id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1275779,Disclosure Day,6.67,760,647.9174,2026-06-10 00:00:00,en,2026-07-03 07:00:01.445584
1339713,Obsession,8.129,1551,609.353,2026-05-13 00:00:00,en,2026-07-03 07:00:01.445584
1084244,Toy Story 5,7.4,413,538.9499,2026-06-17 00:00:00,en,2026-07-03 07:00:01.445584
1169516,Welcome to the Jungle,5.3,16,527.6674,2026-06-25 00:00:00,hi,2026-07-03 07:00:01.445584
1083381,Backrooms,6.8,830,511.9282,2026-05-27 00:00:00,en,2026-07-03 07:00:01.445584
1273221,Scary Movie,5.4,396,485.6451,2026-06-03 00:00:00,en,2026-07-03 07:00:01.445584
1127384,Deep Water,6.075,73,304.397,2026-04-30 00:00:00,en,2026-07-03 07:00:01.445584
1081003,Supergirl,6.2,307,270.0264,2026-06-24 00:00:00,en,2026-07-03 07:00:01.445584
936075,Michael,8.701,3220,262.3596,2026-04-22 00:00:00,en,2026-07-03 07:00:01.445584
1301421,The Sheep Detectives,7.744,607,236.4043,2026-04-30 00:00:00,en,2026-07-03 07:00:01.445584
1413976,Citizen Vigilante,6.686,156,221.2655,2026-06-19 00:00:00,en,2026-07-03 07:00:01.445584
931285,Mortal Kombat II,7.985,1798,219.9335,2026-05-06 00:00:00,en,2026-07-03 07:00:01.445584
1314481,The Devil Wears Prada 2,6.853,1069,202.6534,2026-04-29 00:00:00,en,2026-07-03 07:00:01.445584
1523145,Your Heart Will Be Broken,7,106,196.346,2026-03-26 00:00:00,ru,2026-07-03 07:00:01.445584
11012,Damage,6.586,700,162.5829,1992-12-02 00:00:00,en,2026-07-03 07:00:01.445584
1226293,Salitan,4.727,11,161.3716,2024-02-16 00:00:00,tl,2026-07-03 07:00:01.445584
1226863,The Super Mario Galaxy Movie,8.237,2909,155.0737,2026-04-01 00:00:00,en,2026-07-03 07:00:01.445584
1315772,Minions & Monsters,6.695,59,148.9936,2026-06-24 00:00:00,en,2026-07-03 07:00:01.445584
1397385,Little Brother,6.2,147,140.5651,2026-06-18 00:00:00,en,2026-07-03 07:00:01.445584
1228710,The Mandalorian and Grogu,6.676,548,138.3072,2026-05-20 00:00:00,en,2026-07-03 07:00:01.445584
83533,Avatar: Fire and Ash,7.611,3638,134.6155,2025-12-17 00:00:00,en,2026-07-03 07:00:01.445584
980431,Avatar Aang: The Last Airbender,0,0,132.9589,2026-07-25 00:00:00,en,2026-07-03 07:00:01.445584
614945,Voicemails for Isabelle,8.313,378,130.168,2026-06-20 00:00:00,en,2026-07-03 07:00:01.445584
1280738,The Furious,7.721,70,128.5188,2026-06-10 00:00:00,en,2026-07-03 07:00:01.445584
301528,Toy Story 4,7.461,10666,128.1173,2019-06-19 00:00:00,en,2026-07-03 07:00:01.445584
687163,Project Hail Mary,8.7,5537,123.0578,2026-03-15 00:00:00,en,2026-07-03 07:00:01.445584
976912,Graphic Desires,7.093,108,121.7614,2023-08-31 00:00:00,en,2026-07-03 07:00:01.445584
278,The Shawshank Redemption,8.723,30663,121.1668,1994-09-23 00:00:00,en,2026-07-03 07:00:01.445584
1202033,Enola Holmes 3,7.291,91,116.1365,2026-06-30 00:00:00,en,2026-07-03 07:00:01.445584
1304313,Lee Cronin's The Mummy,8.026,2038,114.9775,2026-04-15 00:00:00,en,2026-07-03 07:00:01.445584
1515729,Blast,6.9,26,113.6573,2026-05-28 00:00:00,ta,2026-07-03 07:00:01.445584
1007757,Swapped,8.951,1842,113.1324,2026-05-01 00:00:00,en,2026-07-03 07:00:01.445584
911345,Viking,5.531,32,112.0919,2022-09-25 00:00:00,fr,2026-07-03 07:00:01.445584
1122573,In the Grey,6.6,288,102.4516,2026-05-13 00:00:00,en,2026-07-03 07:00:01.445584
1439930,The Punisher: One Last Kill,8.343,1760,99.8665,2026-05-12 00:00:00,en,2026-07-03 07:00:01.445584
862,Toy Story,7.98,20066,98.0269,1995-11-22 00:00:00,en,2026-07-03 07:00:01.445584
1239134,Bhooth Bangla,5.444,45,97.2632,2026-04-16 00:00:00,hi,2026-07-03 07:00:01.445584
949536,Kill Code,5.5,12,96.0323,2026-04-16 00:00:00,en,2026-07-03 07:00:01.445584
1359685,El mal,6,2,95.8673,2026-01-16 00:00:00,es,2026-07-03 07:00:01.445584
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.729,879,89.4926,2025-07-18 00:00:00,ja,2026-07-03 07:00:01.445584
1327819,Hoppers,8.184,1791,91.3789,2026-03-04 00:00:00,en,2026-07-03 07:00:01.445584
1392469,Cocktail 2,5.833,18,88.8207,2026-06-19 00:00:00,hi,2026-07-03 07:00:01.445584
1419406,The Shadow's Edge,7.849,928,74.911,2025-08-16 00:00:00,zh,2026-07-03 07:00:01.445584
