id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.686,555,379.9151,2025-11-26 00:00:00,en,2025-12-14 04:35:35.407595
798645,The Running Man,6.74,384,331.3344,2025-11-11 00:00:00,en,2025-12-14 04:35:35.407595
533533,TRON: Ares,6.555,704,279.2534,2025-10-08 00:00:00,en,2025-12-14 04:35:35.407595
1228246,Five Nights at Freddy's 2,6.365,153,267.0354,2025-12-03 00:00:00,en,2025-12-14 04:35:35.407595
1180831,Troll 2,6.761,241,258.6139,2025-11-30 00:00:00,no,2025-12-14 04:35:35.407595
1387382,Hunting Season,6.9,17,244.7208,2025-12-05 00:00:00,en,2025-12-14 04:35:35.407595
1149167,High Rollers,6.435,78,218.1637,2025-03-14 00:00:00,en,2025-12-14 04:35:35.407595
1083637,Kantara - A Legend: Chapter 1,7,47,200.006,2025-10-01 00:00:00,kn,2025-12-14 04:35:35.407595
1218925,Chainsaw Man - The Movie: Reze Arc,8.195,354,196.3326,2025-09-19 00:00:00,ja,2025-12-14 04:35:35.407595
812583,Wake Up Dead Man: A Knives Out Mystery,7.417,246,190.6912,2025-11-26 00:00:00,en,2025-12-14 04:35:35.407595
23527,First Squad: The Moment of Truth,6.2,132,187.0575,2009-05-13 00:00:00,ru,2025-12-14 04:35:35.407595
1242898,Predator: Badlands,7.349,616,156.5647,2025-11-05 00:00:00,en,2025-12-14 04:35:35.407595
1033462,Bureau 749,6.1,55,139.9571,2024-10-01 00:00:00,zh,2025-12-14 04:35:35.407595
755898,War of the Worlds,4.279,775,139.8358,2025-07-29 00:00:00,en,2025-12-14 04:35:35.407595
1419406,The Shadow's Edge,6.503,154,139.8209,2025-08-16 00:00:00,zh,2025-12-14 04:35:35.407595
1448560,Wildcat,6.083,42,134.9781,2025-11-19 00:00:00,en,2025-12-14 04:35:35.407595
785663,Old Henry,7.285,641,134.4348,2021-10-01 00:00:00,en,2025-12-14 04:35:35.407595
1246049,Dracula,7.109,596,127.5965,2025-07-30 00:00:00,fr,2025-12-14 04:35:35.407595
967941,Wicked: For Good,6.738,432,104.5652,2025-11-19 00:00:00,en,2025-12-14 04:35:35.407595
1062722,Frankenstein,7.762,2178,104.3554,2025-10-17 00:00:00,en,2025-12-14 04:35:35.407595
949709,High Forces,6.036,28,102.071,2024-09-29 00:00:00,zh,2025-12-14 04:35:35.407595
1033148,Die My Love,6.611,122,100.7031,2025-10-06 00:00:00,en,2025-12-14 04:35:35.407595
269149,Zootopia,7.757,17273,100.3399,2016-02-11 00:00:00,en,2025-12-14 04:35:35.407595
980477,Ne Zha 2,8,485,99.7474,2025-01-29 00:00:00,zh,2025-12-14 04:35:35.407595
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,594,99.5257,2025-07-18 00:00:00,ja,2025-12-14 04:35:35.407595
1561955,Stephen,6.8,3,98.4679,2025-12-05 00:00:00,ta,2025-12-14 04:35:35.407595
1422096,Good Boy,6.793,336,97.3115,2025-10-01 00:00:00,en,2025-12-14 04:35:35.407595
83533,Avatar: Fire and Ash,5.4,8,97.0261,2025-12-17 00:00:00,en,2025-12-14 04:35:35.407595
1217602,London Calling,7,46,93.3896,2025-09-18 00:00:00,en,2025-12-14 04:35:35.407595
1309012,Altered,6.281,64,93.0189,2025-09-18 00:00:00,en,2025-12-14 04:35:35.407595
1286185,The Carpenter's Son,5,14,92.0622,2025-11-13 00:00:00,en,2025-12-14 04:35:35.407595
1363123,The Family Plan 2,6.689,344,91.3578,2025-11-11 00:00:00,en,2025-12-14 04:35:35.407595
1288072,Keeper,5.44,42,88.5219,2025-11-12 00:00:00,en,2025-12-14 04:35:35.407595
1054867,One Battle After Another,7.495,1839,85.34,2025-09-23 00:00:00,en,2025-12-14 04:35:35.407595
1379963,Tell Me Softly,6.591,11,85.0794,2025-12-11 00:00:00,es,2025-12-14 04:35:35.407595
1291608,Dhurandhar,6.878,37,81.4977,2025-12-05 00:00:00,hi,2025-12-14 04:35:35.407595
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.4,56,80.6426,2025-11-07 00:00:00,ja,2025-12-14 04:35:35.407595
507089,Five Nights at Freddy's,7.374,4707,76.5173,2023-10-25 00:00:00,en,2025-12-14 04:35:35.407595
1069905,Jay Kelly,5.984,156,74.8142,2025-11-14 00:00:00,en,2025-12-14 04:35:35.407595
7451,xXx,5.974,4685,74.6226,2002-08-09 00:00:00,en,2025-12-14 04:35:35.407595
203101,High School of the Dead: Drifters of the Dead,7.4,474,74.1012,2011-04-25 00:00:00,ja,2025-12-14 04:35:35.407595
803796,KPop Demon Hunters,8.189,2027,73.9772,2025-06-20 00:00:00,en,2025-12-14 04:35:35.407595
425274,Now You See Me: Now You Don't,6.3,365,72.2671,2025-11-12 00:00:00,en,2025-12-14 04:35:35.407595
1196573,She Rides Shotgun,7.1,149,69.1811,2025-07-31 00:00:00,en,2025-12-14 04:35:35.407595
1116465,A Legend,6.9,125,67.7713,2024-07-05 00:00:00,zh,2025-12-14 04:35:35.407595
1255775,Merv,6.2,20,63.3295,2025-12-09 00:00:00,en,2025-12-14 04:35:35.407595
1469354,Border Hunters,7.864,11,62.5363,2025-10-20 00:00:00,en,2025-12-14 04:35:35.407595
701387,Bugonia,7.456,765,62.2066,2025-10-23 00:00:00,en,2025-12-14 04:35:35.407595
1208561,Art of Eight Limbs,6.4,37,60.7559,2024-08-16 00:00:00,en,2025-12-14 04:35:35.407595
1166133,Bramayugam,7.6,64,60.3923,2024-02-15 00:00:00,ml,2025-12-14 04:35:35.407595
1523145,Your Heart Will Be Broken,0,0,59.533,2026-03-05 00:00:00,ru,2025-12-14 04:35:35.407595
152760,The Monuments Men,6.064,3719,58.5028,2014-01-24 00:00:00,en,2025-12-14 04:35:35.407595
575265,Mission: Impossible - The Final Reckoning,7.257,2175,58.2389,2025-05-17 00:00:00,en,2025-12-14 04:35:35.407595
617126,The Fantastic 4: First Steps,7.023,2611,53.9086,2025-07-23 00:00:00,en,2025-12-14 04:35:35.407595
1197137,Black Phone 2,6.8,688,53.6508,2025-10-15 00:00:00,en,2025-12-14 04:35:35.407595
1061474,Superman,7.408,3969,50.1178,2025-07-09 00:00:00,en,2025-12-14 04:35:35.407595
1130276,Succubus,8.9,203,49.9843,2024-10-06 00:00:00,en,2025-12-14 04:35:35.407595
1327862,Regretting You,7.043,161,49.0677,2025-10-22 00:00:00,en,2025-12-14 04:35:35.407595
