id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1007757,Swapped,8.936,540,444.1758,2026-05-01 00:00:00,en,2026-05-12 06:35:04.744426
1226863,The Super Mario Galaxy Movie,6.716,808,411.1512,2026-04-01 00:00:00,en,2026-05-12 06:35:04.744426
1318447,Apex,6.571,857,327.8417,2026-04-24 00:00:00,en,2026-05-12 06:35:04.744426
350,The Devil Wears Prada,7.398,13291,284.2322,2006-06-29 00:00:00,en,2026-05-12 06:35:04.744426
1198994,Send Help,7.028,1328,246.0221,2026-01-22 00:00:00,en,2026-05-12 06:35:04.744426
1523145,Your Heart Will Be Broken,6.9,76,235.0864,2026-03-26 00:00:00,ru,2026-05-12 06:35:04.744426
687163,Project Hail Mary,8.281,2302,308.2764,2026-03-15 00:00:00,en,2026-05-12 06:35:04.744426
931285,Mortal Kombat II,7.2,114,223.5434,2026-05-06 00:00:00,en,2026-05-12 06:35:04.744426
318256,Hot Girls Wanted,6.091,717,229.8024,2015-01-24 00:00:00,en,2026-05-12 06:35:04.744426
1266127,Ready or Not 2: Here I Come,7.404,569,190.3458,2026-03-19 00:00:00,en,2026-05-12 06:35:04.744426
10867,Malena,7.436,2532,158.5324,2000-10-27 00:00:00,it,2026-05-12 06:35:04.744426
1630423,My Dearest Assassin,8.087,52,206.6206,2026-05-06 00:00:00,th,2026-05-12 06:35:04.744426
936075,Michael,7.56,647,168.4406,2026-04-22 00:00:00,en,2026-05-12 06:35:04.744426
83533,Avatar: Fire and Ash,7.41,2928,162.5228,2025-12-17 00:00:00,en,2026-05-12 06:35:04.744426
1327819,Hoppers,7.886,906,162.295,2026-03-04 00:00:00,en,2026-05-12 06:35:04.744426
1669050,Tayuan 2,3.7,3,143.6367,2026-04-17 00:00:00,tl,2026-05-12 06:35:04.744426
1330021,Remarkably Bright Creatures,8.13,96,140.2924,2026-05-07 00:00:00,en,2026-05-12 06:35:04.744426
1613798,Vengeance,7.1,150,122.5138,2026-02-26 00:00:00,es,2026-05-12 06:35:04.744426
1297842,GOAT,7.986,532,119.8602,2026-02-11 00:00:00,en,2026-05-12 06:35:04.744426
1292695,They Will Kill You,6.804,438,117.3888,2026-03-25 00:00:00,en,2026-05-12 06:35:04.744426
1292415,Beast,6.6,16,129.9843,2026-04-10 00:00:00,en,2026-05-12 06:35:04.744426
1314481,The Devil Wears Prada 2,6.774,442,129.3275,2026-04-29 00:00:00,en,2026-05-12 06:35:04.744426
980431,Avatar Aang: The Last Airbender,0,0,119.0764,2026-10-09 00:00:00,en,2026-05-12 06:35:04.744426
1241752,Rita,6.1,21,114.4071,2024-03-22 00:00:00,tl,2026-05-12 06:35:04.744426
1510745,Bodycam,5.183,41,114.1883,2026-03-12 00:00:00,en,2026-05-12 06:35:04.744426
1038918,Magistrate Woman Prison Collection II,6,1,113.3191,1995-09-21 00:00:00,ja,2026-05-12 06:35:04.744426
1290821,Shelter,7.16,776,112.1762,2026-01-28 00:00:00,en,2026-05-12 06:35:04.744426
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.705,823,104.1718,2025-07-18 00:00:00,ja,2026-05-12 06:35:04.744426
1084242,Zootopia 2,7.623,2708,99.1995,2025-11-26 00:00:00,en,2026-05-12 06:35:04.744426
1325734,The Drama,6.968,711,96.163,2026-03-26 00:00:00,en,2026-05-12 06:35:04.744426
1426822,Mortal Game,7.667,3,94.1974,2025-02-03 00:00:00,en,2026-05-12 06:35:04.744426
460465,Mortal Kombat,6.995,6404,92.2177,2021-04-07 00:00:00,en,2026-05-12 06:35:04.744426
1414413,Brothers Under Fire,6.237,19,91.8866,2026-04-15 00:00:00,en,2026-05-12 06:35:04.744426
1242898,Predator: Badlands,7.695,2779,91.3773,2025-11-05 00:00:00,en,2026-05-12 06:35:04.744426
1235192,Wormtown,5.8,11,89.182,2025-09-27 00:00:00,en,2026-05-12 06:35:04.744426
755898,War of the Worlds,4.139,981,85.5186,2025-07-29 00:00:00,en,2026-05-12 06:35:04.744426
1173559,Insidious Inferno,6.133,15,81.0175,2024-11-29 00:00:00,en,2026-05-12 06:35:04.744426
