id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.966,1516,1009.6524,2026-07-15 00:00:00,en,2026-07-27 06:59:20.970395
1275779,Disclosure Day,7.334,1752,570.1557,2026-06-10 00:00:00,en,2026-07-27 06:59:20.970395
1108427,Moana,5.9,144,524.7725,2026-07-08 00:00:00,en,2026-07-27 06:59:20.970395
1339713,Obsession,8.247,3716,399.8726,2026-05-13 00:00:00,en,2026-07-27 06:59:20.970395
1083381,Backrooms,7.084,2122,385.1439,2026-05-27 00:00:00,en,2026-07-27 06:59:20.970395
1081003,Supergirl,6.2,525,371.4728,2026-06-24 00:00:00,en,2026-07-27 06:59:20.970395
454639,Masters of the Universe,7.35,1088,341.3882,2026-06-03 00:00:00,en,2026-07-27 06:59:20.970395
1084244,Toy Story 5,7.4,703,332.9207,2026-06-17 00:00:00,en,2026-07-27 06:59:20.970395
1315772,Minions & Monsters,6.425,234,325.4656,2026-06-24 00:00:00,en,2026-07-27 06:59:20.970395
1273221,Scary Movie,6.5,1142,294.0742,2026-06-03 00:00:00,en,2026-07-27 06:59:20.970395
1668364,Desire,7.051,118,269.1514,2026-05-07 00:00:00,es,2026-07-27 06:59:20.970395
1727780,Borderline,7.667,3,243.8598,2026-07-17 00:00:00,en,2026-07-27 06:59:20.970395
1228710,The Mandalorian and Grogu,7.257,920,220.7612,2026-05-20 00:00:00,en,2026-07-27 06:59:20.970395
969681,Spider-Man: Brand New Day,9,14,204.9524,2026-07-28 00:00:00,en,2026-07-27 06:59:20.970395
687163,Project Hail Mary,8.657,6453,197.9798,2026-03-15 00:00:00,en,2026-07-27 06:59:20.970395
1284465,The Death of Robin Hood,6.706,107,184.331,2026-06-18 00:00:00,en,2026-07-27 06:59:20.970395
1523145,Your Heart Will Be Broken,7.2,117,179.7306,2026-03-26 00:00:00,ru,2026-07-27 06:59:20.970395
1630409,The Debt Collector,6.821,14,176.7201,2026-07-20 00:00:00,th,2026-07-27 06:59:20.970395
1318621,Descendants: Wicked Wonderland,7.609,110,163.3879,2026-07-16 00:00:00,en,2026-07-27 06:59:20.970395
1110034,Kraken,6.357,237,182.0052,2026-02-06 00:00:00,no,2026-07-27 06:59:20.970395
1127384,Deep Water,7.297,298,167.7142,2026-04-30 00:00:00,en,2026-07-27 06:59:20.970395
1314481,The Devil Wears Prada 2,7.16,1679,161.7348,2026-04-29 00:00:00,en,2026-07-27 06:59:20.970395
200066,The Sparrow's Fluttering,4.167,12,153.8451,1988-01-01 00:00:00,it,2026-07-27 06:59:20.970395
931285,Mortal Kombat II,7.953,2153,130.7601,2026-05-06 00:00:00,en,2026-07-27 06:59:20.970395
47612,Au Bonheur des Dames,6.3,36,97.5492,1930-07-03 00:00:00,fr,2026-07-27 06:59:20.970395
1280738,The Furious,7.339,252,106.5886,2026-06-10 00:00:00,zh,2026-07-27 06:59:20.970395
278,The Shawshank Redemption,8.726,30850,99.7554,1994-09-23 00:00:00,en,2026-07-27 06:59:20.970395
19995,Avatar,7.61,34278,62.8221,2009-12-16 00:00:00,en,2026-07-27 06:59:20.970395
949838,72 HOURS,6.552,115,109.6598,2026-07-20 00:00:00,en,2026-07-27 06:59:20.970395
1368314,Passenger,7.288,588,106.3277,2026-05-20 00:00:00,en,2026-07-27 06:59:20.970395
83533,Avatar: Fire and Ash,7.639,3938,114.7511,2025-12-17 00:00:00,en,2026-07-27 06:59:20.970395
1003596,Avengers: Doomsday,0,0,108.2572,2026-12-16 00:00:00,en,2026-07-27 06:59:20.970395
64439,A Flame in My Heart,6.071,14,83.7154,1987-06-03 00:00:00,fr,2026-07-27 06:59:20.970395
