id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.887,2198,1257.7257,2026-07-29 00:00:00,en,2026-08-27 14:57:22.000951
1368337,The Odyssey,7.988,3226,609.3017,2026-07-15 00:00:00,en,2026-08-27 14:57:22.000951
1288445,Mutiny,6.5,181,507.5238,2026-08-19 00:00:00,en,2026-08-27 14:57:22.000951
1323244,Rage of Stars,5.565,46,292.9905,2026-08-06 00:00:00,en,2026-08-27 14:57:22.000951
1621552,Facing El Chapo,8.749,213,327.4675,2026-08-21 00:00:00,es,2026-08-27 14:57:22.000951
1084244,Toy Story 5,8.241,1671,272.866,2026-06-17 00:00:00,en,2026-08-27 14:57:22.000951
1339713,Obsession,8.209,5082,264.4783,2026-05-13 00:00:00,en,2026-08-27 14:57:22.000951
1108427,Moana,6.124,241,218.2482,2026-07-08 00:00:00,en,2026-08-27 14:57:22.000951
634649,Spider-Man: No Way Home,7.943,22861,183.7124,2021-12-15 00:00:00,en,2026-08-27 14:57:22.000951
1315772,Minions & Monsters,7.6,889,189.3465,2026-06-24 00:00:00,en,2026-08-27 14:57:22.000951
1375646,Colony,8.111,615,171.0441,2026-05-21 00:00:00,ko,2026-08-27 14:57:22.000951
82023,Hotel Desire,6.151,159,174.3482,2011-12-07 00:00:00,de,2026-08-27 14:57:22.000951
1212763,Evil Dead Burn,7.8,1291,135.4444,2026-07-07 00:00:00,en,2026-08-27 14:57:22.000951
391312,Mourning Wife,4.5,6,151.8789,2001-09-28 00:00:00,ja,2026-08-27 14:57:22.000951
1232569,Pinocchio: Unstrung,6.858,60,146.8492,2026-07-22 00:00:00,en,2026-08-27 14:57:22.000951
1284465,The Death of Robin Hood,6.267,251,133.1784,2026-06-18 00:00:00,en,2026-08-27 14:57:22.000951
1083381,Backrooms,7.089,2967,136.611,2026-05-27 00:00:00,en,2026-08-27 14:57:22.000951
1275779,Disclosure Day,7.479,3030,131.3953,2026-06-10 00:00:00,en,2026-08-27 14:57:22.000951
1130948,Rosebush Pruning,6.12,25,135.9818,2026-04-23 00:00:00,en,2026-08-27 14:57:22.000951
1284041,The Last House,6.929,1066,114.1707,2026-08-06 00:00:00,en,2026-08-27 14:57:22.000951
840464,Greenland 2: Migration,6.404,1485,96.111,2026-01-07 00:00:00,en,2026-08-27 14:57:22.000951
687163,Project Hail Mary,8.648,7354,112.7467,2026-03-15 00:00:00,en,2026-08-27 14:57:22.000951
1101383,The End of Oak Street,6.395,370,105.9954,2026-08-12 00:00:00,en,2026-08-27 14:57:22.000951
1285366,Shape of My Heart,6.2,4,144.8875,2024-07-06 00:00:00,ja,2026-08-27 14:57:22.000951
1273221,Scary Movie,6.444,1740,109.0325,2026-06-03 00:00:00,en,2026-08-27 14:57:22.000951
87513,Motor City,6.814,51,109.3149,2026-07-23 00:00:00,en,2026-08-27 14:57:22.000951
1081003,Supergirl,6.734,2066,108.0699,2026-06-24 00:00:00,en,2026-08-27 14:57:22.000951
755898,War of the Worlds,4.048,1106,102.3508,2025-07-29 00:00:00,en,2026-08-27 14:57:22.000951
1560520,Batman: Knightfall Part 1: Knightfall,8.8,52,105.1031,2026-06-23 00:00:00,en,2026-08-27 14:57:22.000951
454639,Masters of the Universe,7.16,1957,99.4188,2026-06-03 00:00:00,en,2026-08-27 14:57:22.000951
1291595,Insidious: Out of the Further,6.6,68,99.9185,2026-08-19 00:00:00,en,2026-08-27 14:57:22.000951
299536,Avengers: Infinity War,8.242,32717,96.2859,2018-04-25 00:00:00,en,2026-08-27 14:57:22.000951
1314826,Yellow Eyes,4,4,94.7207,2026-08-18 00:00:00,en,2026-08-27 14:57:22.000951
1594914,Lucky Strike,7.147,34,91.649,2026-06-26 00:00:00,en,2026-08-27 14:57:22.000951
1612018,Jackass: Best and Last,7.629,194,90.1441,2026-06-25 00:00:00,en,2026-08-27 14:57:22.000951
441168,From Straight A's to XXX,5.912,170,90.3387,2017-02-11 00:00:00,en,2026-08-27 14:57:22.000951
1538273,Pyaar Prema Kalyanam,8.5,2,87.8395,2026-08-21 00:00:00,ta,2026-08-27 14:57:22.000951
1523145,Your Heart Will Be Broken,7.1,120,102.9166,2026-03-26 00:00:00,ru,2026-08-27 14:57:22.000951
83533,Avatar: Fire and Ash,7.652,4206,85.3712,2025-12-17 00:00:00,en,2026-08-27 14:57:22.000951
1213243,Toxic: A Fairy Tale for Grown-ups,2.7,3,90.155,2026-08-26 00:00:00,kn,2026-08-27 14:57:22.000951
980431,Avatar Aang: The Last Airbender,9.201,979,84.905,2026-07-24 00:00:00,en,2026-08-27 14:57:22.000951
1698863,The Odyssey,4.044,371,84.9808,2026-07-03 00:00:00,en,2026-08-27 14:57:22.000951
1307118,Soulm8te,7.382,272,81.1509,2026-07-31 00:00:00,en,2026-08-27 14:57:22.000951
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.771,1989,85.6745,2025-07-18 00:00:00,ja,2026-08-27 14:57:22.000951
1003596,Avengers: Doomsday,0,0,72.627,2026-12-16 00:00:00,en,2026-08-27 14:57:22.000951
278,The Shawshank Redemption,8.728,31143,77.2251,1994-09-23 00:00:00,en,2026-08-27 14:57:22.000951
315635,Spider-Man: Homecoming,7.334,23758,78.5533,2017-07-05 00:00:00,en,2026-08-27 14:57:22.000951
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,80.0501,0,zh,2026-08-27 14:57:22.000951
1432706,Bury the Devil,6.3,12,83.5497,2026-03-06 00:00:00,en,2026-08-27 14:57:22.000951
964849,Nightborn,6.17,56,73.5507,2026-07-01 00:00:00,fi,2026-08-27 14:57:22.000951
936075,Michael,8.7,4175,73.1517,2026-04-22 00:00:00,en,2026-08-27 14:57:22.000951
557,Spider-Man,7.35,21266,75.038,2002-05-01 00:00:00,en,2026-08-27 14:57:22.000951
1384216,The Dog Stars,7.5,28,76.8751,2026-08-26 00:00:00,en,2026-08-27 14:57:22.000951
24428,The Avengers,8.07,39435,78.871,2012-04-25 00:00:00,en,2026-08-27 14:57:22.000951
1314481,The Devil Wears Prada 2,7.1,2184,70.3713,2026-04-29 00:00:00,en,2026-08-27 14:57:22.000951
1226863,The Super Mario Galaxy Movie,8.248,3544,74.4066,2026-04-01 00:00:00,en,2026-08-27 14:57:22.000951
1127384,Deep Water,7.126,423,75.2368,2026-04-30 00:00:00,en,2026-08-27 14:57:22.000951
569094,Spider-Man: Across the Spider-Verse,8.3,9113,70.8959,2023-05-31 00:00:00,en,2026-08-27 14:57:22.000951
1481343,The Devil's Mouth,6.561,707,63.5857,2026-07-29 00:00:00,en,2026-08-27 14:57:22.000951
