id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.176,629,679.3122,2026-02-12 00:00:00,en,2026-03-14 05:10:17.815263
1290821,Shelter,6.6,281,298.361,2026-01-28 00:00:00,en,2026-03-14 05:10:17.815263
799882,The Bluff,6.294,243,212.6212,2026-02-17 00:00:00,en,2026-03-14 05:10:17.815263
1193501,Whistle,6.135,130,147.7604,2026-01-20 00:00:00,en,2026-03-14 05:10:17.815263
1084242,Zootopia 2,7.608,2061,141.4769,2025-11-26 00:00:00,en,2026-03-14 05:10:17.815263
1327819,Hoppers,7.719,155,139.8558,2026-03-04 00:00:00,en,2026-03-14 05:10:17.815263
840464,Greenland 2: Migration,6.456,584,134.0983,2026-01-07 00:00:00,en,2026-03-14 05:10:17.815263
1236153,Mercy,7.1,703,131.3973,2026-01-20 00:00:00,en,2026-03-14 05:10:17.815263
1088434,Hellfire,6.915,53,117.9879,2026-02-05 00:00:00,en,2026-03-14 05:10:17.815263
1168190,The Wrecking Crew,6.898,768,112.9434,2026-01-28 00:00:00,en,2026-03-14 05:10:17.815263
1634301,Vanaveera,7,3,110.4783,2026-02-13 00:00:00,te,2026-03-14 05:10:17.815263
1523145,Your Heart Will Be Broken,0,0,106.6217,2026-03-26 00:00:00,ru,2026-03-14 05:10:17.815263
680493,Return to Silent Hill,5.052,261,103.4239,2026-01-21 00:00:00,en,2026-03-14 05:10:17.815263
83533,Avatar: Fire and Ash,7.265,1886,102.2688,2025-12-17 00:00:00,en,2026-03-14 05:10:17.815263
696393,Cold Storage,6.548,145,96.2965,2026-01-22 00:00:00,en,2026-03-14 05:10:17.815263
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,762,96.278,2025-07-18 00:00:00,ja,2026-03-14 05:10:17.815263
1159559,Scream 7,5.94,292,95.8309,2026-02-25 00:00:00,en,2026-03-14 05:10:17.815263
1419406,The Shadow's Edge,7.203,489,92.5083,2025-08-16 00:00:00,zh,2026-03-14 05:10:17.815263
755898,War of the Worlds,4.159,916,89.5707,2025-07-29 00:00:00,en,2026-03-14 05:10:17.815263
1368166,The Housemaid,7.25,1477,86.6755,2025-12-18 00:00:00,en,2026-03-14 05:10:17.815263
