id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,6.736,203,456.7785,2026-01-28 00:00:00,en,2026-03-04 05:08:22.804103
799882,The Bluff,6.166,154,313.876,2026-02-17 00:00:00,en,2026-03-04 05:08:22.804103
1199193,Pose,7.929,14,294.3508,2026-02-25 00:00:00,en,2026-03-04 05:08:22.804103
1159559,Scream 7,6.065,200,210.7572,2026-02-25 00:00:00,en,2026-03-04 05:08:22.804103
680493,Return to Silent Hill,5.048,230,197.4394,2026-01-21 00:00:00,en,2026-03-04 05:08:22.804103
1401778,Turbulence,5.6,54,204.1238,2025-11-26 00:00:00,en,2026-03-04 05:08:22.804103
1236153,Mercy,7.102,630,162.9119,2026-01-20 00:00:00,en,2026-03-04 05:08:22.804103
1088434,Hellfire,7.102,44,152.4794,2026-02-05 00:00:00,en,2026-03-04 05:08:22.804103
1461181,Hierarchy,5.708,12,180.2125,2025-08-15 00:00:00,en,2026-03-04 05:08:22.804103
1266798,Dog 51,6.3,207,169.86,2025-10-15 00:00:00,fr,2026-03-04 05:08:22.804103
937101,In the Morning of La Petite Mort,7.25,4,185.9023,2023-10-13 00:00:00,zh,2026-03-04 05:08:22.804103
10156,History of the World: Part I,6.761,885,234.248,1981-06-12 00:00:00,en,2026-03-04 05:08:22.804103
1523145,Your Heart Will Be Broken,0,0,147.7393,2026-03-26 00:00:00,ru,2026-03-04 05:08:22.804103
1634301,Vanaveera,6,2,148.4486,2026-02-13 00:00:00,te,2026-03-04 05:08:22.804103
1419406,The Shadow's Edge,7.247,460,133.5331,2025-08-16 00:00:00,zh,2026-03-04 05:08:22.804103
1084242,Zootopia 2,7.609,1916,136.7024,2025-11-26 00:00:00,en,2026-03-04 05:08:22.804103
840464,Greenland 2: Migration,6.511,541,109.566,2026-01-07 00:00:00,en,2026-03-04 05:08:22.804103
83533,Avatar: Fire and Ash,7.275,1848,106.6501,2025-12-17 00:00:00,en,2026-03-04 05:08:22.804103
1497970,Tom and Jerry: Forbidden Compass,5.182,11,118.8257,2025-08-02 00:00:00,zh,2026-03-04 05:08:22.804103
804370,Arco,7.577,98,92.3221,2025-10-22 00:00:00,fr,2026-03-04 05:08:22.804103
1032892,In the Blink of an Eye,4.274,42,97.1011,2026-01-26 00:00:00,en,2026-03-04 05:08:22.804103
1272837,28 Years Later: The Bone Temple,7.198,728,98.1857,2026-01-14 00:00:00,en,2026-03-04 05:08:22.804103
1244975,The Orphans,6.153,62,95.7573,2025-08-20 00:00:00,fr,2026-03-04 05:08:22.804103
755898,War of the Worlds,4.178,905,91.8473,2025-07-29 00:00:00,en,2026-03-04 05:08:22.804103
1368166,The Housemaid,7.259,1376,91.7341,2025-12-18 00:00:00,en,2026-03-04 05:08:22.804103
1242898,Predator: Badlands,7.719,2231,89.2951,2025-11-05 00:00:00,en,2026-03-04 05:08:22.804103
1168190,The Wrecking Crew,6.924,726,88.2853,2026-01-28 00:00:00,en,2026-03-04 05:08:22.804103
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,748,87.1472,2025-07-18 00:00:00,ja,2026-03-04 05:08:22.804103
