id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.059,622,548.9532,2026-01-13 00:00:00,en,2026-01-24 04:33:51.73739
1043197,Dust Bunny,6.847,87,363.4392,2025-12-11 00:00:00,en,2026-01-24 04:33:51.73739
1242898,Predator: Badlands,7.792,1593,281.7049,2025-11-05 00:00:00,en,2026-01-24 04:33:51.73739
83533,Avatar: Fire and Ash,7.3,1564,254.9243,2025-12-17 00:00:00,en,2026-01-24 04:33:51.73739
1242501,Icefall,6.438,97,181.8743,2025-10-16 00:00:00,en,2026-01-24 04:33:51.73739
1084242,Zootopia 2,7.591,1141,178.3701,2025-11-26 00:00:00,en,2026-01-24 04:33:51.73739
1368166,The Housemaid,7.152,481,170.7462,2025-12-18 00:00:00,en,2026-01-24 04:33:51.73739
991494,The SpongeBob Movie: Search for SquarePants,6.4,89,148.0267,2025-12-16 00:00:00,en,2026-01-24 04:33:51.73739
1252037,The Tank,6.989,263,141.0144,2025-09-18 00:00:00,de,2026-01-24 04:33:51.73739
1412598,Killer Whale,5.672,32,137.1881,2026-01-16 00:00:00,en,2026-01-24 04:33:51.73739
755898,War of the Worlds,4.228,858,119.5422,2025-07-29 00:00:00,en,2026-01-24 04:33:51.73739
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,674,110.6846,2025-07-18 00:00:00,ja,2026-01-24 04:33:51.73739
1272837,28 Years Later: The Bone Temple,7.203,202,103.9854,2026-01-14 00:00:00,en,2026-01-24 04:33:51.73739
1419406,The Shadow's Edge,7.157,322,93.7626,2025-08-16 00:00:00,zh,2026-01-24 04:33:51.73739
1511417,Bāhubali: The Epic,6.1,25,93.568,2025-10-29 00:00:00,te,2026-01-24 04:33:51.73739
628847,Trap House,6.587,172,91.6534,2025-11-14 00:00:00,en,2026-01-24 04:33:51.73739
425274,Now You See Me: Now You Don't,6.584,935,90.0179,2025-11-12 00:00:00,en,2026-01-24 04:33:51.73739
1131759,Omniscient Reader: The Prophecy,6.656,48,89.3268,2025-07-23 00:00:00,ko,2026-01-24 04:33:51.73739
1233413,Sinners,7.498,3291,80.1054,2025-04-16 00:00:00,en,2026-01-24 04:33:51.73739
7451,xXx,5.984,4741,76.3871,2002-08-09 00:00:00,en,2026-01-24 04:33:51.73739
982843,The Great Flood,6.039,509,70.2963,2025-09-18 00:00:00,ko,2026-01-24 04:33:51.73739
1491902,Bang,6.49,49,70.8355,2025-07-11 00:00:00,th,2026-01-24 04:33:51.73739
24428,The Avengers,7.916,35300,73.7481,2012-04-25 00:00:00,en,2026-01-24 04:33:51.73739
1317288,Marty Supreme,8.046,186,74.2056,2025-12-19 00:00:00,en,2026-01-24 04:33:51.73739
1228246,Five Nights at Freddy's 2,6.757,647,64.6528,2025-12-03 00:00:00,en,2026-01-24 04:33:51.73739
1054867,One Battle After Another,7.431,2531,68.3969,2025-09-23 00:00:00,en,2026-01-24 04:33:51.73739
1439112,Muzzle: City of Wolves,6.742,97,63.2386,2025-11-13 00:00:00,en,2026-01-24 04:33:51.73739
1255674,Crazy Old Lady,5.533,15,59.5134,2025-10-10 00:00:00,es,2026-01-24 04:33:51.73739
1137179,Yadang: The Snitch,6.941,34,64.0623,2025-04-16 00:00:00,ko,2026-01-24 04:33:51.73739
1208348,Rental Family,7.755,229,51.8455,2025-11-20 00:00:00,en,2026-01-24 04:33:51.73739
803796,KPop Demon Hunters,8.115,2265,59.8109,2025-06-20 00:00:00,en,2026-01-24 04:33:51.73739
1220564,The Secret Agent,7.7,195,59.4194,2025-07-23 00:00:00,pt,2026-01-24 04:33:51.73739
1247002,The Old Woman with the Knife,6.45,50,53.1591,2025-04-30 00:00:00,ko,2026-01-24 04:33:51.73739
533533,TRON: Ares,6.508,1064,55.0835,2025-10-08 00:00:00,en,2026-01-24 04:33:51.73739
1223601,Sisu: Road to Revenge,7.425,484,51.245,2025-10-21 00:00:00,fi,2026-01-24 04:33:51.73739
1301122,Nazi Supersoldier,5.211,19,51.4813,2024-10-13 00:00:00,en,2026-01-24 04:33:51.73739
1196067,Worldbreaker,6.164,61,53.4056,2025-10-30 00:00:00,en,2026-01-24 04:33:51.73739
1366745,Papá x dos,4.2,9,51.9223,2025-09-18 00:00:00,es,2026-01-24 04:33:51.73739
