id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
434853,Space/Time,5.84,25,319.9656,2025-05-01 00:00:00,en,2026-02-19 05:21:30.394583
840464,Greenland 2: Migration,6.547,468,310.2575,2026-01-07 00:00:00,en,2026-02-19 05:21:30.394583
1236153,Mercy,6.67,223,275.8216,2026-01-20 00:00:00,en,2026-02-19 05:21:30.394583
1168190,The Wrecking Crew,6.878,618,220.0216,2026-01-28 00:00:00,en,2026-02-19 05:21:30.394583
1253000,Deathstalker,6.2,40,219.7247,2025-10-10 00:00:00,en,2026-02-19 05:21:30.394583
1426964,State of Fear,4.806,31,211.108,2026-02-10 00:00:00,pt,2026-02-19 05:21:30.394583
1315303,Primate,6.632,337,209.1157,2026-01-01 00:00:00,en,2026-02-19 05:21:30.394583
1084242,Zootopia 2,7.612,1732,198.14,2025-11-26 00:00:00,en,2026-02-19 05:21:30.394583
1419406,The Shadow's Edge,7.2,437,196.8309,2025-08-16 00:00:00,zh,2026-02-19 05:21:30.394583
1634858,Cuerno Azulado,6,3,187.7112,2025-09-10 00:00:00,es,2026-02-19 05:21:30.394583
1368166,The Housemaid,7.208,1171,186.2843,2025-12-18 00:00:00,en,2026-02-19 05:21:30.394583
1242898,Predator: Badlands,7.721,2026,177.9529,2025-11-05 00:00:00,en,2026-02-19 05:21:30.394583
1317672,Love Me Love Me,5.897,97,177.1084,2026-02-12 00:00:00,en,2026-02-19 05:21:30.394583
1316092,“Wuthering Heights”,6.688,237,173.4582,2026-02-11 00:00:00,en,2026-02-19 05:21:30.394583
1272837,28 Years Later: The Bone Temple,7.242,399,153.5347,2026-01-14 00:00:00,en,2026-02-19 05:21:30.394583
1601243,Oscar Shaw,6.19,21,143.2687,2026-01-09 00:00:00,en,2026-02-19 05:21:30.394583
1317288,Marty Supreme,7.6,791,125.8295,2025-12-19 00:00:00,en,2026-02-19 05:21:30.394583
83533,Avatar: Fire and Ash,7.277,1782,125.2565,2025-12-17 00:00:00,en,2026-02-19 05:21:30.394583
755898,War of the Worlds,4.215,890,114.2564,2025-07-29 00:00:00,en,2026-02-19 05:21:30.394583
1297842,GOAT,7.321,42,111.173,2026-02-11 00:00:00,en,2026-02-19 05:21:30.394583
1584215,The Internship,6.255,49,94.0845,2026-01-13 00:00:00,en,2026-02-19 05:21:30.394583
1271895,96 Minutes,5.852,54,84.1134,2025-09-05 00:00:00,zh,2026-02-19 05:21:30.394583
1171145,Crime 101,6.9,55,95.9637,2026-02-11 00:00:00,en,2026-02-19 05:21:30.394583
1310568,Murder at the Embassy,5.868,34,85.462,2025-11-14 00:00:00,en,2026-02-19 05:21:30.394583
1306368,The Rip,7.059,1198,82.2686,2026-01-13 00:00:00,en,2026-02-19 05:21:30.394583
1503900,Die'ced: Reloaded,4.25,6,82.9548,2025-08-08 00:00:00,en,2026-02-19 05:21:30.394583
858024,Hamnet,7.706,611,77.9176,2025-11-26 00:00:00,en,2026-02-19 05:21:30.394583
1234731,Anaconda,5.82,623,78.7151,2025-12-24 00:00:00,en,2026-02-19 05:21:30.394583
