id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1007757,Swapped,8.983,780,425.2006,2026-05-01 00:00:00,en,2026-05-14 06:44:46.006939
1226863,The Super Mario Galaxy Movie,6.691,826,365.6654,2026-04-01 00:00:00,en,2026-05-14 06:44:46.006939
687163,Project Hail Mary,8.465,2825,377.43,2026-03-15 00:00:00,en,2026-05-14 06:44:46.006939
1318447,Apex,6.609,923,293.3476,2026-04-24 00:00:00,en,2026-05-14 06:44:46.006939
350,The Devil Wears Prada,7.4,13349,286.1795,2006-06-29 00:00:00,en,2026-05-14 06:44:46.006939
1523145,Your Heart Will Be Broken,6.799,77,233.9212,2026-03-26 00:00:00,ru,2026-05-14 06:44:46.006939
1198994,Send Help,7.043,1379,199.2239,2026-01-22 00:00:00,en,2026-05-14 06:44:46.006939
931285,Mortal Kombat II,7.01,147,217.8803,2026-05-06 00:00:00,en,2026-05-14 06:44:46.006939
1630423,My Dearest Assassin,8.524,123,222.0731,2026-05-06 00:00:00,th,2026-05-14 06:44:46.006939
1266127,Ready or Not 2: Here I Come,7.504,639,168.9302,2026-03-19 00:00:00,en,2026-05-14 06:44:46.006939
83533,Avatar: Fire and Ash,7.433,2981,155.0351,2025-12-17 00:00:00,en,2026-05-14 06:44:46.006939
1327819,Hoppers,7.967,991,152.2041,2026-03-04 00:00:00,en,2026-05-14 06:44:46.006939
936075,Michael,7.554,680,149.9455,2026-04-22 00:00:00,en,2026-05-14 06:44:46.006939
1330021,Remarkably Bright Creatures,8.387,163,142.5317,2026-05-07 00:00:00,en,2026-05-14 06:44:46.006939
1292415,Beast,6.763,19,141.9089,2026-04-10 00:00:00,en,2026-05-14 06:44:46.006939
10867,Malena,7.445,2556,97.9153,2000-10-27 00:00:00,it,2026-05-14 06:44:46.006939
1669050,Tayuan 2,5,4,125.9894,2026-04-17 00:00:00,tl,2026-05-14 06:44:46.006939
1241752,Rita,6.1,21,126.8827,2024-03-22 00:00:00,tl,2026-05-14 06:44:46.006939
1613798,Vengeance,7.206,165,110.7392,2026-02-26 00:00:00,es,2026-05-14 06:44:46.006939
460465,Mortal Kombat,7.007,6464,126.9852,2021-04-07 00:00:00,en,2026-05-14 06:44:46.006939
1292695,They Will Kill You,6.848,467,103.631,2026-03-25 00:00:00,en,2026-05-14 06:44:46.006939
1426822,Mortal Game,7.7,3,118.5375,2025-02-03 00:00:00,en,2026-05-14 06:44:46.006939
1314481,The Devil Wears Prada 2,6.733,489,97.7808,2026-04-29 00:00:00,en,2026-05-14 06:44:46.006939
1290821,Shelter,7.287,839,95.1836,2026-01-28 00:00:00,en,2026-05-14 06:44:46.006939
980431,Avatar Aang: The Last Airbender,0,0,105.9291,2026-10-09 00:00:00,en,2026-05-14 06:44:46.006939
1038918,Magistrate Woman Prison Collection II,6,1,87.6627,1995-09-21 00:00:00,ja,2026-05-14 06:44:46.006939
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.701,825,89.7763,2025-07-18 00:00:00,ja,2026-05-14 06:44:46.006939
1084242,Zootopia 2,7.627,2722,91.3013,2025-11-26 00:00:00,en,2026-05-14 06:44:46.006939
1235192,Wormtown,5.808,13,89.6318,2025-09-27 00:00:00,en,2026-05-14 06:44:46.006939
1510745,Bodycam,5.443,44,81.0256,2026-03-12 00:00:00,en,2026-05-14 06:44:46.006939
249397,Nymphomaniac: Vol. II,6.707,3135,84.1688,2013-12-25 00:00:00,en,2026-05-14 06:44:46.006939
1242898,Predator: Badlands,7.7,2799,78.1629,2025-11-05 00:00:00,en,2026-05-14 06:44:46.006939
1325734,The Drama,6.968,728,64.5282,2026-03-26 00:00:00,en,2026-05-14 06:44:46.006939
