id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.75,54,929.5163,2026-03-26 00:00:00,ru,2026-04-10 05:56:42.268954
83533,Avatar: Fire and Ash,7.37,2462,396.4403,2025-12-17 00:00:00,en,2026-04-10 05:56:42.268954
1327819,Hoppers,7.592,424,362.734,2026-03-04 00:00:00,en,2026-04-10 05:56:42.268954
1290821,Shelter,6.789,504,277.9609,2026-01-28 00:00:00,en,2026-04-10 05:56:42.268954
1171145,Crime 101,7.055,576,258.5828,2026-02-11 00:00:00,en,2026-04-10 05:56:42.268954
1226863,The Super Mario Galaxy Movie,6.938,333,227.6338,2026-04-01 00:00:00,en,2026-04-10 05:56:42.268954
502356,The Super Mario Bros. Movie,7.588,10454,282.7132,2023-04-05 00:00:00,en,2026-04-10 05:56:42.268954
1115544,Mike & Nick & Nick & Alice,6.829,196,223.1751,2026-03-14 00:00:00,en,2026-04-10 05:56:42.268954
1297842,GOAT,7.866,351,213.3831,2026-02-11 00:00:00,en,2026-04-10 05:56:42.268954
840464,Greenland 2: Migration,6.49,834,228.4013,2026-01-07 00:00:00,en,2026-04-10 05:56:42.268954
1268127,Humint,7.269,67,190.7011,2026-02-11 00:00:00,ko,2026-04-10 05:56:42.268954
687163,Project Hail Mary,8.192,1189,199.6673,2026-03-15 00:00:00,en,2026-04-10 05:56:42.268954
1084187,Pretty Lethal,6.87,235,177.2785,2026-03-13 00:00:00,en,2026-04-10 05:56:42.268954
1265609,War Machine,7.239,1375,182.1927,2026-02-12 00:00:00,en,2026-04-10 05:56:42.268954
1159559,Scream 7,6.036,699,165.3555,2026-02-25 00:00:00,en,2026-04-10 05:56:42.268954
1159831,The Bride!,6.343,252,174.1869,2026-03-04 00:00:00,en,2026-04-10 05:56:42.268954
662707,Starbright,7.3,10,157.283,2026-02-27 00:00:00,en,2026-04-10 05:56:42.268954
615,The Passion of the Christ,7.537,5140,161.8747,2004-02-25 00:00:00,en,2026-04-10 05:56:42.268954
1084242,Zootopia 2,7.604,2509,133.0664,2025-11-26 00:00:00,en,2026-04-10 05:56:42.268954
1470130,The Mortuary Assistant,5.512,43,153.538,2026-02-13 00:00:00,en,2026-04-10 05:56:42.268954
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.668,782,129.1147,2025-07-18 00:00:00,ja,2026-04-10 05:56:42.268954
1419406,The Shadow's Edge,7.233,557,132.3308,2025-08-16 00:00:00,zh,2026-04-10 05:56:42.268954
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,80,137.7277,2023-07-28 00:00:00,hi,2026-04-10 05:56:42.268954
329505,Lola's Secret,6.9,68,101.508,1984-05-04 00:00:00,it,2026-04-10 05:56:42.268954
1193501,Whistle,5.969,226,109.0603,2026-01-20 00:00:00,en,2026-04-10 05:56:42.268954
1339876,Mardaani 3,7.447,19,95.169,2026-01-30 00:00:00,hi,2026-04-10 05:56:42.268954
1653994,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,8,2,82.489,2026-04-04 00:00:00,zh,2026-04-10 05:56:42.268954
1198994,Send Help,7.054,900,88.5267,2026-01-22 00:00:00,en,2026-04-10 05:56:42.268954
680493,Return to Silent Hill,5.002,319,90.8654,2026-01-21 00:00:00,en,2026-04-10 05:56:42.268954
1316092,"""Wuthering Heights""",6.534,719,91.317,2026-02-11 00:00:00,en,2026-04-10 05:56:42.268954
1641319,Sniper: No Nation,5.7,9,172.0113,2026-04-07 00:00:00,en,2026-04-10 05:56:42.268954
879945,The Unknown Man,7.333,3,75.9102,2021-10-16 00:00:00,nl,2026-04-10 05:56:42.268954
1368166,The Housemaid,7.188,1750,90.7356,2025-12-18 00:00:00,en,2026-04-10 05:56:42.268954
875828,Peaky Blinders: The Immortal Man,7.248,719,79.4846,2026-03-05 00:00:00,en,2026-04-10 05:56:42.268954
1297454,The Death That Awaits,5.781,16,76.7367,2025-02-06 00:00:00,en,2026-04-10 05:56:42.268954
1168190,The Wrecking Crew,6.897,876,79.2431,2026-01-28 00:00:00,en,2026-04-10 05:56:42.268954
1088434,Hellfire,6.853,68,79.2007,2026-02-05 00:00:00,en,2026-04-10 05:56:42.268954
1236153,Mercy,6.99,1041,76.397,2026-01-20 00:00:00,en,2026-04-10 05:56:42.268954
999136,Do Not Enter,5.4,52,70.0271,2026-03-19 00:00:00,en,2026-04-10 05:56:42.268954
634649,Spider-Man: No Way Home,7.934,21766,75.0785,2021-12-15 00:00:00,en,2026-04-10 05:56:42.268954
755898,War of the Worlds,4.144,949,75.1455,2025-07-29 00:00:00,en,2026-04-10 05:56:42.268954
1493859,Pizza Movie,6.49,51,73.9183,2026-03-13 00:00:00,en,2026-04-10 05:56:42.268954
1325734,The Drama,7.045,221,74.2112,2026-03-26 00:00:00,en,2026-04-10 05:56:42.268954
157336,Interstellar,8.47,39324,64.5628,2014-11-05 00:00:00,en,2026-04-10 05:56:42.268954
350,The Devil Wears Prada,7.388,12893,76.82,2006-06-29 00:00:00,en,2026-04-10 05:56:42.268954
1234731,Anaconda,5.885,964,71.8644,2025-12-24 00:00:00,en,2026-04-10 05:56:42.268954
58008,Night Nurse,5.1,51,55.7694,1979-02-07 00:00:00,it,2026-04-10 05:56:42.268954
1276038,A Desert,6.1,22,66.4612,2025-05-02 00:00:00,en,2026-04-10 05:56:42.268954
1572073,The Deadly Little Mermaid,4.717,23,61.56,2026-03-06 00:00:00,en,2026-04-10 05:56:42.268954
