id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.863,2828,653.7739,2026-07-29 00:00:00,en,2026-09-23 09:01:50.787842
1423191,Resident Evil,7.3,342,584.55,2026-09-16 00:00:00,en,2026-09-23 09:01:50.787842
1101383,The End of Oak Street,7.02,1423,485.8521,2026-08-12 00:00:00,en,2026-09-23 09:01:50.787842
1204680,Coyote vs. Acme,7.533,488,409.4076,2026-08-20 00:00:00,en,2026-09-23 09:01:50.787842
1368337,The Odyssey,8.017,3858,346.9968,2026-07-15 00:00:00,en,2026-09-23 09:01:50.787842
1375646,Colony,8.085,862,290.1781,2026-05-21 00:00:00,ko,2026-09-23 09:01:50.787842
1294189,The Mongoose,0,0,266.5748,2026-10-29 00:00:00,en,2026-09-23 09:01:50.787842
1288445,Mutiny,6.4,433,229.0152,2026-08-19 00:00:00,en,2026-09-23 09:01:50.787842
1482547,Zip Wire,7.615,13,195.9197,2026-08-31 00:00:00,en,2026-09-23 09:01:50.787842
1285366,Shape of My Heart,5.688,8,145.3021,2024-07-06 00:00:00,ja,2026-09-23 09:01:50.787842
1108427,Moana,7.421,750,183.5472,2026-07-08 00:00:00,en,2026-09-23 09:01:50.787842
1440098,Drawn Together,6.662,108,148.2249,2026-09-09 00:00:00,es,2026-09-23 09:01:50.787842
1084244,Toy Story 5,8.359,2245,146.8947,2026-06-17 00:00:00,en,2026-09-23 09:01:50.787842
1339713,Obsession,8.194,5679,123.629,2026-05-13 00:00:00,en,2026-09-23 09:01:50.787842
1232569,Pinocchio: Unstrung,6.565,107,137.4338,2026-07-22 00:00:00,en,2026-09-23 09:01:50.787842
1386315,The Runner,6.759,554,123.862,2026-09-03 00:00:00,en,2026-09-23 09:01:50.787842
1315772,Minions & Monsters,7.555,1158,120.1224,2026-06-24 00:00:00,en,2026-09-23 09:01:50.787842
1323244,Rage of Stars,6.781,178,114.3201,2026-08-06 00:00:00,en,2026-09-23 09:01:50.787842
1469930,Project Sacrifice,3.917,6,109.7721,2026-05-13 00:00:00,id,2026-09-23 09:01:50.787842
1408162,Vishwanath & Sons,7.3,28,94.6603,2026-08-14 00:00:00,ta,2026-09-23 09:01:50.787842
687163,Project Hail Mary,8.64,7916,99.5931,2026-03-15 00:00:00,en,2026-09-23 09:01:50.787842
1240889,Teenage Sex and Death at Camp Miasma,6.463,163,130.0998,2026-08-06 00:00:00,en,2026-09-23 09:01:50.787842
1137844,Mayday,8.045,759,91.2819,2026-09-03 00:00:00,en,2026-09-23 09:01:50.787842
1224993,Dark Nuns,6.186,97,105.5042,2025-01-24 00:00:00,ko,2026-09-23 09:01:50.787842
1516698,The Last Sunrise,6.793,188,96.0388,2026-08-26 00:00:00,en,2026-09-23 09:01:50.787842
1621552,Facing El Chapo,8.799,787,95.4174,2026-08-21 00:00:00,es,2026-09-23 09:01:50.787842
1185806,PAW Patrol: The Dino Movie,7.973,132,94.7701,2026-07-23 00:00:00,en,2026-09-23 09:01:50.787842
1393326,Ghost in the Cell,7.2,72,87.5694,2026-04-16 00:00:00,id,2026-09-23 09:01:50.787842
755898,War of the Worlds,4.031,1143,91.5395,2025-07-29 00:00:00,en,2026-09-23 09:01:50.787842
1599993,Animals,6.367,49,87.9108,2026-02-05 00:00:00,es,2026-09-23 09:01:50.787842
1275779,Disclosure Day,7.47,3409,88.0504,2026-06-10 00:00:00,en,2026-09-23 09:01:50.787842
1641629,You+Me - Against the World,5.7,37,94.6606,2026-09-18 00:00:00,fr,2026-09-23 09:01:50.787842
1127384,Deep Water,7.362,599,83.0407,2026-04-30 00:00:00,en,2026-09-23 09:01:50.787842
1083381,Backrooms,7.033,3379,91.0767,2026-05-27 00:00:00,en,2026-09-23 09:01:50.787842
1130948,Rosebush Pruning,6.12,54,83.9119,2026-04-23 00:00:00,en,2026-09-23 09:01:50.787842
299536,Avengers: Infinity War,8.2,32953,88.3314,2018-04-25 00:00:00,en,2026-09-23 09:01:50.787842
1506560,Clash of the Thundermans,6.7,60,78.1683,2026-09-03 00:00:00,en,2026-09-23 09:01:50.787842
1228710,The Mandalorian and Grogu,7.5,1698,81.0277,2026-05-20 00:00:00,en,2026-09-23 09:01:50.787842
299534,Avengers: Endgame,8.244,28741,112.3927,2019-04-24 00:00:00,en,2026-09-23 09:01:50.787842
980431,Avatar Aang: The Last Airbender,9.149,1181,83.0092,2026-07-24 00:00:00,en,2026-09-23 09:01:50.787842
1405742,Portal to Hell,5.538,13,84.454,2025-02-22 00:00:00,en,2026-09-23 09:01:50.787842
1084242,Zootopia 2,7.674,3450,75.845,2025-11-26 00:00:00,en,2026-09-23 09:01:50.787842
1058424,Hope,7.4,85,69.9905,2026-07-15 00:00:00,ko,2026-09-23 09:01:50.787842
1419406,The Shadow's Edge,8.284,1453,75.0113,2025-08-16 00:00:00,zh,2026-09-23 09:01:50.787842
1560520,Batman: Knightfall Part 1: Knightfall,9.177,365,75.9198,2026-06-23 00:00:00,en,2026-09-23 09:01:50.787842
460458,Resident Evil: Welcome to Raccoon City,5.932,2799,84.8407,2021-11-24 00:00:00,en,2026-09-23 09:01:50.787842
83533,Avatar: Fire and Ash,7.643,4359,75.0649,2025-12-17 00:00:00,en,2026-09-23 09:01:50.787842
1318467,The Last Kiss,6.385,13,66.5672,2026-09-15 00:00:00,en,2026-09-23 09:01:50.787842
278,The Shawshank Redemption,8.731,31387,71.0503,1994-09-23 00:00:00,en,2026-09-23 09:01:50.787842
157336,Interstellar,8.488,41225,70.4329,2014-11-05 00:00:00,en,2026-09-23 09:01:50.787842
1081003,Supergirl,6.676,2387,65.5483,2026-06-24 00:00:00,en,2026-09-23 09:01:50.787842
1228834,The Fix,7.386,22,101.2301,2026-09-10 00:00:00,en,2026-09-23 09:01:50.787842
1156869,Blaze of Love,0,0,65.1085,1994-01-01 00:00:00,en,2026-09-23 09:01:50.787842
155,The Dark Knight,8.535,36771,65.0717,2008-07-16 00:00:00,en,2026-09-23 09:01:50.787842
238,The Godfather,8.687,23614,65.2139,1972-03-14 00:00:00,en,2026-09-23 09:01:50.787842
6435,Practical Magic,6.812,1961,61.0436,1998-10-16 00:00:00,en,2026-09-23 09:01:50.787842
76341,Mad Max: Fury Road,7.639,24643,61.0888,2015-05-13 00:00:00,en,2026-09-23 09:01:50.787842
1685882,Modha Rathiri,7.2,4,69.3461,2026-08-21 00:00:00,ta,2026-09-23 09:01:50.787842
860508,The Whisper Man,6.859,776,63.7537,2026-08-27 00:00:00,en,2026-09-23 09:01:50.787842
634649,Spider-Man: No Way Home,7.947,23162,64.6442,2021-12-15 00:00:00,en,2026-09-23 09:01:50.787842
24428,The Avengers,8.077,39796,64.2617,2012-04-25 00:00:00,en,2026-09-23 09:01:50.787842
1101412,Fall 2: Deadpoint,6.419,43,67.2442,2026-09-01 00:00:00,en,2026-09-23 09:01:50.787842
1226863,The Super Mario Galaxy Movie,8.222,3709,59.625,2026-04-01 00:00:00,en,2026-09-23 09:01:50.787842
264980,Loves of a French Pussycat,4.2,9,54.9531,1972-03-09 00:00:00,de,2026-09-23 09:01:50.787842
218,The Terminator,7.695,15158,54.5731,1984-10-26 00:00:00,en,2026-09-23 09:01:50.787842
