id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.275,2776,706.7361,2026-05-13 00:00:00,en,2026-07-13 06:51:05.936211
1084244,Toy Story 5,7.4,578,679.9618,2026-06-17 00:00:00,en,2026-07-13 06:51:05.936211
1275779,Disclosure Day,6.685,860,516.3681,2026-06-10 00:00:00,en,2026-07-13 06:51:05.936211
1273221,Scary Movie,5.405,444,397.9695,2026-06-03 00:00:00,en,2026-07-13 06:51:05.936211
1083381,Backrooms,6.821,996,387.1929,2026-05-27 00:00:00,en,2026-07-13 06:51:05.936211
1314481,The Devil Wears Prada 2,7.075,1430,310.3829,2026-04-29 00:00:00,en,2026-07-13 06:51:05.936211
1280738,The Furious,7.512,167,287.3053,2026-06-10 00:00:00,zh,2026-07-13 06:51:05.936211
1368314,Passenger,6.964,323,264.1156,2026-05-20 00:00:00,en,2026-07-13 06:51:05.936211
1523145,Your Heart Will Be Broken,7.141,110,227.8255,2026-03-26 00:00:00,ka,2026-07-13 06:51:05.936211
1413976,Citizen Vigilante,6.489,236,227.3836,2026-06-19 00:00:00,en,2026-07-13 06:51:05.936211
1108427,Moana,5.265,66,210.0539,2026-07-08 00:00:00,en,2026-07-13 06:51:05.936211
1127384,Deep Water,7.271,192,196.0212,2026-04-30 00:00:00,en,2026-07-13 06:51:05.936211
936075,Michael,8.702,3441,165.3574,2026-04-22 00:00:00,en,2026-07-13 06:51:05.936211
687163,Project Hail Mary,8.668,5969,160.3584,2026-03-15 00:00:00,en,2026-07-13 06:51:05.936211
278,The Shawshank Redemption,8.725,30745,155.0866,1994-09-23 00:00:00,en,2026-07-13 06:51:05.936211
1279493,The Get Out,6.378,37,143.5116,2026-06-18 00:00:00,en,2026-07-13 06:51:05.936211
5721,Vixen!,5.5,104,142.8431,1968-10-15 00:00:00,en,2026-07-13 06:51:05.936211
931285,Mortal Kombat II,7.988,1966,140.0412,2026-05-06 00:00:00,en,2026-07-13 06:51:05.936211
1226863,The Super Mario Galaxy Movie,8.251,3042,137.2353,2026-04-01 00:00:00,en,2026-07-13 06:51:05.936211
980431,Avatar Aang: The Last Airbender,0,0,120.4119,2026-07-25 00:00:00,en,2026-07-13 06:51:05.936211
11012,Damage,6.6,705,130.4779,1992-12-02 00:00:00,en,2026-07-13 06:51:05.936211
1315772,Minions & Monsters,6.3,159,113.2715,2026-06-24 00:00:00,en,2026-07-13 06:51:05.936211
1155818,Satluj,8,8,115.3673,2026-07-03 00:00:00,hi,2026-07-13 06:51:05.936211
1368337,The Odyssey,4.7,21,132.301,2026-07-15 00:00:00,en,2026-07-13 06:51:05.936211
1645603,Night of the Living Dead,5.719,32,126.0019,2026-07-03 00:00:00,en,2026-07-13 06:51:05.936211
1304313,Lee Cronin's The Mummy,7.98,2200,117.4589,2026-04-15 00:00:00,en,2026-07-13 06:51:05.936211
83533,Avatar: Fire and Ash,7.621,3776,126.2492,2025-12-17 00:00:00,en,2026-07-13 06:51:05.936211
1202033,Enola Holmes 3,7.044,373,99.5789,2026-06-30 00:00:00,en,2026-07-13 06:51:05.936211
920728,We Want Now,0,0,107.2664,2016-04-20 00:00:00,ko,2026-07-13 06:51:05.936211
1301421,The Sheep Detectives,7.876,889,96.0037,2026-04-30 00:00:00,en,2026-07-13 06:51:05.936211
1228710,The Mandalorian and Grogu,6.7,580,96.5,2026-05-20 00:00:00,en,2026-07-13 06:51:05.936211
976912,Graphic Desires,7.025,119,96.3791,2023-08-31 00:00:00,en,2026-07-13 06:51:05.936211
969681,Spider-Man: Brand New Day,0,0,91.7655,2026-07-29 00:00:00,en,2026-07-13 06:51:05.936211
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.734,895,92.8062,2025-07-18 00:00:00,ja,2026-07-13 06:51:05.936211
1007757,Swapped,8.916,1919,88.4108,2026-05-01 00:00:00,en,2026-07-13 06:51:05.936211
1327819,Hoppers,8.206,1902,87.4748,2026-03-04 00:00:00,en,2026-07-13 06:51:05.936211
1309083,Dolly,5.843,137,88.0025,2026-03-06 00:00:00,en,2026-07-13 06:51:05.936211
1439930,The Punisher: One Last Kill,8.335,1830,87.4668,2026-05-12 00:00:00,en,2026-07-13 06:51:05.936211
1321008,Black Box,6.132,19,99.1504,2026-06-25 00:00:00,en,2026-07-13 06:51:05.936211
1057265,Peddi,6.1,54,81.2811,2026-06-03 00:00:00,te,2026-07-13 06:51:05.936211
1397385,Little Brother,6.489,231,76.41,2026-06-18 00:00:00,en,2026-07-13 06:51:05.936211
1081003,Supergirl,6.25,446,69.5922,2026-06-24 00:00:00,en,2026-07-13 06:51:05.936211
1711175,Summerween,5.667,3,78.6453,2026-06-26 00:00:00,en,2026-07-13 06:51:05.936211
1301310,Zombies of the Third Reich,4.833,3,77.246,2025-06-10 00:00:00,en,2026-07-13 06:51:05.936211
614945,Voicemails for Isabelle,8.4,547,64.7742,2026-06-20 00:00:00,en,2026-07-13 06:51:05.936211
1122573,In the Grey,7.313,450,67.273,2026-05-13 00:00:00,en,2026-07-13 06:51:05.936211
1305672,I Know Who You Are,6.2,5,69.7567,2026-06-19 00:00:00,zh,2026-07-13 06:51:05.936211
1321491,The Banished,4.125,8,83.2401,2025-07-18 00:00:00,en,2026-07-13 06:51:05.936211
1419406,The Shadow's Edge,7.881,964,67.8543,2025-08-16 00:00:00,zh,2026-07-13 06:51:05.936211
1380291,Tom Clancy's Jack Ryan: Ghost War,6.986,662,65.7337,2026-05-20 00:00:00,en,2026-07-13 06:51:05.936211
28322,Madness,5.265,34,55.0872,1980-03-20 00:00:00,it,2026-07-13 06:51:05.936211
1110034,Kraken,6.436,210,73.4253,2026-02-06 00:00:00,no,2026-07-13 06:51:05.936211
64439,A Flame in My Heart,6.1,14,48.2973,1987-06-03 00:00:00,fr,2026-07-13 06:51:05.936211
157336,Interstellar,8.481,40282,61.8095,2014-11-05 00:00:00,en,2026-07-13 06:51:05.936211
1084242,Zootopia 2,7.677,3075,59.1261,2025-11-26 00:00:00,en,2026-07-13 06:51:05.936211
301528,Toy Story 4,7.461,10720,55.2179,2019-06-19 00:00:00,en,2026-07-13 06:51:05.936211
45933,The Nurse on a Military Tour,5.036,42,58.5293,1977-09-02 00:00:00,it,2026-07-13 06:51:05.936211
1285366,Shape of My Heart,5,3,93.3319,2024-07-06 00:00:00,ja,2026-07-13 06:51:05.936211
1318447,Apex,6.856,1617,66.6667,2026-04-24 00:00:00,en,2026-07-13 06:51:05.936211
755898,War of the Worlds,4.104,1027,64.3429,2025-07-29 00:00:00,en,2026-07-13 06:51:05.936211
1290821,Shelter,7.738,1465,56.3587,2026-01-28 00:00:00,en,2026-07-13 06:51:05.936211
862,Toy Story,7.983,20141,52.2097,1995-11-22 00:00:00,en,2026-07-13 06:51:05.936211
1725116,Simpsley,8,45,63.8142,2026-07-03 00:00:00,en,2026-07-13 06:51:05.936211
424711,Poppea's Hot Nights,4.7,5,49.113,1969-01-01 00:00:00,it,2026-07-13 06:51:05.936211
1595852,Boulevard,7.909,66,57.6507,2026-04-10 00:00:00,es,2026-07-13 06:51:05.936211
1288341,Seven Snipers,5.817,41,53.9347,2026-04-30 00:00:00,en,2026-07-13 06:51:05.936211
1297842,GOAT,8.117,896,50.1676,2026-02-11 00:00:00,en,2026-07-13 06:51:05.936211
634649,Spider-Man: No Way Home,7.9,22210,53.0098,2021-12-15 00:00:00,en,2026-07-13 06:51:05.936211
1477317,Your Fault: London,7.521,164,49.0625,2026-06-17 00:00:00,en,2026-07-13 06:51:05.936211
1368166,The Housemaid,7.268,2599,45.9914,2025-12-18 00:00:00,en,2026-07-13 06:51:05.936211
1484913,Ikka,5.389,9,44.2866,2026-07-10 00:00:00,hi,2026-07-13 06:51:05.936211
438631,Dune,7.8,15081,41.8177,2021-09-15 00:00:00,en,2026-07-13 06:51:05.936211
1254896,Beware the Boogeyman,4.2,7,46.6049,2024-03-05 00:00:00,en,2026-07-13 06:51:05.936211
329505,Lola's Secret,7,71,44.9026,1984-05-04 00:00:00,it,2026-07-13 06:51:05.936211
1242898,Predator: Badlands,7.821,3281,52.8262,2025-11-05 00:00:00,en,2026-07-13 06:51:05.936211
