id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.636,77,496.923,2025-08-16 00:00:00,zh,2025-11-22 18:44:59.836206
1062722,Frankenstein,7.794,1651,391.9698,2025-10-17 00:00:00,en,2025-11-22 18:44:59.836206
1054867,One Battle After Another,7.516,1530,326.5727,2025-09-23 00:00:00,en,2025-11-22 18:44:59.836206
1116465,A Legend,6.589,84,318.3065,2024-07-05 00:00:00,zh,2025-11-22 18:44:59.836206
1084222,Operation Blood Hunt,6.786,35,259.3109,2024-12-12 00:00:00,en,2025-11-22 18:44:59.836206
1128650,The Prosecutor,7,131,241.0029,2024-12-08 00:00:00,zh,2025-11-22 18:44:59.836206
1248226,Playdate,6.306,245,213.6918,2025-11-05 00:00:00,en,2025-11-22 18:44:59.836206
1242898,Predator: Badlands,7.415,393,219.3682,2025-11-05 00:00:00,en,2025-11-22 18:44:59.836206
1363123,The Family Plan 2,7,30,215.9812,2025-11-11 00:00:00,en,2025-11-22 18:44:59.836206
1296504,Stand Your Ground,4.809,47,177.4356,2025-05-09 00:00:00,en,2025-11-22 18:44:59.836206
1481331,Nahual,0,0,205.4734,2025-02-06 00:00:00,en,2025-11-22 18:44:59.836206
755898,War of the Worlds,4.3,738,186.903,2025-07-29 00:00:00,en,2025-11-22 18:44:59.836206
967941,Wicked: For Good,6.5,131,181.3772,2025-11-16 00:00:00,en,2025-11-22 18:44:59.836206
425274,Now You See Me: Now You Don't,6.3,201,162.0336,2025-11-12 00:00:00,en,2025-11-22 18:44:59.836206
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.4,21,177.3476,2025-11-07 00:00:00,ja,2025-11-22 18:44:59.836206
1429738,Tee Yai: Born to Be Bad,5.204,27,129.1676,2025-11-12 00:00:00,th,2025-11-22 18:44:59.836206
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.648,559,144.2032,2025-07-18 00:00:00,ja,2025-11-22 18:44:59.836206
7451,xXx,5.972,4661,137.8363,2002-08-09 00:00:00,en,2025-11-22 18:44:59.836206
1197137,Black Phone 2,6.929,553,136.493,2025-10-15 00:00:00,en,2025-11-22 18:44:59.836206
1468417,First Moon,4.486,35,126.2876,2025-05-06 00:00:00,en,2025-11-22 18:44:59.836206
1214140,Monster Island,5.699,73,116.1572,2025-05-08 00:00:00,en,2025-11-22 18:44:59.836206
1026821,The Storm,6.2,10,111.0744,2024-01-12 00:00:00,zh,2025-11-22 18:44:59.836206
1084242,Zootopia 2,7,10,105.8072,2025-11-26 00:00:00,en,2025-11-22 18:44:59.836206
937941,Shelby Oaks,5.841,63,102.6378,2025-10-02 00:00:00,en,2025-11-22 18:44:59.836206
297802,Aquaman,6.872,14576,100.4429,2018-12-07 00:00:00,en,2025-11-22 18:44:59.836206
1218925,Chainsaw Man - The Movie: Reze Arc,7.795,212,98.2319,2025-09-19 00:00:00,ja,2025-11-22 18:44:59.836206
1134278,Pacific Fear,4.382,34,98.0729,2024-07-11 00:00:00,fr,2025-11-22 18:44:59.836206
1280518,Laberinto de sombras,0,0,93.6532,2024-05-10 00:00:00,es,2025-11-22 18:44:59.836206
803796,KPop Demon Hunters,8.2,1930,89.636,2025-06-20 00:00:00,en,2025-11-22 18:44:59.836206
1117857,In Your Dreams,7.253,85,88.8244,2025-11-07 00:00:00,en,2025-11-22 18:44:59.836206
1161617,Code 3,6.653,118,86.8589,2025-09-12 00:00:00,en,2025-11-22 18:44:59.836206
1265063,After the Hunt,6.1,163,82.9787,2025-10-09 00:00:00,en,2025-11-22 18:44:59.836206
1025527,Abyss,5.872,78,74.8469,2024-12-11 00:00:00,fr,2025-11-22 18:44:59.836206
1038392,The Conjuring: Last Rites,6.986,1320,74.7157,2025-09-03 00:00:00,en,2025-11-22 18:44:59.836206
1242419,Roofman,7.197,180,74.0192,2025-10-08 00:00:00,en,2025-11-22 18:44:59.836206
