id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.9,735,796.2753,2026-05-13 00:00:00,en,2026-06-14 08:13:40.794831
1057265,Peddi,6.716,37,695.3264,2026-06-03 00:00:00,te,2026-06-14 08:13:40.794831
879945,The Unknown Man,8.063,8,651.0593,2021-10-16 00:00:00,nl,2026-06-14 08:13:40.794831
1308553,Hai Jawani Toh Ishq Hona Hai,5.4,15,529.3906,2026-06-04 00:00:00,hi,2026-06-14 08:13:40.794831
936075,Michael,8.565,2137,522.2704,2026-04-22 00:00:00,en,2026-06-14 08:13:40.794831
931285,Mortal Kombat II,7.999,1186,515.26,2026-05-06 00:00:00,en,2026-06-14 08:13:40.794831
1367220,Karuppu,7.267,15,373.7278,2026-05-14 00:00:00,ta,2026-06-14 08:13:40.794831
1228710,The Mandalorian and Grogu,6.789,464,316.6467,2026-05-20 00:00:00,en,2026-06-14 08:13:40.794831
1226863,The Super Mario Galaxy Movie,8.166,2565,319.2151,2026-04-01 00:00:00,en,2026-06-14 08:13:40.794831
1275779,Disclosure Day,6.994,235,364.8985,2026-06-10 00:00:00,en,2026-06-14 08:13:40.794831
454639,Masters of the Universe,7.384,194,268.0304,2026-06-03 00:00:00,en,2026-06-14 08:13:40.794831
1304313,Lee Cronin's The Mummy,8.052,1799,241.7629,2026-04-15 00:00:00,en,2026-06-14 08:13:40.794831
1103473,KD – The Devil,7.5,2,241.8561,2026-04-30 00:00:00,kn,2026-06-14 08:13:40.794831
1523145,Your Heart Will Be Broken,6.882,85,227.1186,2026-03-26 00:00:00,ru,2026-06-14 08:13:40.794831
1358005,Office Romance,6.523,171,180.6173,2026-06-04 00:00:00,en,2026-06-14 08:13:40.794831
1293550,Bandar,7,1,188.4797,2026-06-05 00:00:00,hi,2026-06-14 08:13:40.794831
1122573,In the Grey,6.656,212,177.7751,2026-05-13 00:00:00,en,2026-06-14 08:13:40.794831
1439930,The Punisher: One Last Kill,8.36,1584,172.7852,2026-05-12 00:00:00,en,2026-06-14 08:13:40.794831
1007757,Swapped,8.96,1666,174.8725,2026-05-01 00:00:00,en,2026-06-14 08:13:40.794831
687163,Project Hail Mary,8.674,4970,173.9269,2026-03-15 00:00:00,en,2026-06-14 08:13:40.794831
1582770,Dhurandhar: The Revenge,7.296,115,161.5366,2026-03-18 00:00:00,hi,2026-06-14 08:13:40.794831
1433117,Kara,6.1,22,159.2554,2026-04-30 00:00:00,ta,2026-06-14 08:13:40.794831
1419406,The Shadow's Edge,7.8,844,158.389,2025-08-16 00:00:00,zh,2026-06-14 08:13:40.794831
1380291,Tom Clancy's Jack Ryan: Ghost War,7.074,541,150.0464,2026-05-20 00:00:00,en,2026-06-14 08:13:40.794831
28322,Madness,4.969,32,157.7163,1980-03-20 00:00:00,it,2026-06-14 08:13:40.794831
11012,Damage,6.568,686,154.2035,1992-12-02 00:00:00,en,2026-06-14 08:13:40.794831
1083381,Backrooms,6.885,508,138.8373,2026-05-27 00:00:00,en,2026-06-14 08:13:40.794831
1430077,Hokum,6.667,218,132.5827,2026-04-29 00:00:00,en,2026-06-14 08:13:40.794831
976912,Graphic Desires,6.989,89,131.6438,2023-08-31 00:00:00,en,2026-06-14 08:13:40.794831
1327819,Hoppers,8.181,1564,124.7007,2026-03-04 00:00:00,en,2026-06-14 08:13:40.794831
83533,Avatar: Fire and Ash,7.58,3431,119.5897,2025-12-17 00:00:00,en,2026-06-14 08:13:40.794831
