id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.791,522,828.4621,2026-04-01 00:00:00,en,2026-04-20 06:13:39.27377
1523145,Your Heart Will Be Broken,7.094,65,434.1481,2026-03-26 00:00:00,ru,2026-04-20 06:13:39.27377
83533,Avatar: Fire and Ash,7.373,2650,329.658,2025-12-17 00:00:00,en,2026-04-20 06:13:39.27377
687163,Project Hail Mary,8.2,1563,262.4292,2026-03-15 00:00:00,en,2026-04-20 06:13:39.27377
980431,"Avatar: Aang, The Last Airbender",0,0,316.0527,2026-10-09 00:00:00,en,2026-04-20 06:13:39.27377
1470130,The Mortuary Assistant,5.421,76,263.8668,2026-02-13 00:00:00,en,2026-04-20 06:13:39.27377
1327819,Hoppers,7.589,483,226.1527,2026-03-04 00:00:00,en,2026-04-20 06:13:39.27377
1290417,Thrash,6.016,344,206.5751,2026-04-10 00:00:00,en,2026-04-20 06:13:39.27377
20222,Sex with Love,6.519,241,286.2109,2003-03-27 00:00:00,es,2026-04-20 06:13:39.27377
1084577,Balls Up,5.5,79,214.69,2026-04-15 00:00:00,en,2026-04-20 06:13:39.27377
1290821,Shelter,6.8,566,217.5428,2026-01-28 00:00:00,en,2026-04-20 06:13:39.27377
840464,Greenland 2: Migration,6.484,879,217.9235,2026-01-07 00:00:00,en,2026-04-20 06:13:39.27377
1198994,Send Help,7,1029,177.9039,2026-01-22 00:00:00,en,2026-04-20 06:13:39.27377
502356,The Super Mario Bros. Movie,7.587,10497,171.9317,2023-04-05 00:00:00,en,2026-04-20 06:13:39.27377
1641319,Sniper: No Nation,6.2,30,179.0305,2026-04-07 00:00:00,en,2026-04-20 06:13:39.27377
1171145,Crime 101,6.98,728,166.6444,2026-02-11 00:00:00,en,2026-04-20 06:13:39.27377
1304313,Lee Cronin's The Mummy,6.839,93,168.596,2026-04-15 00:00:00,en,2026-04-20 06:13:39.27377
1297842,GOAT,7.908,411,149.8169,2026-02-11 00:00:00,en,2026-04-20 06:13:39.27377
1159559,Scream 7,6.035,767,131.2172,2026-02-25 00:00:00,en,2026-04-20 06:13:39.27377
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.678,799,137.2521,2025-07-18 00:00:00,ja,2026-04-20 06:13:39.27377
1010755,The Strangers: Chapter 3,5.664,113,147.297,2026-02-05 00:00:00,en,2026-04-20 06:13:39.27377
1480387,undertone,6.687,75,131.9687,2026-03-12 00:00:00,en,2026-04-20 06:13:39.27377
1418657,The Yeti,6.823,31,108.5458,2026-04-04 00:00:00,en,2026-04-20 06:13:39.27377
1265609,War Machine,7.247,1467,102.4607,2026-02-12 00:00:00,en,2026-04-20 06:13:39.27377
1084242,Zootopia 2,7.603,2573,104.9257,2025-11-26 00:00:00,en,2026-04-20 06:13:39.27377
1526650,Mudborn,6.729,24,97.2695,2025-10-09 00:00:00,zh,2026-04-20 06:13:39.27377
1049471,Outcome,5.3,118,89.173,2026-04-06 00:00:00,en,2026-04-20 06:13:39.27377
879945,The Unknown Man,7.3,3,88.7901,2021-10-16 00:00:00,nl,2026-04-20 06:13:39.27377
1368166,The Housemaid,7.214,1878,97.4376,2025-12-18 00:00:00,en,2026-04-20 06:13:39.27377
1159831,The Bride!,6.248,335,91.0492,2026-03-04 00:00:00,en,2026-04-20 06:13:39.27377
680493,Return to Silent Hill,5.126,378,113.3976,2026-01-21 00:00:00,en,2026-04-20 06:13:39.27377
755898,War of the Worlds,4.138,957,84.7438,2025-07-29 00:00:00,en,2026-04-20 06:13:39.27377
1193501,Whistle,6,242,111.9862,2026-01-20 00:00:00,en,2026-04-20 06:13:39.27377
1613798,Vengeance,5.889,27,253.4732,2026-02-26 00:00:00,es,2026-04-20 06:13:39.27377
1266127,Ready or Not: Here I Come,6.939,236,74.599,2026-03-19 00:00:00,en,2026-04-20 06:13:39.27377
1234731,Anaconda,5.873,1019,85.9785,2025-12-24 00:00:00,en,2026-04-20 06:13:39.27377
634649,Spider-Man: No Way Home,7.934,21801,79.3508,2021-12-15 00:00:00,en,2026-04-20 06:13:39.27377
1268127,Humint,7.224,98,75.26,2026-02-11 00:00:00,ko,2026-04-20 06:13:39.27377
1084187,Pretty Lethal,6.841,283,90.6823,2026-03-13 00:00:00,en,2026-04-20 06:13:39.27377
350,The Devil Wears Prada,7.39,12949,105.3256,2006-06-29 00:00:00,en,2026-04-20 06:13:39.27377
1115544,Mike & Nick & Nick & Alice,6.753,251,76.4344,2026-03-14 00:00:00,en,2026-04-20 06:13:39.27377
662707,Starbright,7.038,13,81.6098,2026-02-27 00:00:00,en,2026-04-20 06:13:39.27377
1419406,The Shadow's Edge,7.225,579,90.3421,2025-08-16 00:00:00,zh,2026-04-20 06:13:39.27377
1511057,Roommates,6.5,33,78.4163,2026-04-13 00:00:00,en,2026-04-20 06:13:39.27377
1367642,Reminders of Him,7.1,128,70.1343,2026-03-11 00:00:00,en,2026-04-20 06:13:39.27377
77338,The Intouchables,8.3,18305,45.2653,2011-11-02 00:00:00,fr,2026-04-20 06:13:39.27377
157336,Interstellar,8.47,39418,62.7208,2014-11-05 00:00:00,en,2026-04-20 06:13:39.27377
418579,Young Sister-In-Law,6,2,62.1666,2016-09-27 00:00:00,ko,2026-04-20 06:13:39.27377
1610418,The House on Haunted Grounds,5.583,6,61.4714,2026-01-09 00:00:00,en,2026-04-20 06:13:39.27377
7451,xXx,5.985,4859,63.3928,2002-08-09 00:00:00,en,2026-04-20 06:13:39.27377
1659087,180,5.156,16,70.7408,2026-04-16 00:00:00,en,2026-04-20 06:13:39.27377
24428,The Avengers,8.002,37290,55.5394,2012-04-25 00:00:00,en,2026-04-20 06:13:39.27377
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,73.9233,2023-07-28 00:00:00,hi,2026-04-20 06:13:39.27377
1316092,"""Wuthering Heights""",6.532,785,71.4116,2026-02-11 00:00:00,en,2026-04-20 06:13:39.27377
1272837,28 Years Later: The Bone Temple,7.154,1031,55.3213,2026-01-14 00:00:00,en,2026-04-20 06:13:39.27377
1168190,The Wrecking Crew,6.882,899,58.7492,2026-01-28 00:00:00,en,2026-04-20 06:13:39.27377
1472951,Infiltrate,5.3,8,49.9537,2026-04-10 00:00:00,en,2026-04-20 06:13:39.27377
1646787,Sundutan,4,1,51.3842,2026-03-06 00:00:00,tl,2026-04-20 06:13:39.27377
1088434,Hellfire,6.767,73,51.8558,2026-02-05 00:00:00,en,2026-04-20 06:13:39.27377
875828,Peaky Blinders: The Immortal Man,7.23,805,52.1897,2026-03-05 00:00:00,en,2026-04-20 06:13:39.27377
1236153,Mercy,6.969,1125,49.8581,2026-01-20 00:00:00,en,2026-04-20 06:13:39.27377
936075,Michael,7.5,5,49.5294,2026-04-22 00:00:00,en,2026-04-20 06:13:39.27377
