id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.3,2273,744.7353,2026-05-13 00:00:00,en,2026-07-08 06:26:01.640467
1084244,Toy Story 5,7.389,515,632.7407,2026-06-17 00:00:00,en,2026-07-08 06:26:01.640467
1275779,Disclosure Day,6.689,820,515.4124,2026-06-10 00:00:00,en,2026-07-08 06:26:01.640467
1083381,Backrooms,6.8,928,476.6238,2026-05-27 00:00:00,en,2026-07-08 06:26:01.640467
1273221,Scary Movie,5.406,422,470.8216,2026-06-03 00:00:00,en,2026-07-08 06:26:01.640467
1314481,The Devil Wears Prada 2,6.997,1292,359.2358,2026-04-29 00:00:00,en,2026-07-08 06:26:01.640467
1413976,Citizen Vigilante,6.613,200,252.345,2026-06-19 00:00:00,en,2026-07-08 06:26:01.640467
1127384,Deep Water,7.083,156,217.6411,2026-04-30 00:00:00,en,2026-07-08 06:26:01.640467
1523145,Your Heart Will Be Broken,7.051,107,205.4734,2026-03-26 00:00:00,ru,2026-07-08 06:26:01.640467
1280738,The Furious,7.7,87,210.6776,2026-06-10 00:00:00,zh,2026-07-08 06:26:01.640467
1315772,Minions & Monsters,6.4,121,185.401,2026-06-24 00:00:00,en,2026-07-08 06:26:01.640467
936075,Michael,8.706,3340,182.9313,2026-04-22 00:00:00,en,2026-07-08 06:26:01.640467
1202033,Enola Holmes 3,7,272,180.8214,2026-06-30 00:00:00,en,2026-07-08 06:26:01.640467
278,The Shawshank Redemption,8.724,30707,159.3015,1994-09-23 00:00:00,en,2026-07-08 06:26:01.640467
687163,Project Hail Mary,8.675,5785,162.3307,2026-03-15 00:00:00,en,2026-07-08 06:26:01.640467
931285,Mortal Kombat II,8,1883,153.3378,2026-05-06 00:00:00,en,2026-07-08 06:26:01.640467
11012,Damage,6.6,701,139.4986,1992-12-02 00:00:00,en,2026-07-08 06:26:01.640467
1301421,The Sheep Detectives,7.807,753,127.7124,2026-04-30 00:00:00,en,2026-07-08 06:26:01.640467
