id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2062,1453.6083,2026-07-29 00:00:00,en,2026-08-23 04:32:56.751002
1368337,The Odyssey,7.993,3078,655.2789,2026-07-15 00:00:00,en,2026-08-23 04:32:56.751002
1084244,Toy Story 5,8.095,1415,373.5784,2026-06-17 00:00:00,en,2026-08-23 04:32:56.751002
1323244,Rage of Stars,4.091,22,368.9232,2026-08-06 00:00:00,en,2026-08-23 04:32:56.751002
1288445,Mutiny,6.8,102,444.6252,2026-08-19 00:00:00,en,2026-08-23 04:32:56.751002
634649,Spider-Man: No Way Home,7.941,22802,263.0951,2021-12-15 00:00:00,en,2026-08-23 04:32:56.751002
1375646,Colony,8.1,577,254.1711,2026-05-21 00:00:00,ko,2026-08-23 04:32:56.751002
1339713,Obsession,8.224,4940,253.0483,2026-05-13 00:00:00,en,2026-08-23 04:32:56.751002
1108427,Moana,6.109,220,225.3442,2026-07-08 00:00:00,en,2026-08-23 04:32:56.751002
1315772,Minions & Monsters,7.503,801,230.1696,2026-06-24 00:00:00,en,2026-08-23 04:32:56.751002
1284041,The Last House,6.888,974,165.5877,2026-08-06 00:00:00,en,2026-08-23 04:32:56.751002
1284465,The Death of Robin Hood,6.289,242,170.5184,2026-06-18 00:00:00,en,2026-08-23 04:32:56.751002
1101383,The End of Oak Street,6.4,307,149.1961,2026-08-12 00:00:00,en,2026-08-23 04:32:56.751002
1275779,Disclosure Day,7.463,2952,151.8808,2026-06-10 00:00:00,en,2026-08-23 04:32:56.751002
82023,Hotel Desire,6.138,157,156.3104,2011-12-07 00:00:00,de,2026-08-23 04:32:56.751002
1212763,Evil Dead Burn,7.85,1227,140.1342,2026-07-07 00:00:00,en,2026-08-23 04:32:56.751002
1083381,Backrooms,7.095,2904,142.1531,2026-05-27 00:00:00,en,2026-08-23 04:32:56.751002
687163,Project Hail Mary,8.647,7259,122.1077,2026-03-15 00:00:00,en,2026-08-23 04:32:56.751002
1081003,Supergirl,6.73,2013,121.1363,2026-06-24 00:00:00,en,2026-08-23 04:32:56.751002
1003596,Avengers: Doomsday,0,0,106.0469,2026-12-16 00:00:00,en,2026-08-23 04:32:56.751002
1273221,Scary Movie,6.441,1697,114.6401,2026-06-03 00:00:00,en,2026-08-23 04:32:56.751002
1307118,Soulm8te,7.274,237,108.2243,2026-07-31 00:00:00,en,2026-08-23 04:32:56.751002
1523145,Your Heart Will Be Broken,7.1,121,105.3681,2026-03-26 00:00:00,ru,2026-08-23 04:32:56.751002
315635,Spider-Man: Homecoming,7.333,23726,102.5219,2017-07-05 00:00:00,en,2026-08-23 04:32:56.751002
454639,Masters of the Universe,7.166,1908,101.8761,2026-06-03 00:00:00,en,2026-08-23 04:32:56.751002
755898,War of the Worlds,4.056,1091,101.4015,2025-07-29 00:00:00,en,2026-08-23 04:32:56.751002
1612018,Jackass: Best and Last,7.546,174,99.1245,2026-06-25 00:00:00,en,2026-08-23 04:32:56.751002
980431,Avatar Aang: The Last Airbender,9.2,943,97.3778,2026-07-24 00:00:00,en,2026-08-23 04:32:56.751002
441168,From Straight A's to XXX,5.912,170,95.1702,2017-02-11 00:00:00,en,2026-08-23 04:32:56.751002
299536,Avengers: Infinity War,8.241,32665,94.6893,2018-04-25 00:00:00,en,2026-08-23 04:32:56.751002
83533,Avatar: Fire and Ash,7.643,4179,94.2313,2025-12-17 00:00:00,en,2026-08-23 04:32:56.751002
1594914,Lucky Strike,7.25,32,93.8424,2026-06-26 00:00:00,en,2026-08-23 04:32:56.751002
278,The Shawshank Redemption,8.728,31112,93.7627,1994-09-23 00:00:00,en,2026-08-23 04:32:56.751002
1698863,The Odyssey,3.983,320,92.1394,2026-07-03 00:00:00,en,2026-08-23 04:32:56.751002
1481343,The Devil's Mouth,6.58,681,91.6571,2026-07-29 00:00:00,en,2026-08-23 04:32:56.751002
557,Spider-Man,7.348,21228,86.3263,2002-05-01 00:00:00,en,2026-08-23 04:32:56.751002
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.744,1931,85.8985,2025-07-18 00:00:00,ja,2026-08-23 04:32:56.751002
391312,Mourning Wife,4.5,6,85.7506,2001-09-28 00:00:00,ja,2026-08-23 04:32:56.751002
1285366,Shape of My Heart,6.2,4,85.0115,2024-07-06 00:00:00,ja,2026-08-23 04:32:56.751002
89657,Country Hooker,3.857,7,80.0646,1974-10-04 00:00:00,en,2026-08-23 04:32:56.751002
1564614,Leviticus,6.7,410,78.3952,2026-06-17 00:00:00,en,2026-08-23 04:32:56.751002
936075,Michael,8.669,4124,75.4623,2026-04-22 00:00:00,en,2026-08-23 04:32:56.751002
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,77.6457,0,zh,2026-08-23 04:32:56.751002
