id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.169,413,577.3256,2026-01-13 00:00:00,en,2026-01-20 04:42:44.154611
1242898,Predator: Badlands,7.794,1528,405.5067,2025-11-05 00:00:00,en,2026-01-20 04:42:44.154611
83533,Avatar: Fire and Ash,7.345,1513,287.4937,2025-12-17 00:00:00,en,2026-01-20 04:42:44.154611
1242501,Icefall,6.565,84,273.7226,2025-10-16 00:00:00,en,2026-01-20 04:42:44.154611
1084242,Zootopia 2,7.597,1121,206.306,2025-11-26 00:00:00,en,2026-01-20 04:42:44.154611
1368166,The Housemaid,7.189,436,196.6764,2025-12-18 00:00:00,en,2026-01-20 04:42:44.154611
1252037,The Tank,7.043,244,182.479,2025-09-18 00:00:00,de,2026-01-20 04:42:44.154611
62029,Bingo Bongo,5.7,167,151.6571,1982-12-23 00:00:00,it,2026-01-20 04:42:44.154611
755898,War of the Worlds,4.225,848,138.8108,2025-07-29 00:00:00,en,2026-01-20 04:42:44.154611
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.646,663,129.6106,2025-07-18 00:00:00,ja,2026-01-20 04:42:44.154611
628847,Trap House,6.546,164,121.0502,2025-11-14 00:00:00,en,2026-01-20 04:42:44.154611
1511417,Bāhubali: The Epic,5.7,22,118.2717,2025-10-29 00:00:00,te,2026-01-20 04:42:44.154611
1272837,28 Years Later: The Bone Temple,7.096,136,113.7752,2026-01-14 00:00:00,en,2026-01-20 04:42:44.154611
1419406,The Shadow's Edge,7.169,304,111.9857,2025-08-16 00:00:00,zh,2026-01-20 04:42:44.154611
1131759,Omniscient Reader: The Prophecy,6.7,45,110.2696,2025-07-23 00:00:00,ko,2026-01-20 04:42:44.154611
425274,Now You See Me: Now You Don't,6.57,908,107.3078,2025-11-12 00:00:00,en,2026-01-20 04:42:44.154611
1208348,Rental Family,7.928,173,105.3077,2025-11-20 00:00:00,en,2026-01-20 04:42:44.154611
1512623,Risqué,7.511,46,96.5037,2025-08-01 00:00:00,en,2026-01-20 04:42:44.154611
1255674,Crazy Old Lady,5.818,11,96.3444,2025-10-10 00:00:00,es,2026-01-20 04:42:44.154611
982843,The Great Flood,6.029,495,92.4227,2025-09-18 00:00:00,ko,2026-01-20 04:42:44.154611
1432046,남친깨기전에빨리빼!,0,0,89.9072,2021-03-07 00:00:00,ko,2026-01-20 04:42:44.154611
1228246,Five Nights at Freddy's 2,6.766,627,89.2945,2025-12-03 00:00:00,en,2026-01-20 04:42:44.154611
1034716,People We Meet on Vacation,7.087,282,87.7686,2026-01-06 00:00:00,en,2026-01-20 04:42:44.154611
1282440,Happy Patel: Khatarnak Jasoos,7.8,5,86.4385,2026-01-16 00:00:00,hi,2026-01-20 04:42:44.154611
1181765,School of Magical Animals 3,6.2,23,85.5041,2024-09-26 00:00:00,de,2026-01-20 04:42:44.154611
1301122,Nazi Supersoldier,5.118,17,84.3622,2024-10-13 00:00:00,en,2026-01-20 04:42:44.154611
1491902,Bang,6.489,46,84.1566,2025-07-11 00:00:00,th,2026-01-20 04:42:44.154611
1054867,One Battle After Another,7.433,2482,80.2751,2025-09-23 00:00:00,en,2026-01-20 04:42:44.154611
1137179,Yadang: The Snitch,7,33,74.3338,2025-04-16 00:00:00,ko,2026-01-20 04:42:44.154611
7451,xXx,6,4735,73.6627,2002-08-09 00:00:00,en,2026-01-20 04:42:44.154611
1439112,Muzzle: City of Wolves,6.819,94,73.4194,2025-11-13 00:00:00,en,2026-01-20 04:42:44.154611
1247002,The Old Woman with the Knife,6.5,49,72.2299,2025-04-30 00:00:00,ko,2026-01-20 04:42:44.154611
533533,TRON: Ares,6.5,1043,71.4009,2025-10-08 00:00:00,en,2026-01-20 04:42:44.154611
24428,The Avengers,7.911,35201,70.0127,2012-04-25 00:00:00,en,2026-01-20 04:42:44.154611
1223601,Sisu: Road to Revenge,7.429,471,65.2874,2025-10-21 00:00:00,fi,2026-01-20 04:42:44.154611
803796,KPop Demon Hunters,8.122,2248,65.1897,2025-06-20 00:00:00,en,2026-01-20 04:42:44.154611
1196067,Worldbreaker,6.3,58,64.6739,2025-10-30 00:00:00,en,2026-01-20 04:42:44.154611
76600,Avatar: The Way of Water,7.603,13555,63.9338,2022-12-14 00:00:00,en,2026-01-20 04:42:44.154611
1205229,Night of the Zoopocalypse,6.6,70,62.6965,2025-01-23 00:00:00,en,2026-01-20 04:42:44.154611
840464,Greenland 2: Migration,6.627,63,61.5341,2026-01-07 00:00:00,en,2026-01-20 04:42:44.154611
