id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.366,1115,497.1497,2025-12-17 00:00:00,en,2026-01-05 04:55:16.493246
1084242,Zootopia 2,7.647,941,368.2829,2025-11-26 00:00:00,en,2026-01-05 04:55:16.493246
1511417,Bāhubali: The Epic,6,19,337.9912,2025-10-29 00:00:00,te,2026-01-05 04:55:16.493246
1131759,Omniscient Reader: The Prophecy,6.8,40,263.1256,2025-07-23 00:00:00,ko,2026-01-05 04:55:16.493246
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.637,637,248.0777,2025-07-18 00:00:00,ja,2026-01-05 04:55:16.493246
1228246,Five Nights at Freddy's 2,6.803,499,204.1861,2025-12-03 00:00:00,en,2026-01-05 04:55:16.493246
755898,War of the Worlds,4.2,813,198.4593,2025-07-29 00:00:00,en,2026-01-05 04:55:16.493246
982843,The Great Flood,6.045,409,180.5172,2025-09-18 00:00:00,ko,2026-01-05 04:55:16.493246
1137179,Yadang: The Snitch,7,31,164.796,2025-04-16 00:00:00,ko,2026-01-05 04:55:16.493246
425274,Now You See Me: Now You Don't,6.6,783,180.4383,2025-11-12 00:00:00,en,2026-01-05 04:55:16.493246
1512623,Risqué,4.8,10,162.1471,2025-08-01 00:00:00,en,2026-01-05 04:55:16.493246
1439112,Muzzle: City of Wolves,6.71,69,151.0337,2025-11-13 00:00:00,en,2026-01-05 04:55:16.493246
1247002,The Old Woman with the Knife,6.459,49,142.414,2025-04-30 00:00:00,ko,2026-01-05 04:55:16.493246
1491902,Bang,6.461,38,130.3288,2025-07-11 00:00:00,th,2026-01-05 04:55:16.493246
1368166,The Housemaid,7.387,190,154.5697,2025-12-18 00:00:00,en,2026-01-05 04:55:16.493246
1419406,The Shadow's Edge,6.6,190,144.0416,2025-08-16 00:00:00,zh,2026-01-05 04:55:16.493246
1252037,The Tank,7.189,90,449.4732,2025-09-18 00:00:00,de,2026-01-05 04:55:16.493246
967941,Wicked: For Good,6.7,622,128.3437,2025-11-19 00:00:00,en,2026-01-05 04:55:16.493246
1223601,Sisu: Road to Revenge,7.442,412,119.6438,2025-10-21 00:00:00,fi,2026-01-05 04:55:16.493246
1242898,Predator: Badlands,7.302,735,125.1842,2025-11-05 00:00:00,en,2026-01-05 04:55:16.493246
76600,Avatar: The Way of Water,7.605,13419,121.6199,2022-12-14 00:00:00,en,2026-01-05 04:55:16.493246
1309129,Diabolical,10,2,121.4814,2025-09-29 00:00:00,nl,2026-01-05 04:55:16.493246
1206083,Conjuring Tapes,4.667,12,97.0661,2025-04-10 00:00:00,en,2026-01-05 04:55:16.493246
19995,Avatar,7.599,33162,106.791,2009-12-16 00:00:00,en,2026-01-05 04:55:16.493246
1195518,The Unholy Trinity,6.373,122,97.4339,2025-06-13 00:00:00,en,2026-01-05 04:55:16.493246
812583,Wake Up Dead Man: A Knives Out Mystery,7.215,1541,95.508,2025-11-26 00:00:00,en,2026-01-05 04:55:16.493246
1336189,Delivery Run,5.6,26,89.3819,2025-09-10 00:00:00,en,2026-01-05 04:55:16.493246
533533,TRON: Ares,6.584,877,94.6376,2025-10-08 00:00:00,en,2026-01-05 04:55:16.493246
1196067,Worldbreaker,6.163,49,97.149,2025-10-30 00:00:00,en,2026-01-05 04:55:16.493246
1234731,Anaconda,6.2,103,92.293,2025-12-24 00:00:00,en,2026-01-05 04:55:16.493246
798645,The Running Man,6.82,882,93.322,2025-11-11 00:00:00,en,2026-01-05 04:55:16.493246
1304625,Bear Claw Camp,4.5,5,89.437,2025-08-29 00:00:00,es,2026-01-05 04:55:16.493246
1054867,One Battle After Another,7.458,2244,89.2504,2025-09-23 00:00:00,en,2026-01-05 04:55:16.493246
1387382,Hunting Season,7.115,96,82.5243,2025-12-05 00:00:00,en,2026-01-05 04:55:16.493246
756397,Hitpig!,6.7,30,79.8905,2024-11-01 00:00:00,en,2026-01-05 04:55:16.493246
1354700,The Ghost Game,6.9,20,72.5033,2025-08-06 00:00:00,ko,2026-01-05 04:55:16.493246
1062722,Frankenstein,7.706,2512,77.8168,2025-10-17 00:00:00,en,2026-01-05 04:55:16.493246
1013446,Reflection in a Dead Diamond,6.036,56,75.5996,2025-06-25 00:00:00,fr,2026-01-05 04:55:16.493246
1023922,MaXXXine,6.315,1333,77.605,2024-07-04 00:00:00,en,2026-01-05 04:55:16.493246
1033462,Bureau 749,6.2,68,74.7243,2024-10-01 00:00:00,zh,2026-01-05 04:55:16.493246
7451,xXx,5.981,4716,72.3632,2002-08-09 00:00:00,en,2026-01-05 04:55:16.493246
1317288,Marty Supreme,7.949,69,72.0449,2025-12-19 00:00:00,en,2026-01-05 04:55:16.493246
1218925,Chainsaw Man - The Movie: Reze Arc,8.293,553,71.9947,2025-09-19 00:00:00,ja,2026-01-05 04:55:16.493246
575265,Mission: Impossible - The Final Reckoning,7.209,2352,70.2629,2025-05-17 00:00:00,en,2026-01-05 04:55:16.493246
803796,KPop Demon Hunters,8.15,2145,68.1264,2025-06-20 00:00:00,en,2026-01-05 04:55:16.493246
1194963,Noise,6.3,34,67.9596,2025-06-25 00:00:00,ko,2026-01-05 04:55:16.493246
269149,Zootopia,7.758,17433,66.1335,2016-02-11 00:00:00,en,2026-01-05 04:55:16.493246
1180831,Troll 2,6.608,337,65.8935,2025-11-30 00:00:00,no,2026-01-05 04:55:16.493246
1083637,Kantara - A Legend: Chapter 1,6.982,56,61.956,2025-10-01 00:00:00,kn,2026-01-05 04:55:16.493246
1589891,A Time for Bravery,7.65,60,61.5856,2025-12-18 00:00:00,es,2026-01-05 04:55:16.493246
628847,Trap House,6.196,79,59.092,2025-11-14 00:00:00,en,2026-01-05 04:55:16.493246
980477,Ne Zha 2,8.106,536,58.9859,2025-01-29 00:00:00,zh,2026-01-05 04:55:16.493246
1539104,JUJUTSU KAISEN: Execution,5.417,72,58.6854,2025-11-07 00:00:00,ja,2026-01-05 04:55:16.493246
1103437,Please Don't Feed the Children,6.489,44,58.5556,2025-07-03 00:00:00,en,2026-01-05 04:55:16.493246
1015539,Santastein,6,8,58.1048,2024-11-25 00:00:00,en,2026-01-05 04:55:16.493246
1246049,Dracula,7.125,700,58.0961,2025-07-30 00:00:00,fr,2026-01-05 04:55:16.493246
991494,The SpongeBob Movie: Search for SquarePants,6.8,42,57.969,2025-12-16 00:00:00,en,2026-01-05 04:55:16.493246
701387,Bugonia,7.41,1046,56.6617,2025-10-23 00:00:00,en,2026-01-05 04:55:16.493246
1147266,You Will Die in 6 Hours,6.2,20,55.7039,2024-10-16 00:00:00,ko,2026-01-05 04:55:16.493246
1495694,Beauty from Pain,8.5,3,58.7697,2025-12-18 00:00:00,en,2026-01-05 04:55:16.493246
617126,The Fantastic 4: First Steps,7.006,2761,53.77,2025-07-23 00:00:00,en,2026-01-05 04:55:16.493246
1233413,Sinners,7.5,3155,53.5336,2025-04-16 00:00:00,en,2026-01-05 04:55:16.493246
1214931,Nuremberg,7.324,292,51.7728,2025-11-06 00:00:00,en,2026-01-05 04:55:16.493246
1234821,Jurassic World Rebirth,6.368,2734,59.2719,2025-07-01 00:00:00,en,2026-01-05 04:55:16.493246
1149167,High Rollers,6.547,96,54.0326,2025-03-14 00:00:00,en,2026-01-05 04:55:16.493246
1291608,Dhurandhar,6.407,135,49.5254,2025-12-05 00:00:00,hi,2026-01-05 04:55:16.493246
24428,The Avengers,7.893,34822,57.8503,2012-04-25 00:00:00,en,2026-01-05 04:55:16.493246
1259102,Eternity,7.138,250,52.777,2025-11-26 00:00:00,en,2026-01-05 04:55:16.493246
1363123,The Family Plan 2,6.583,433,52.7331,2025-11-11 00:00:00,en,2026-01-05 04:55:16.493246
278,The Shawshank Redemption,8.713,29461,47.7392,1994-09-23 00:00:00,en,2026-01-05 04:55:16.493246
1448560,Wildcat,6.075,60,50.4943,2025-11-19 00:00:00,en,2026-01-05 04:55:16.493246
911430,F1,7.797,2981,50.2604,2025-06-25 00:00:00,en,2026-01-05 04:55:16.493246
1061474,Superman,7.391,4086,49.9131,2025-07-09 00:00:00,en,2026-01-05 04:55:16.493246
1116465,A Legend,6.9,131,50.4084,2024-07-05 00:00:00,zh,2026-01-05 04:55:16.493246
1087192,How to Train Your Dragon,7.972,2386,46.1201,2025-06-06 00:00:00,en,2026-01-05 04:55:16.493246
639988,No Other Choice,7.688,214,57.5514,2025-09-24 00:00:00,ko,2026-01-05 04:55:16.493246
157336,Interstellar,8.465,38524,47.3166,2014-11-05 00:00:00,en,2026-01-05 04:55:16.493246
1217602,London Calling,6.9,62,43.4093,2025-09-18 00:00:00,en,2026-01-05 04:55:16.493246
1309012,Altered,6.111,72,42.7854,2025-09-18 00:00:00,en,2026-01-05 04:55:16.493246
1403735,Laila,5.2,6,41.5059,2025-02-14 00:00:00,te,2026-01-05 04:55:16.493246
1010581,My Fault,7.763,3960,44.0013,2023-06-08 00:00:00,es,2026-01-05 04:55:16.493246
672515,Female Bank Teller: Rape Office,2.25,4,38.1159,1985-10-12 00:00:00,ja,2026-01-05 04:55:16.493246
1266990,Kulong,6,7,40.4482,2024-05-24 00:00:00,tl,2026-01-05 04:55:16.493246
772,Home Alone 2: Lost in New York,6.775,10338,37.7706,1992-11-15 00:00:00,en,2026-01-05 04:55:16.493246
1197137,Black Phone 2,6.815,782,42.6635,2025-10-15 00:00:00,en,2026-01-05 04:55:16.493246
1038392,The Conjuring: Last Rites,6.936,1532,42.0032,2025-09-03 00:00:00,en,2026-01-05 04:55:16.493246
1422211,The Pursuit of Lust,6.818,11,34.7054,2025-01-23 00:00:00,mn,2026-01-05 04:55:16.493246
1144443,Follow My Voice,6.6,17,38.5065,2025-09-12 00:00:00,es,2026-01-05 04:55:16.493246
1162858,The Other,5.6,48,36.0997,2025-04-26 00:00:00,en,2026-01-05 04:55:16.493246
1511789,Captain Hook: The Cursed Tides,4.864,44,38.2625,2025-07-11 00:00:00,en,2026-01-05 04:55:16.493246
1234364,Ransom,0,0,25.3245,2021-06-29 00:00:00,en,2026-01-05 04:55:16.493246
1248226,Playdate,6.105,442,38.2334,2025-11-05 00:00:00,en,2026-01-05 04:55:16.493246
567748,The Guilty,6.425,2962,34.7769,2021-09-24 00:00:00,en,2026-01-05 04:55:16.493246
23527,First Squad: The Moment of Truth,6.246,140,34.7817,2009-05-13 00:00:00,ru,2026-01-05 04:55:16.493246
346364,It,7.239,19957,34.2329,2017-09-06 00:00:00,en,2026-01-05 04:55:16.493246
1469354,Border Hunters,6.42,25,34.1214,2025-10-20 00:00:00,en,2026-01-05 04:55:16.493246
1035259,The Naked Gun,6.432,1277,37.1504,2025-07-30 00:00:00,en,2026-01-05 04:55:16.493246
1078605,Weapons,7.309,2647,36.6185,2025-08-04 00:00:00,en,2026-01-05 04:55:16.493246
1295026,100 METERS,7.8,25,40.3795,2025-09-19 00:00:00,ja,2026-01-05 04:55:16.493246
597,Titanic,7.903,26618,38.9556,1997-11-18 00:00:00,en,2026-01-05 04:55:16.493246
1175174,Fackham Hall,7.3,41,33.2049,2025-12-01 00:00:00,en,2026-01-05 04:55:16.493246
950387,A Minecraft Movie,6.3,2660,36.8158,2025-03-31 00:00:00,en,2026-01-05 04:55:16.493246
1197306,A Working Man,6.701,1712,35.1515,2025-03-26 00:00:00,en,2026-01-05 04:55:16.493246
552524,Lilo & Stitch,7.244,1933,33.6236,2025-05-17 00:00:00,en,2026-01-05 04:55:16.493246
10127,Critters 2,6.229,495,23.8392,1988-04-29 00:00:00,en,2026-01-05 04:55:16.493246
1327862,Regretting You,6.985,232,35.8013,2025-10-22 00:00:00,en,2026-01-05 04:55:16.493246
1033148,Die My Love,6.313,267,35.264,2025-10-06 00:00:00,en,2026-01-05 04:55:16.493246
402431,Wicked,6.932,2760,34.319,2024-10-16 00:00:00,en,2026-01-05 04:55:16.493246
299536,Avengers: Infinity War,8.235,31293,33.7541,2018-04-25 00:00:00,en,2026-01-05 04:55:16.493246
106,Predator,7.543,8737,35.687,1987-06-12 00:00:00,en,2026-01-05 04:55:16.493246
10437,The Muppet Christmas Carol,7.432,1126,33.6359,1992-12-11 00:00:00,en,2026-01-05 04:55:16.493246
541671,Ballerina,7.304,2147,34.9239,2025-06-04 00:00:00,en,2026-01-05 04:55:16.493246
507089,Five Nights at Freddy's,7.365,4793,33.089,2023-10-25 00:00:00,en,2026-01-05 04:55:16.493246
1438229,Princess Principal Crown Handler: Chapter 4,0,0,35.1286,2025-05-23 00:00:00,ja,2026-01-05 04:55:16.493246
1438030,Slaughterhouse 2,6.286,7,32.918,2024-10-23 00:00:00,en,2026-01-05 04:55:16.493246
238,The Godfather,8.685,22230,33.0354,1972-03-14 00:00:00,en,2026-01-05 04:55:16.493246
1379963,Tell Me Softly,6.305,95,31.8838,2025-12-11 00:00:00,es,2026-01-05 04:55:16.493246
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26776,34.0767,2001-12-18 00:00:00,en,2026-01-05 04:55:16.493246
1420733,The Cursed: Insatiable Desires,7,5,28.3791,2025-09-17 00:00:00,ko,2026-01-05 04:55:16.493246
1003596,Avengers: Doomsday,0,0,30.1243,2026-12-16 00:00:00,en,2026-01-05 04:55:16.493246
1119090,I Am Frankelda,8.41,50,30.9202,2025-10-23 00:00:00,es,2026-01-05 04:55:16.493246
1241742,EKS,3.2,5,30.1341,2024-03-01 00:00:00,tl,2026-01-05 04:55:16.493246
986056,Thunderbolts*,7.313,3052,32.0312,2025-04-30 00:00:00,en,2026-01-05 04:55:16.493246
1288072,Keeper,5.5,91,30.0495,2025-11-12 00:00:00,en,2026-01-05 04:55:16.493246
1007734,Nobody 2,7.021,1141,29.8995,2025-08-13 00:00:00,en,2026-01-05 04:55:16.493246
122917,The Hobbit: The Battle of the Five Armies,7.331,14993,30.2223,2014-12-10 00:00:00,en,2026-01-05 04:55:16.493246
671,Harry Potter and the Philosopher's Stone,7.899,28974,30.0482,2001-11-16 00:00:00,en,2026-01-05 04:55:16.493246
38849,Android,5.324,54,34.6397,1982-10-15 00:00:00,en,2026-01-05 04:55:16.493246
1286185,The Carpenter's Son,5.347,36,30.1934,2025-11-13 00:00:00,en,2026-01-05 04:55:16.493246
68718,Django Unchained,8.185,27386,27.1287,2012-12-25 00:00:00,en,2026-01-05 04:55:16.493246
1351046,The Talent,6.333,9,26.4879,2025-09-05 00:00:00,es,2026-01-05 04:55:16.493246
673155,The Innocents,0,0,20.7399,2008-08-08 00:00:00,en,2026-01-05 04:55:16.493246
569094,Spider-Man: Across the Spider-Verse,8.338,8136,26.9868,2023-05-31 00:00:00,en,2026-01-05 04:55:16.493246
574475,Final Destination Bloodlines,7.096,2516,31.4874,2025-05-14 00:00:00,en,2026-01-05 04:55:16.493246
2757,Adaptation.,7.344,2675,73.0348,2002-12-06 00:00:00,en,2026-01-05 04:55:16.493246
533535,Deadpool & Wolverine,7.566,8101,30.2913,2024-07-24 00:00:00,en,2026-01-05 04:55:16.493246
47763,The Shrine,5.504,231,30.4407,2010-10-14 00:00:00,en,2026-01-05 04:55:16.493246
474350,It Chapter Two,6.84,9367,28.2386,2019-09-04 00:00:00,en,2026-01-05 04:55:16.493246
1100988,28 Years Later,6.638,1914,30.1561,2025-06-18 00:00:00,en,2026-01-05 04:55:16.493246
