id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.887,1780,1407.5009,2026-07-29 00:00:00,en,2026-08-16 04:31:07.300261
1368337,The Odyssey,7.995,2783,814.1546,2026-07-15 00:00:00,en,2026-08-16 04:31:07.300261
634649,Spider-Man: No Way Home,7.939,22677,596.3084,2021-12-15 00:00:00,en,2026-08-16 04:31:07.300261
1284041,The Last House,6.891,674,330.6493,2026-08-06 00:00:00,en,2026-08-16 04:31:07.300261
1315772,Minions & Monsters,7.368,608,329.1045,2026-06-24 00:00:00,en,2026-08-16 04:31:07.300261
1375646,Colony,8.122,501,308.5454,2026-05-21 00:00:00,ko,2026-08-16 04:31:07.300261
1084244,Toy Story 5,7.412,825,247.6099,2026-06-17 00:00:00,en,2026-08-16 04:31:07.300261
1339713,Obsession,8.23,4684,248.4086,2026-05-13 00:00:00,en,2026-08-16 04:31:07.300261
1284465,The Death of Robin Hood,6.308,216,242.0924,2026-06-18 00:00:00,en,2026-08-16 04:31:07.300261
1212763,Evil Dead Burn,7.906,1075,212.9707,2026-07-07 00:00:00,en,2026-08-16 04:31:07.300261
1108427,Moana,6,193,194.0393,2026-07-08 00:00:00,en,2026-08-16 04:31:07.300261
1275779,Disclosure Day,7.447,2774,197.8506,2026-06-10 00:00:00,en,2026-08-16 04:31:07.300261
315635,Spider-Man: Homecoming,7.333,23637,172.1,2017-07-05 00:00:00,en,2026-08-16 04:31:07.300261
1081003,Supergirl,6.737,1863,164.8544,2026-06-24 00:00:00,en,2026-08-16 04:31:07.300261
1101383,The End of Oak Street,6.802,124,212.4078,2026-08-12 00:00:00,en,2026-08-16 04:31:07.300261
1599191,仙逆剧场版 弑仙之战,0,0,137.8465,0,zh,2026-08-16 04:31:07.300261
1323244,Rage of Stars,4,1,214.9221,2026-08-06 00:00:00,en,2026-08-16 04:31:07.300261
1307118,Soulm8te,6.471,105,122.1614,2026-07-31 00:00:00,en,2026-08-16 04:31:07.300261
1083381,Backrooms,7.101,2773,146.318,2026-05-27 00:00:00,en,2026-08-16 04:31:07.300261
1273221,Scary Movie,6.453,1630,141.4543,2026-06-03 00:00:00,en,2026-08-16 04:31:07.300261
1481343,The Devil's Mouth,6.595,615,141.4628,2026-07-29 00:00:00,en,2026-08-16 04:31:07.300261
557,Spider-Man,7.343,21140,133.2555,2002-05-01 00:00:00,en,2026-08-16 04:31:07.300261
687163,Project Hail Mary,8.653,7070,133.7139,2026-03-15 00:00:00,en,2026-08-16 04:31:07.300261
1594914,Lucky Strike,7.362,29,127.7012,2026-06-26 00:00:00,en,2026-08-16 04:31:07.300261
980431,Avatar Aang: The Last Airbender,9.3,855,135.4752,2026-07-24 00:00:00,en,2026-08-16 04:31:07.300261
82023,Hotel Desire,6.172,154,123.5677,2011-12-07 00:00:00,de,2026-08-16 04:31:07.300261
950028,The Invite,7.415,224,120.005,2026-06-25 00:00:00,en,2026-08-16 04:31:07.300261
1698863,The Odyssey,4.428,76,94.9551,2026-07-03 00:00:00,en,2026-08-16 04:31:07.300261
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.716,1839,106.576,2025-07-18 00:00:00,ja,2026-08-16 04:31:07.300261
1564614,Leviticus,6.8,318,105.2946,2026-06-17 00:00:00,en,2026-08-16 04:31:07.300261
454639,Masters of the Universe,7.201,1805,107.0656,2026-06-03 00:00:00,en,2026-08-16 04:31:07.300261
429617,Spider-Man: Far From Home,7.394,17391,90.7225,2019-06-28 00:00:00,en,2026-08-16 04:31:07.300261
1280738,The Furious,7.971,494,100.3365,2026-06-10 00:00:00,zh,2026-08-16 04:31:07.300261
1314481,The Devil Wears Prada 2,7.077,2067,89.6613,2026-04-29 00:00:00,en,2026-08-16 04:31:07.300261
1630409,The Debt Collector,7.893,98,90.9366,2026-07-20 00:00:00,th,2026-08-16 04:31:07.300261
1612018,Jackass: Best and Last,7.601,134,103.6086,2026-06-25 00:00:00,en,2026-08-16 04:31:07.300261
1930,The Amazing Spider-Man,6.75,18889,89.1959,2012-06-23 00:00:00,en,2026-08-16 04:31:07.300261
1523145,Your Heart Will Be Broken,7.1,120,99.3756,2026-03-26 00:00:00,ru,2026-08-16 04:31:07.300261
1727780,Borderline,5.885,13,90.9272,2026-07-17 00:00:00,en,2026-08-16 04:31:07.300261
5721,Vixen!,5.486,108,77.9327,1968-10-15 00:00:00,en,2026-08-16 04:31:07.300261
299536,Avengers: Infinity War,8.24,32574,86.205,2018-04-25 00:00:00,en,2026-08-16 04:31:07.300261
936075,Michael,8.681,4023,84.8355,2026-04-22 00:00:00,en,2026-08-16 04:31:07.300261
1110034,Kraken,6.285,270,83.8578,2026-02-06 00:00:00,no,2026-08-16 04:31:07.300261
1698856,Master of the Universe,5.029,69,81.1885,2026-05-22 00:00:00,en,2026-08-16 04:31:07.300261
1084242,Zootopia 2,7.683,3263,77.3385,2025-11-26 00:00:00,en,2026-08-16 04:31:07.300261
24428,The Avengers,8.066,39229,77.3258,2012-04-25 00:00:00,en,2026-08-16 04:31:07.300261
1127384,Deep Water,7.139,393,77.0404,2026-04-30 00:00:00,en,2026-08-16 04:31:07.300261
1404304,The Isolate Thief,7.4,16,76.628,2026-07-10 00:00:00,en,2026-08-16 04:31:07.300261
83533,Avatar: Fire and Ash,7.645,4125,76.4221,2025-12-17 00:00:00,en,2026-08-16 04:31:07.300261
1510795,"Shake, Rattle & Roll: Evil Origins",5,6,75.7846,2026-06-05 00:00:00,tl,2026-08-16 04:31:07.300261
1668364,Desire,6.741,224,75.6331,2026-05-07 00:00:00,es,2026-08-16 04:31:07.300261
1569947,The Priest: Thanksgiving Massacre,3.434,53,75.4401,2025-08-08 00:00:00,en,2026-08-16 04:31:07.300261
559,Spider-Man 3,6.474,15567,73.9496,2007-05-01 00:00:00,en,2026-08-16 04:31:07.300261
82976,The Novices,4.8,13,73.2123,1970-04-01 00:00:00,fr,2026-08-16 04:31:07.300261
102382,The Amazing Spider-Man 2,6.555,14567,71.8554,2014-04-16 00:00:00,en,2026-08-16 04:31:07.300261
931285,Mortal Kombat II,7.9,2362,71.6076,2026-05-06 00:00:00,en,2026-08-16 04:31:07.300261
1226863,The Super Mario Galaxy Movie,8.243,3442,69.6118,2026-04-01 00:00:00,en,2026-08-16 04:31:07.300261
1439930,The Punisher: One Last Kill,8.293,2066,68.2869,2026-05-12 00:00:00,en,2026-08-16 04:31:07.300261
1228710,The Mandalorian and Grogu,7.5,1255,67.8768,2026-05-20 00:00:00,en,2026-08-16 04:31:07.300261
157336,Interstellar,8.484,40755,67.7987,2014-11-05 00:00:00,en,2026-08-16 04:31:07.300261
822119,Captain America: Brave New World,5.953,3271,66.5975,2025-02-12 00:00:00,en,2026-08-16 04:31:07.300261
1419406,The Shadow's Edge,8.098,1193,66.3818,2025-08-16 00:00:00,zh,2026-08-16 04:31:07.300261
755898,War of the Worlds,4.079,1074,66.1829,2025-07-29 00:00:00,en,2026-08-16 04:31:07.300261
569094,Spider-Man: Across the Spider-Verse,8.342,9010,64.2506,2023-05-31 00:00:00,en,2026-08-16 04:31:07.300261
441168,From Straight A's to XXX,5.919,167,64.0346,2017-02-11 00:00:00,en,2026-08-16 04:31:07.300261
1285366,Shape of My Heart,6.2,4,62.9296,2024-07-06 00:00:00,ja,2026-08-16 04:31:07.300261
155,The Dark Knight,8.534,36392,62.3278,2008-07-16 00:00:00,en,2026-08-16 04:31:07.300261
299534,Avengers: Endgame,8.239,28318,61.4913,2019-04-24 00:00:00,en,2026-08-16 04:31:07.300261
