id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.885,1927,1872.4338,2026-07-29 00:00:00,en,2026-08-20 04:33:55.421867
1368337,The Odyssey,7.982,2948,778.47,2026-07-15 00:00:00,en,2026-08-20 04:33:55.421867
634649,Spider-Man: No Way Home,7.94,22749,438.3768,2021-12-15 00:00:00,en,2026-08-20 04:33:55.421867
1084244,Toy Story 5,7.86,1087,388.1231,2026-06-17 00:00:00,en,2026-08-20 04:33:55.421867
1323244,Rage of Stars,4.833,6,339.1926,2026-08-06 00:00:00,en,2026-08-20 04:33:55.421867
1375646,Colony,8.11,544,300.1541,2026-05-21 00:00:00,ko,2026-08-20 04:33:55.421867
1315772,Minions & Monsters,7.487,748,288.8608,2026-06-24 00:00:00,en,2026-08-20 04:33:55.421867
1284041,The Last House,6.907,881,243.5797,2026-08-06 00:00:00,en,2026-08-20 04:33:55.421867
1339713,Obsession,8.226,4836,238.3554,2026-05-13 00:00:00,en,2026-08-20 04:33:55.421867
1101383,The End of Oak Street,6.526,247,217.1636,2026-08-12 00:00:00,en,2026-08-20 04:33:55.421867
1284465,The Death of Robin Hood,6.3,227,212.8565,2026-06-18 00:00:00,en,2026-08-20 04:33:55.421867
1108427,Moana,5.995,203,178.6083,2026-07-08 00:00:00,en,2026-08-20 04:33:55.421867
1275779,Disclosure Day,7.5,2890,175.2468,2026-06-10 00:00:00,en,2026-08-20 04:33:55.421867
1212763,Evil Dead Burn,7.865,1172,169.309,2026-07-07 00:00:00,en,2026-08-20 04:33:55.421867
1081003,Supergirl,6.747,1939,138.8174,2026-06-24 00:00:00,en,2026-08-20 04:33:55.421867
82023,Hotel Desire,6.172,154,137.406,2011-12-07 00:00:00,de,2026-08-20 04:33:55.421867
1307118,Soulm8te,7.22,205,132.0729,2026-07-31 00:00:00,en,2026-08-20 04:33:55.421867
1083381,Backrooms,7.1,2848,131.2784,2026-05-27 00:00:00,en,2026-08-20 04:33:55.421867
