id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.76,563,650.7446,2026-04-01 00:00:00,en,2026-04-23 06:04:59.290342
1523145,Your Heart Will Be Broken,6.93,71,378.6976,2026-03-26 00:00:00,ru,2026-04-23 06:04:59.290342
980431,Avatar Aang: The Last Airbender,0,0,294.0381,2026-10-09 00:00:00,en,2026-04-23 06:04:59.290342
1198994,Send Help,7,1053,309.1211,2026-01-22 00:00:00,en,2026-04-23 06:04:59.290342
83533,Avatar: Fire and Ash,7.373,2683,262.7902,2025-12-17 00:00:00,en,2026-04-23 06:04:59.290342
1613798,Vengeance,6.669,65,248.2392,2026-02-26 00:00:00,es,2026-04-23 06:04:59.290342
687163,Project Hail Mary,8.22,1657,213.1689,2026-03-15 00:00:00,en,2026-04-23 06:04:59.290342
1470130,The Mortuary Assistant,5.481,77,198.9187,2026-02-13 00:00:00,en,2026-04-23 06:04:59.290342
1290821,Shelter,6.786,583,186.1386,2026-01-28 00:00:00,en,2026-04-23 06:04:59.290342
1327819,Hoppers,7.583,499,182.0789,2026-03-04 00:00:00,en,2026-04-23 06:04:59.290342
1084577,Balls Up,5.647,109,160.7202,2026-04-15 00:00:00,en,2026-04-23 06:04:59.290342
840464,Greenland 2: Migration,6.5,898,156.953,2026-01-07 00:00:00,en,2026-04-23 06:04:59.290342
1304313,Lee Cronin's The Mummy,6.9,124,166.7205,2026-04-15 00:00:00,en,2026-04-23 06:04:59.290342
1290417,Thrash,5.986,385,153.9028,2026-04-10 00:00:00,en,2026-04-23 06:04:59.290342
1171145,Crime 101,6.975,751,132.0621,2026-02-11 00:00:00,en,2026-04-23 06:04:59.290342
1010755,The Strangers: Chapter 3,5.672,116,131.2846,2026-02-05 00:00:00,en,2026-04-23 06:04:59.290342
1641319,Sniper: No Nation,6.2,33,135.2849,2026-04-07 00:00:00,en,2026-04-23 06:04:59.290342
1297842,GOAT,7.903,419,132.4376,2026-02-11 00:00:00,en,2026-04-23 06:04:59.290342
502356,The Super Mario Bros. Movie,7.587,10509,118.4745,2023-04-05 00:00:00,en,2026-04-23 06:04:59.290342
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,807,129.1631,2025-07-18 00:00:00,ja,2026-04-23 06:04:59.290342
1480387,undertone,6.551,88,126.4657,2026-03-12 00:00:00,en,2026-04-23 06:04:59.290342
1352874,The Crucifix: Blood of the Exorcist,6.6,20,126.4135,2025-01-09 00:00:00,en,2026-04-23 06:04:59.290342
1159559,Scream 7,6.054,781,111.5239,2026-02-25 00:00:00,en,2026-04-23 06:04:59.290342
1084242,Zootopia 2,7.607,2586,103.9634,2025-11-26 00:00:00,en,2026-04-23 06:04:59.290342
350,The Devil Wears Prada,7.39,12963,99.8879,2006-06-29 00:00:00,en,2026-04-23 06:04:59.290342
680493,Return to Silent Hill,5.218,401,90.8828,2026-01-21 00:00:00,en,2026-04-23 06:04:59.290342
1419406,The Shadow's Edge,7.222,585,88.9795,2025-08-16 00:00:00,zh,2026-04-23 06:04:59.290342
936075,Michael,7.19,50,88.3566,2026-04-22 00:00:00,en,2026-04-23 06:04:59.290342
1193501,Whistle,6.038,247,87.3926,2026-01-20 00:00:00,en,2026-04-23 06:04:59.290342
