id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.273,2558,697.4596,2026-05-13 00:00:00,en,2026-07-11 06:10:12.066986
1084244,Toy Story 5,7.398,554,668.4493,2026-06-17 00:00:00,en,2026-07-11 06:10:12.066986
1275779,Disclosure Day,6.689,845,486.3209,2026-06-10 00:00:00,en,2026-07-11 06:10:12.066986
1083381,Backrooms,6.821,982,405.1727,2026-05-27 00:00:00,en,2026-07-11 06:10:12.066986
1273221,Scary Movie,5.4,436,409.2206,2026-06-03 00:00:00,en,2026-07-11 06:10:12.066986
1314481,The Devil Wears Prada 2,7.055,1373,321.2682,2026-04-29 00:00:00,en,2026-07-11 06:10:12.066986
1280738,The Furious,7.5,149,303.7523,2025-09-07 00:00:00,zh,2026-07-11 06:10:12.066986
1413976,Citizen Vigilante,6.529,224,228.9896,2026-06-19 00:00:00,en,2026-07-11 06:10:12.066986
5721,Vixen!,5.5,104,166.4605,1968-10-15 00:00:00,en,2026-07-11 06:10:12.066986
1523145,Your Heart Will Be Broken,7.1,107,233.1265,2026-03-26 00:00:00,ka,2026-07-11 06:10:12.066986
1368314,Passenger,6.54,213,232.1839,2026-05-20 00:00:00,en,2026-07-11 06:10:12.066986
1127384,Deep Water,7.282,181,195.0647,2026-04-30 00:00:00,en,2026-07-11 06:10:12.066986
936075,Michael,8.707,3405,167.0007,2026-04-22 00:00:00,en,2026-07-11 06:10:12.066986
687163,Project Hail Mary,8.672,5894,162.76,2026-03-15 00:00:00,en,2026-07-11 06:10:12.066986
278,The Shawshank Redemption,8.7,30733,161.3019,1994-09-23 00:00:00,en,2026-07-11 06:10:12.066986
1279493,The Get Out,6.4,34,148.4764,2026-06-18 00:00:00,en,2026-07-11 06:10:12.066986
1315772,Minions & Monsters,6.382,144,135.229,2026-06-24 00:00:00,en,2026-07-11 06:10:12.066986
931285,Mortal Kombat II,7.984,1935,138.622,2026-05-06 00:00:00,en,2026-07-11 06:10:12.066986
1202033,Enola Holmes 3,7.047,330,120.3148,2026-06-30 00:00:00,en,2026-07-11 06:10:12.066986
11012,Damage,6.6,701,130.6112,1992-12-02 00:00:00,en,2026-07-11 06:10:12.066986
1226863,The Super Mario Galaxy Movie,8.253,3029,134.7022,2026-04-01 00:00:00,en,2026-07-11 06:10:12.066986
1108427,Moana,5.1,54,166.6048,2026-07-08 00:00:00,en,2026-07-11 06:10:12.066986
64439,A Flame in My Heart,6.1,14,82.1499,1987-06-03 00:00:00,fr,2026-07-11 06:10:12.066986
1368337,The Odyssey,4,12,110.9412,2026-07-15 00:00:00,en,2026-07-11 06:10:12.066986
980431,Avatar Aang: The Last Airbender,0,0,110.0685,2026-07-25 00:00:00,en,2026-07-11 06:10:12.066986
1301421,The Sheep Detectives,7.838,823,99.0078,2026-04-30 00:00:00,en,2026-07-11 06:10:12.066986
1304313,Lee Cronin's The Mummy,8.001,2163,107.6066,2026-04-15 00:00:00,en,2026-07-11 06:10:12.066986
83533,Avatar: Fire and Ash,7.62,3748,106.8818,2025-12-17 00:00:00,en,2026-07-11 06:10:12.066986
1645603,Night of the Living Dead,6,20,112.1779,2026-07-03 00:00:00,en,2026-07-11 06:10:12.066986
1155818,Satluj,8.4,5,103.3178,2026-07-03 00:00:00,hi,2026-07-11 06:10:12.066986
976912,Graphic Desires,7.068,118,94.7741,2023-08-31 00:00:00,en,2026-07-11 06:10:12.066986
1228710,The Mandalorian and Grogu,6.658,573,91.2552,2026-05-20 00:00:00,en,2026-07-11 06:10:12.066986
969681,Spider-Man: Brand New Day,0,0,88.0331,2026-07-29 00:00:00,en,2026-07-11 06:10:12.066986
1081003,Supergirl,6.2,422,80.9214,2026-06-24 00:00:00,en,2026-07-11 06:10:12.066986
1007757,Swapped,8.914,1903,86.8975,2026-05-01 00:00:00,en,2026-07-11 06:10:12.066986
1397385,Little Brother,6.477,213,76.944,2026-06-18 00:00:00,en,2026-07-11 06:10:12.066986
1327819,Hoppers,8.196,1878,80.426,2026-03-04 00:00:00,en,2026-07-11 06:10:12.066986
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.735,893,84.1913,2025-07-18 00:00:00,ja,2026-07-11 06:10:12.066986
1439930,The Punisher: One Last Kill,8.336,1816,79.709,2026-05-12 00:00:00,en,2026-07-11 06:10:12.066986
1212763,Evil Dead Burn,7.1,48,76.829,2026-07-07 00:00:00,en,2026-07-11 06:10:12.066986
301528,Toy Story 4,7.461,10711,75.7318,2019-06-19 00:00:00,en,2026-07-11 06:10:12.066986
1122573,In the Grey,7.264,428,69.802,2026-05-13 00:00:00,en,2026-07-11 06:10:12.066986
614945,Voicemails for Isabelle,8.4,504,68.7773,2026-06-20 00:00:00,en,2026-07-11 06:10:12.066986
920728,We Want Now,0,0,68.0953,2016-04-20 00:00:00,ko,2026-07-11 06:10:12.066986
28322,Madness,5.265,34,66.6586,1980-03-20 00:00:00,it,2026-07-11 06:10:12.066986
39688,Like a Brother,4.2,24,61.682,2005-04-17 00:00:00,fr,2026-07-11 06:10:12.066986
157336,Interstellar,8.481,40257,61.1834,2014-11-05 00:00:00,en,2026-07-11 06:10:12.066986
1419406,The Shadow's Edge,7.87,952,60.0737,2025-08-16 00:00:00,zh,2026-07-11 06:10:12.066986
862,Toy Story,7.982,20130,59.7315,1995-11-22 00:00:00,en,2026-07-11 06:10:12.066986
1084242,Zootopia 2,7.675,3065,59.1346,2025-11-26 00:00:00,en,2026-07-11 06:10:12.066986
1301310,Zombies of the Third Reich,4.833,3,59.0312,2025-06-10 00:00:00,en,2026-07-11 06:10:12.066986
424711,Poppea's Hot Nights,4.7,5,57.62,1969-01-01 00:00:00,it,2026-07-11 06:10:12.066986
1380291,Tom Clancy's Jack Ryan: Ghost War,7,656,57.595,2026-05-20 00:00:00,en,2026-07-11 06:10:12.066986
1711175,Summerween,5.667,3,57.0852,2026-06-26 00:00:00,en,2026-07-11 06:10:12.066986
949536,Kill Code,5.154,13,55.46,2026-04-16 00:00:00,en,2026-07-11 06:10:12.066986
1110034,Kraken,6.387,199,55.0092,2026-02-06 00:00:00,no,2026-07-11 06:10:12.066986
