id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.797,1510,405.5067,2025-11-05 00:00:00,en,2026-01-19 04:49:36.760926
1242501,Icefall,6.565,84,273.7226,2025-10-16 00:00:00,en,2026-01-19 04:49:36.760926
1306368,The Rip,7.183,341,577.3256,2026-01-13 00:00:00,en,2026-01-19 04:49:36.760926
83533,Avatar: Fire and Ash,7.358,1497,287.4937,2025-12-17 00:00:00,en,2026-01-19 04:49:36.760926
1084242,Zootopia 2,7.607,1114,206.306,2025-11-26 00:00:00,en,2026-01-19 04:49:36.760926
1252037,The Tank,7,242,182.479,2025-09-18 00:00:00,de,2026-01-19 04:49:36.760926
1368166,The Housemaid,7.183,428,196.6764,2025-12-18 00:00:00,en,2026-01-19 04:49:36.760926
62029,Bingo Bongo,5.711,166,151.6571,1982-12-23 00:00:00,it,2026-01-19 04:49:36.760926
755898,War of the Worlds,4.224,845,138.8108,2025-07-29 00:00:00,en,2026-01-19 04:49:36.760926
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.644,662,129.6106,2025-07-18 00:00:00,ja,2026-01-19 04:49:36.760926
628847,Trap House,6.525,162,121.0502,2025-11-14 00:00:00,en,2026-01-19 04:49:36.760926
1511417,Bāhubali: The Epic,5.7,22,118.2717,2025-10-29 00:00:00,te,2026-01-19 04:49:36.760926
1272837,28 Years Later: The Bone Temple,6.976,126,113.7752,2026-01-14 00:00:00,en,2026-01-19 04:49:36.760926
1419406,The Shadow's Edge,7.135,300,111.9857,2025-08-16 00:00:00,zh,2026-01-19 04:49:36.760926
1131759,Omniscient Reader: The Prophecy,6.678,45,110.2696,2025-07-23 00:00:00,ko,2026-01-19 04:49:36.760926
1208348,Rental Family,7.939,164,105.3077,2025-11-20 00:00:00,en,2026-01-19 04:49:36.760926
425274,Now You See Me: Now You Don't,6.576,900,107.3078,2025-11-12 00:00:00,en,2026-01-19 04:49:36.760926
1512623,Risqué,7.544,45,96.5037,2025-08-01 00:00:00,en,2026-01-19 04:49:36.760926
1034716,People We Meet on Vacation,7.112,273,87.7686,2026-01-06 00:00:00,en,2026-01-19 04:49:36.760926
1301122,Nazi Supersoldier,5.313,16,84.3622,2024-10-13 00:00:00,en,2026-01-19 04:49:36.760926
982843,The Great Flood,6.029,494,92.4227,2025-09-18 00:00:00,ko,2026-01-19 04:49:36.760926
