id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1169516,Welcome to the Jungle,0,0,1112.1374,2026-06-25 00:00:00,hi,2026-06-28 07:48:28.161953
1392469,Cocktail 2,5.625,16,492.3923,2026-06-19 00:00:00,hi,2026-06-28 07:48:28.161953
1339713,Obsession,7.9,1002,487.4195,2026-05-13 00:00:00,en,2026-06-28 07:48:28.161953
936075,Michael,8.698,3059,346.6964,2026-04-22 00:00:00,en,2026-06-28 07:48:28.161953
1084244,Toy Story 5,7.467,332,489.721,2026-06-17 00:00:00,en,2026-06-28 07:48:28.161953
1081003,Supergirl,6.138,174,321.6545,2026-06-24 00:00:00,en,2026-06-28 07:48:28.161953
931285,Mortal Kombat II,7.981,1694,267.5039,2026-05-06 00:00:00,en,2026-06-28 07:48:28.161953
1127384,Deep Water,6.146,65,298.9954,2026-04-30 00:00:00,en,2026-06-28 07:48:28.161953
1239134,Bhooth Bangla,5.6,40,242.7675,2026-04-16 00:00:00,hi,2026-06-28 07:48:28.161953
1275779,Disclosure Day,6.693,690,421.7161,2026-06-10 00:00:00,en,2026-06-28 07:48:28.161953
28322,Madness,5.1,33,197.8261,1980-03-20 00:00:00,it,2026-06-28 07:48:28.161953
1523145,Your Heart Will Be Broken,7.058,103,250.5682,2026-03-26 00:00:00,ru,2026-06-28 07:48:28.161953
1301421,The Sheep Detectives,7.738,399,273.4522,2026-04-30 00:00:00,en,2026-06-28 07:48:28.161953
11012,Damage,6.6,696,187.6766,1992-12-02 00:00:00,en,2026-06-28 07:48:28.161953
1226293,Salitan,4.4,10,236.9562,2024-02-16 00:00:00,tl,2026-06-28 07:48:28.161953
1515729,Blast,7.2,11,256.2052,2026-05-28 00:00:00,ta,2026-06-28 07:48:28.161953
614945,Voicemails for Isabelle,8.264,278,177.7415,2026-06-20 00:00:00,en,2026-06-28 07:48:28.161953
1228710,The Mandalorian and Grogu,6.685,525,176.917,2026-05-20 00:00:00,en,2026-06-28 07:48:28.161953
1226863,The Super Mario Galaxy Movie,8.229,2839,180.9182,2026-04-01 00:00:00,en,2026-06-28 07:48:28.161953
1477317,Your Fault: London,7.504,132,150.3474,2026-06-17 00:00:00,en,2026-06-28 07:48:28.161953
1280738,The Furious,7.685,65,150.6088,2026-06-10 00:00:00,zh,2026-06-28 07:48:28.161953
1367220,Karuppu,6.737,19,141.6351,2026-05-14 00:00:00,ta,2026-06-28 07:48:28.161953
1083381,Backrooms,6.895,749,255.827,2026-05-27 00:00:00,en,2026-06-28 07:48:28.161953
1007757,Swapped,8.956,1811,141.0472,2026-05-01 00:00:00,en,2026-06-28 07:48:28.161953
83533,Avatar: Fire and Ash,7.602,3580,143.6235,2025-12-17 00:00:00,en,2026-06-28 07:48:28.161953
1397385,Little Brother,6.4,65,140.3757,2026-06-18 00:00:00,en,2026-06-28 07:48:28.161953
1103473,KD – The Devil,7.5,2,140.4151,2026-04-30 00:00:00,kn,2026-06-28 07:48:28.161953
1304313,Lee Cronin's The Mummy,8.022,1989,138.254,2026-04-15 00:00:00,en,2026-06-28 07:48:28.161953
976912,Graphic Desires,7.093,108,137.3781,2023-08-31 00:00:00,en,2026-06-28 07:48:28.161953
862,Toy Story,7.978,20034,128.2475,1995-11-22 00:00:00,en,2026-06-28 07:48:28.161953
1057265,Peddi,6.029,52,125.023,2026-06-03 00:00:00,te,2026-06-28 07:48:28.161953
687163,Project Hail Mary,8.688,5424,134.8004,2026-03-15 00:00:00,en,2026-06-28 07:48:28.161953
301528,Toy Story 4,7.461,10637,131.9876,2019-06-19 00:00:00,en,2026-06-28 07:48:28.161953
1439930,The Punisher: One Last Kill,8.343,1726,125.4863,2026-05-12 00:00:00,en,2026-06-28 07:48:28.161953
454639,Masters of the Universe,7.157,318,126.2101,2026-06-03 00:00:00,en,2026-06-28 07:48:28.161953
1582770,Dhurandhar: The Revenge,7.355,124,118.4381,2026-03-18 00:00:00,hi,2026-06-28 07:48:28.161953
1122573,In the Grey,6.624,275,111.9278,2026-05-13 00:00:00,en,2026-06-28 07:48:28.161953
1431068,Main Vaapas Aaunga,6.857,7,96.5214,2026-06-10 00:00:00,hi,2026-06-28 07:48:28.161953
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,874,101.7643,2025-07-18 00:00:00,ja,2026-06-28 07:48:28.161953
1413976,Citizen Vigilante,7,85,103.9019,2026-06-19 00:00:00,en,2026-06-28 07:48:28.161953
1327819,Hoppers,8.193,1742,101.8301,2026-03-04 00:00:00,en,2026-06-28 07:48:28.161953
