id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2420,835.3899,2026-07-29 00:00:00,en,2026-09-05 08:00:57.508571
1368337,The Odyssey,7.999,3468,486.7858,2026-07-15 00:00:00,en,2026-09-05 08:00:57.508571
1288445,Mutiny,6.381,273,385.2793,2026-08-19 00:00:00,en,2026-09-05 08:00:57.508571
1204680,Coyote vs. Acme,7.7,135,378.5256,2026-08-20 00:00:00,en,2026-09-05 08:00:57.508571
1285366,Shape of My Heart,5.2,5,286.2129,2024-07-06 00:00:00,ja,2026-09-05 08:00:57.508571
1386315,The Runner,6.215,165,263.7819,2026-09-03 00:00:00,en,2026-09-05 08:00:57.508571
1516698,The Last Sunrise,6.691,115,226.0684,2026-08-26 00:00:00,en,2026-09-05 08:00:57.508571
1213243,Toxic: A Fairy Tale for Grown-ups,7.9,68,207.3694,2026-08-26 00:00:00,kn,2026-09-05 08:00:57.508571
1621552,Facing El Chapo,8.835,498,206.6685,2026-08-21 00:00:00,es,2026-09-05 08:00:57.508571
860508,The Whisper Man,6.673,382,191.1413,2026-08-27 00:00:00,en,2026-09-05 08:00:57.508571
1339713,Obsession,8.201,5288,207.7466,2026-05-13 00:00:00,en,2026-09-05 08:00:57.508571
1375646,Colony,8.086,684,229.6289,2026-05-21 00:00:00,ko,2026-09-05 08:00:57.508571
1393326,Ghost in the Cell,7,42,190.7417,2026-04-16 00:00:00,id,2026-09-05 08:00:57.508571
1084244,Toy Story 5,8.327,1943,172.6272,2026-06-17 00:00:00,en,2026-09-05 08:00:57.508571
1323244,Rage of Stars,6,70,161.6322,2026-08-06 00:00:00,en,2026-09-05 08:00:57.508571
1232569,Pinocchio: Unstrung,6.7,82,152.2512,2026-07-22 00:00:00,en,2026-09-05 08:00:57.508571
1514682,Above & Below,6,20,156.5713,2026-07-29 00:00:00,en,2026-09-05 08:00:57.508571
1315772,Minions & Monsters,7.579,1005,152.749,2026-06-24 00:00:00,en,2026-09-05 08:00:57.508571
1108427,Moana,6.2,257,148.0919,2026-07-08 00:00:00,en,2026-09-05 08:00:57.508571
1560520,Batman: Knightfall Part 1: Knightfall,9.057,183,143.0709,2026-06-23 00:00:00,en,2026-09-05 08:00:57.508571
1130948,Rosebush Pruning,6.015,35,110.8595,2026-04-23 00:00:00,en,2026-09-05 08:00:57.508571
634649,Spider-Man: No Way Home,7.945,22991,106.5548,2021-12-15 00:00:00,en,2026-09-05 08:00:57.508571
278,The Shawshank Redemption,8.729,31230,108.5131,1994-09-23 00:00:00,en,2026-09-05 08:00:57.508571
687163,Project Hail Mary,8.644,7543,106.2991,2026-03-15 00:00:00,en,2026-09-05 08:00:57.508571
1083381,Backrooms,7.064,3115,100.5641,2026-05-27 00:00:00,en,2026-09-05 08:00:57.508571
1275779,Disclosure Day,7.472,3175,98.7434,2026-06-10 00:00:00,en,2026-09-05 08:00:57.508571
1284465,The Death of Robin Hood,6.268,271,97.6603,2026-06-18 00:00:00,en,2026-09-05 08:00:57.508571
1384216,The Dog Stars,6.7,190,88.2806,2026-08-26 00:00:00,en,2026-09-05 08:00:57.508571
1273221,Scary Movie,6.4,1792,87.7371,2026-06-03 00:00:00,en,2026-09-05 08:00:57.508571
1212461,OBEX,6.205,22,72.5341,2026-01-09 00:00:00,en,2026-09-05 08:00:57.508571
755898,War of the Worlds,4.03,1118,87.5931,2025-07-29 00:00:00,en,2026-09-05 08:00:57.508571
1081003,Supergirl,6.712,2146,87.4476,2026-06-24 00:00:00,en,2026-09-05 08:00:57.508571
1432706,Bury the Devil,5.868,19,76.5452,2026-03-06 00:00:00,en,2026-09-05 08:00:57.508571
980431,Avatar Aang: The Last Airbender,9.196,1051,84.0288,2026-07-24 00:00:00,en,2026-09-05 08:00:57.508571
299536,Avengers: Infinity War,8.242,32793,81.2655,2018-04-25 00:00:00,en,2026-09-05 08:00:57.508571
24428,The Avengers,8.073,39583,87.2925,2012-04-25 00:00:00,en,2026-09-05 08:00:57.508571
1228710,The Mandalorian and Grogu,7.488,1467,80.9059,2026-05-20 00:00:00,en,2026-09-05 08:00:57.508571
1599993,Animals,6.171,35,77.6682,2026-02-05 00:00:00,es,2026-09-05 08:00:57.508571
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.787,2053,69.7594,2025-07-18 00:00:00,ja,2026-09-05 08:00:57.508571
1631807,The Secret Woman,6.32,50,66.6746,2026-08-28 00:00:00,da,2026-09-05 08:00:57.508571
454639,Masters of the Universe,7.153,2039,69.5287,2026-06-03 00:00:00,en,2026-09-05 08:00:57.508571
1127384,Deep Water,7.119,462,70.6656,2026-04-30 00:00:00,en,2026-09-05 08:00:57.508571
1594914,Lucky Strike,7,37,68.5966,2026-06-26 00:00:00,en,2026-09-05 08:00:57.508571
1084242,Zootopia 2,7.674,3379,74.046,2025-11-26 00:00:00,en,2026-09-05 08:00:57.508571
82023,Hotel Desire,6.181,163,62.6411,2011-12-07 00:00:00,de,2026-09-05 08:00:57.508571
1480574,Just Play Dead,6.7,24,74.3812,2026-08-28 00:00:00,en,2026-09-05 08:00:57.508571
1284041,The Last House,6.888,1223,63.71,2026-08-06 00:00:00,en,2026-09-05 08:00:57.508571
1101412,Fall 2: Deadpoint,5.7,9,92.2172,2026-09-01 00:00:00,en,2026-09-05 08:00:57.508571
83533,Avatar: Fire and Ash,7.65,4259,69.6043,2025-12-17 00:00:00,en,2026-09-05 08:00:57.508571
1101383,The End of Oak Street,6.333,441,66.5028,2026-08-12 00:00:00,en,2026-09-05 08:00:57.508571
1698863,The Odyssey,4.035,470,63.6823,2026-07-03 00:00:00,en,2026-09-05 08:00:57.508571
1212763,Evil Dead Burn,7.736,1419,61.8743,2026-07-07 00:00:00,en,2026-09-05 08:00:57.508571
1314481,The Devil Wears Prada 2,7.047,2259,63.2064,2026-04-29 00:00:00,en,2026-09-05 08:00:57.508571
264980,Loves of a French Pussycat,4.222,9,69.2459,1972-03-09 00:00:00,de,2026-09-05 08:00:57.508571
1226863,The Super Mario Galaxy Movie,8.24,3603,70.414,2026-04-01 00:00:00,en,2026-09-05 08:00:57.508571
157336,Interstellar,8.487,41028,63.3862,2014-11-05 00:00:00,en,2026-09-05 08:00:57.508571
