id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.823,31,1318.7141,2026-03-26 00:00:00,ru,2026-04-03 05:41:22.721457
83533,Avatar: Fire and Ash,7.338,2171,499.3595,2025-12-17 00:00:00,en,2026-04-03 05:41:22.721457
1115544,Mike & Nick & Nick & Alice,6.77,124,363.9071,2026-03-14 00:00:00,en,2026-04-03 05:41:22.721457
1290821,Shelter,6.742,458,319.7283,2026-01-28 00:00:00,en,2026-04-03 05:41:22.721457
1297842,GOAT,7.782,278,288.6351,2026-02-11 00:00:00,en,2026-04-03 05:41:22.721457
1171145,Crime 101,6.978,302,344.8161,2026-02-11 00:00:00,en,2026-04-03 05:41:22.721457
1084187,Pretty Lethal,6.839,171,268.3482,2026-03-13 00:00:00,en,2026-04-03 05:41:22.721457
687163,Project Hail Mary,8.2,919,244.5877,2026-03-15 00:00:00,en,2026-04-03 05:41:22.721457
1159559,Scream 7,5.9,581,228.6704,2026-02-25 00:00:00,en,2026-04-03 05:41:22.721457
1327819,Hoppers,7.575,365,261.82,2026-03-04 00:00:00,en,2026-04-03 05:41:22.721457
1198994,Send Help,7.071,782,156.8358,2026-01-22 00:00:00,en,2026-04-03 05:41:22.721457
1226863,The Super Mario Galaxy Movie,6.934,113,252.9603,2026-04-01 00:00:00,en,2026-04-03 05:41:22.721457
840464,Greenland 2: Migration,6.49,787,201.3999,2026-01-07 00:00:00,en,2026-04-03 05:41:22.721457
1265609,War Machine,7.272,1276,186.1489,2026-02-12 00:00:00,en,2026-04-03 05:41:22.721457
875828,Peaky Blinders: The Immortal Man,7.305,619,133.3448,2026-03-05 00:00:00,en,2026-04-03 05:41:22.721457
879945,The Unknown Man,8.5,2,131.2452,2021-10-16 00:00:00,nl,2026-04-03 05:41:22.721457
848116,Rocky Aur Rani Kii Prem Kahaani,6.045,78,145.1611,2023-07-28 00:00:00,hi,2026-04-03 05:41:22.721457
502356,The Super Mario Bros. Movie,7.587,10402,126.9661,2023-04-05 00:00:00,en,2026-04-03 05:41:22.721457
1316092,"""Wuthering Heights""",6.5,639,125.6185,2026-02-11 00:00:00,en,2026-04-03 05:41:22.721457
999136,Do Not Enter,5.271,48,110.0125,2026-03-19 00:00:00,en,2026-04-03 05:41:22.721457
1084242,Zootopia 2,7.601,2434,128.3488,2025-11-26 00:00:00,en,2026-04-03 05:41:22.721457
1381216,Lake Jesup: Bonecrusher's Revenge,6.333,33,83.7066,2024-05-01 00:00:00,en,2026-04-03 05:41:22.721457
1193501,Whistle,5.971,209,99.0054,2026-01-20 00:00:00,en,2026-04-03 05:41:22.721457
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.666,777,110.8312,2025-07-18 00:00:00,ja,2026-04-03 05:41:22.721457
1236153,Mercy,6.997,966,85.5509,2026-01-20 00:00:00,en,2026-04-03 05:41:22.721457
680493,Return to Silent Hill,5,306,86.2365,2026-01-21 00:00:00,en,2026-04-03 05:41:22.721457
755898,War of the Worlds,4.146,946,80.2106,2025-07-29 00:00:00,en,2026-04-03 05:41:22.721457
1088434,Hellfire,6.846,65,85.3905,2026-02-05 00:00:00,en,2026-04-03 05:41:22.721457
1572073,The Deadly Little Mermaid,4.7,23,87.1314,2026-03-06 00:00:00,en,2026-04-03 05:41:22.721457
1066313,The Draft!,8,2,73.693,2026-03-05 00:00:00,id,2026-04-03 05:41:22.721457
1582770,Dhurandhar: The Revenge,7.6,43,73.7648,2026-03-18 00:00:00,hi,2026-04-03 05:41:22.721457
1368166,The Housemaid,7.196,1681,89.5634,2025-12-18 00:00:00,en,2026-04-03 05:41:22.721457
467905,How to Make a Killing,7.1,171,72.3844,2026-02-19 00:00:00,en,2026-04-03 05:41:22.721457
1419406,The Shadow's Edge,7.228,529,75.402,2025-08-16 00:00:00,zh,2026-04-03 05:41:22.721457
634649,Spider-Man: No Way Home,7.933,21730,85.9646,2021-12-15 00:00:00,en,2026-04-03 05:41:22.721457
1168190,The Wrecking Crew,6.907,852,86.8612,2026-01-28 00:00:00,en,2026-04-03 05:41:22.721457
646315,The Legendary Lighter,4.8,4,62.9833,2019-10-29 00:00:00,ko,2026-04-03 05:41:22.721457
1630433,The Red Line,6.75,34,63.2312,2026-03-22 00:00:00,th,2026-04-03 05:41:22.721457
1646787,Sundutan,4,1,62.865,2026-03-06 00:00:00,tl,2026-04-03 05:41:22.721457
862739,The Virgin of the Quarry Lake,6.147,17,66.5717,2025-04-08 00:00:00,es,2026-04-03 05:41:22.721457
1234731,Anaconda,5.883,899,68.2562,2025-12-24 00:00:00,en,2026-04-03 05:41:22.721457
1314786,Agent Zeta,6.652,92,57.9637,2026-03-20 00:00:00,es,2026-04-03 05:41:22.721457
1266127,Ready or Not: Here I Come,7.4,82,55.3712,2026-03-19 00:00:00,en,2026-04-03 05:41:22.721457
24428,The Avengers,7.985,36896,58.5861,2012-04-25 00:00:00,en,2026-04-03 05:41:22.721457
1242898,Predator: Badlands,7.703,2527,61.3716,2025-11-05 00:00:00,en,2026-04-03 05:41:22.721457
1634301,Vanaveera,7.25,4,63.9691,2026-02-13 00:00:00,te,2026-04-03 05:41:22.721457
62029,Bingo Bongo,5.7,172,49.0814,1982-12-23 00:00:00,it,2026-04-03 05:41:22.721457
1292695,They Will Kill You,6.593,86,47.3598,2026-03-25 00:00:00,en,2026-04-03 05:41:22.721457
157336,Interstellar,8.469,39259,58.1268,2014-11-05 00:00:00,en,2026-04-03 05:41:22.721457
1539104,JUJUTSU KAISEN: Execution,5.9,89,55.4413,2025-11-07 00:00:00,ja,2026-04-03 05:41:22.721457
1387382,Hunting Season,6.985,167,53.5088,2025-12-05 00:00:00,en,2026-04-03 05:41:22.721457
1297454,The Death That Awaits,5.3,10,67.7902,2025-02-06 00:00:00,en,2026-04-03 05:41:22.721457
1339876,Mardaani 3,7.1,10,68.2401,2026-01-30 00:00:00,hi,2026-04-03 05:41:22.721457
7451,xXx,5.982,4834,53.2096,2002-08-09 00:00:00,en,2026-04-03 05:41:22.721457
1272837,28 Years Later: The Bone Temple,7.161,930,54.5834,2026-01-14 00:00:00,en,2026-04-03 05:41:22.721457
1291608,Dhurandhar,7,229,44.8848,2025-12-05 00:00:00,hi,2026-04-03 05:41:22.721457
1426297,Play Dead,5.879,33,51.1976,2025-03-29 00:00:00,es,2026-04-03 05:41:22.721457
1646142,Terrestrial,6.5,2,41.9016,2024-10-13 00:00:00,en,2026-04-03 05:41:22.721457
1276704,53 Sundays,6.111,27,44.183,2026-03-26 00:00:00,es,2026-04-03 05:41:22.721457
