id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1236153,Mercy,7.006,416,639.672,2026-01-20 00:00:00,en,2026-02-23 05:25:07.55273
1272837,28 Years Later: The Bone Temple,7.205,556,281.7037,2026-01-14 00:00:00,en,2026-02-23 05:25:07.55273
434853,Space/Time,5.7,33,250.0708,2025-05-01 00:00:00,en,2026-02-23 05:25:07.55273
1253000,Deathstalker,6.276,49,233.7506,2025-10-10 00:00:00,en,2026-02-23 05:25:07.55273
840464,Greenland 2: Migration,6.53,491,220.1914,2026-01-07 00:00:00,en,2026-02-23 05:25:07.55273
1301306,A Woman Scorned,5.5,8,219.0945,2025-06-09 00:00:00,en,2026-02-23 05:25:07.55273
1523145,Your Heart Will Be Broken,0,0,208.2952,2026-03-26 00:00:00,ru,2026-02-23 05:25:07.55273
1634858,Cuerno Azulado,7,6,196.6739,2025-09-10 00:00:00,es,2026-02-23 05:25:07.55273
1419406,The Shadow's Edge,7.2,444,186.5597,2025-08-16 00:00:00,zh,2026-02-23 05:25:07.55273
1084242,Zootopia 2,7.607,1803,180.5534,2025-11-26 00:00:00,en,2026-02-23 05:25:07.55273
1168190,The Wrecking Crew,6.918,653,163.2222,2026-01-28 00:00:00,en,2026-02-23 05:25:07.55273
1316092,“Wuthering Heights”,6.5,327,149.9314,2026-02-11 00:00:00,en,2026-02-23 05:25:07.55273
1242898,Predator: Badlands,7.719,2116,147.7011,2025-11-05 00:00:00,en,2026-02-23 05:25:07.55273
1368166,The Housemaid,7.226,1250,144.9842,2025-12-18 00:00:00,en,2026-02-23 05:25:07.55273
1244975,The Orphans,6.033,46,130.7915,2025-08-20 00:00:00,fr,2026-02-23 05:25:07.55273
1428862,Firebreak,5.963,27,124.2511,2026-02-19 00:00:00,es,2026-02-23 05:25:07.55273
83533,Avatar: Fire and Ash,7.277,1807,118.7025,2025-12-17 00:00:00,en,2026-02-23 05:25:07.55273
755898,War of the Worlds,4.205,897,118.3382,2025-07-29 00:00:00,en,2026-02-23 05:25:07.55273
1317672,Love Me Love Me,5.754,122,106.7115,2026-02-12 00:00:00,en,2026-02-23 05:25:07.55273
1205225,Gates of Flesh,6.412,17,104.5148,2025-04-08 00:00:00,en,2026-02-23 05:25:07.55273
1297842,GOAT,7.328,58,99.2385,2026-02-11 00:00:00,en,2026-02-23 05:25:07.55273
1110034,Kraken,8,5,110.5038,2026-02-06 00:00:00,no,2026-02-23 05:25:07.55273
1601243,Oscar Shaw,6.19,21,96.2396,2026-01-09 00:00:00,en,2026-02-23 05:25:07.55273
1315303,Primate,6.637,382,87.669,2026-01-01 00:00:00,en,2026-02-23 05:25:07.55273
1426964,State of Fear,5,38,83.5232,2026-02-10 00:00:00,pt,2026-02-23 05:25:07.55273
1317288,Marty Supreme,7.6,913,93.6353,2025-12-19 00:00:00,en,2026-02-23 05:25:07.55273
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.668,731,94.6832,2025-07-18 00:00:00,ja,2026-02-23 05:25:07.55273
1171145,Crime 101,6.862,87,84.2924,2026-02-11 00:00:00,en,2026-02-23 05:25:07.55273
1146344,Misdirection,5.804,23,85.519,2026-01-13 00:00:00,en,2026-02-23 05:25:07.55273
1511417,Bāhubali: The Epic,6,31,80.9801,2025-10-29 00:00:00,te,2026-02-23 05:25:07.55273
1584215,The Internship,6.3,49,76.0536,2026-01-13 00:00:00,en,2026-02-23 05:25:07.55273
1600028,A Father's Miracle,7.721,34,83.4738,2025-12-25 00:00:00,es,2026-02-23 05:25:07.55273
1310568,Murder at the Embassy,5.843,35,75.1376,2025-11-14 00:00:00,en,2026-02-23 05:25:07.55273
1306368,The Rip,7.059,1238,77.1408,2026-01-13 00:00:00,en,2026-02-23 05:25:07.55273
1271895,96 Minutes,5.911,56,71.2881,2025-09-05 00:00:00,zh,2026-02-23 05:25:07.55273
1323625,Night Patrol,4.5,20,76.1087,2026-01-16 00:00:00,en,2026-02-23 05:25:07.55273
1052558,iPossessed,6.2,10,69.417,2025-01-15 00:00:00,en,2026-02-23 05:25:07.55273
1234731,Anaconda,5.806,653,74.2932,2025-12-24 00:00:00,en,2026-02-23 05:25:07.55273
858024,Hamnet,7.728,701,78.1873,2025-11-26 00:00:00,en,2026-02-23 05:25:07.55273
425274,Now You See Me: Now You Don't,6.527,1085,59.9402,2025-11-12 00:00:00,en,2026-02-23 05:25:07.55273
1167307,David,8.06,91,63.1524,2025-12-14 00:00:00,en,2026-02-23 05:25:07.55273
1043197,Dust Bunny,6.637,177,60.0587,2025-12-11 00:00:00,en,2026-02-23 05:25:07.55273
991494,The SpongeBob Movie: Search for SquarePants,6.724,210,66.3427,2025-12-16 00:00:00,en,2026-02-23 05:25:07.55273
241258,Incarnate,5.45,591,54.2032,2016-12-01 00:00:00,en,2026-02-23 05:25:07.55273
1242501,Icefall,6.4,133,55.1766,2025-10-16 00:00:00,en,2026-02-23 05:25:07.55273
24428,The Avengers,7.949,36045,54.3753,2012-04-25 00:00:00,en,2026-02-23 05:25:07.55273
1327688,One Mile: Chapter One,7.75,18,69.4961,2026-02-20 00:00:00,en,2026-02-23 05:25:07.55273
60238,Hidden Secrets,4,6,51.0715,2006-10-06 00:00:00,en,2026-02-23 05:25:07.55273
1199869,Eye for an Eye,5.613,31,57.4466,2025-07-03 00:00:00,en,2026-02-23 05:25:07.55273
1290821,Shelter,7.3,52,52.853,2026-01-28 00:00:00,en,2026-02-23 05:25:07.55273
587370,Tales from the Magic Garden,5,5,51.8333,2025-11-06 00:00:00,cs,2026-02-23 05:25:07.55273
48838,London Boulevard,5.892,799,47.61,2010-11-10 00:00:00,en,2026-02-23 05:25:07.55273
1503900,Die'ced: Reloaded,5.389,9,46.0261,2025-08-08 00:00:00,en,2026-02-23 05:25:07.55273
1193128,I Was a Stranger,6.375,8,56.7326,2025-12-31 00:00:00,ar,2026-02-23 05:25:07.55273
220493,Sal,3.471,17,47.7678,2013-11-01 00:00:00,en,2026-02-23 05:25:07.55273
284276,Cake,6.27,927,45.4225,2014-09-07 00:00:00,en,2026-02-23 05:25:07.55273
1246049,Dracula,7.137,873,48.9588,2025-07-30 00:00:00,fr,2026-02-23 05:25:07.55273
1252037,The Tank,7.089,347,51.786,2025-09-18 00:00:00,de,2026-02-23 05:25:07.55273
803796,KPop Demon Hunters,8.083,2416,48.8123,2025-06-20 00:00:00,en,2026-02-23 05:25:07.55273
1198994,Send Help,7.1,314,47.7702,2026-01-22 00:00:00,en,2026-02-23 05:25:07.55273
7451,xXx,5.978,4795,44.3722,2002-08-09 00:00:00,en,2026-02-23 05:25:07.55273
157336,Interstellar,8.467,38935,45.2497,2014-11-05 00:00:00,en,2026-02-23 05:25:07.55273
1460448,Cuerpos locos,5.1,5,53.325,2025-10-31 00:00:00,es,2026-02-23 05:25:07.55273
1054867,One Battle After Another,7.412,2876,43.2502,2025-09-23 00:00:00,en,2026-02-23 05:25:07.55273
575265,Mission: Impossible - The Final Reckoning,7.188,2575,36.3533,2025-05-17 00:00:00,en,2026-02-23 05:25:07.55273
1243460,Joe's College Road Trip,5.6,44,35.768,2026-02-12 00:00:00,en,2026-02-23 05:25:07.55273
238,The Godfather,8.687,22489,41.4528,1972-03-14 00:00:00,en,2026-02-23 05:25:07.55273
1242937,The Dreadful,7.196,23,39.3727,2026-02-20 00:00:00,en,2026-02-23 05:25:07.55273
1159559,Scream 7,5.5,4,40.9483,2026-02-25 00:00:00,en,2026-02-23 05:25:07.55273
166680,Avalanche,3.556,72,38.3296,1978-09-29 00:00:00,en,2026-02-23 05:25:07.55273
19995,Avatar,7.6,33490,37.3012,2009-12-16 00:00:00,en,2026-02-23 05:25:07.55273
639988,No Other Choice,7.6,716,39.6953,2025-09-24 00:00:00,ko,2026-02-23 05:25:07.55273
11065,O,5.9,301,38.7943,2001-08-31 00:00:00,en,2026-02-23 05:25:07.55273
278,The Shawshank Redemption,8.715,29783,37.6171,1994-09-23 00:00:00,en,2026-02-23 05:25:07.55273
76600,Avatar: The Way of Water,7.598,13732,37.4795,2022-12-14 00:00:00,en,2026-02-23 05:25:07.55273
1266990,Kulong,6.433,15,38.8728,2024-05-24 00:00:00,tl,2026-02-23 05:25:07.55273
10774,Network,7.81,1959,35.7342,1976-11-27 00:00:00,en,2026-02-23 05:25:07.55273
1305781,Blades of the Guardians,7.9,10,43.3437,2026-02-17 00:00:00,zh,2026-02-23 05:25:07.55273
1223601,Sisu: Road to Revenge,7.347,554,37.7881,2025-10-21 00:00:00,fi,2026-02-23 05:25:07.55273
1228246,Five Nights at Freddy's 2,6.689,762,41.6546,2025-12-03 00:00:00,en,2026-02-23 05:25:07.55273
1440144,La deuda,6.571,7,36.2303,2025-10-04 00:00:00,es,2026-02-23 05:25:07.55273
1287141,Pillion,6.091,82,39.0996,2025-11-28 00:00:00,en,2026-02-23 05:25:07.55273
1234821,Jurassic World Rebirth,6.305,3011,39.915,2025-07-01 00:00:00,en,2026-02-23 05:25:07.55273
628847,Trap House,6.539,220,35.5075,2025-11-14 00:00:00,en,2026-02-23 05:25:07.55273
461992,Hostile,5.808,396,32.8135,2018-03-08 00:00:00,en,2026-02-23 05:25:07.55273
1233413,Sinners,7.49,3759,38.3589,2025-04-16 00:00:00,en,2026-02-23 05:25:07.55273
1549519,Sex Trip,0,0,36.0504,2026-02-20 00:00:00,tl,2026-02-23 05:25:07.55273
1062722,Frankenstein,7.667,2973,39.8112,2025-10-17 00:00:00,en,2026-02-23 05:25:07.55273
10529,Outlander,6.5,1375,30.7263,2008-04-24 00:00:00,en,2026-02-23 05:25:07.55273
496243,Parasite,8.493,20177,32.9077,2019-05-30 00:00:00,ko,2026-02-23 05:25:07.55273
14874,Try Seventeen,6.197,117,30.9883,2002-09-10 00:00:00,en,2026-02-23 05:25:07.55273
1340076,Untitled Home Invasion Romance,5.6,18,34.7294,2026-01-27 00:00:00,en,2026-02-23 05:25:07.55273
1326878,Strangers,5.75,32,36.0137,2024-08-16 00:00:00,en,2026-02-23 05:25:07.55273
1268609,Pavane,7.5,13,32.5027,2026-02-19 00:00:00,ko,2026-02-23 05:25:07.55273
982843,The Great Flood,6,597,36.1527,2025-09-18 00:00:00,ko,2026-02-23 05:25:07.55273
1528660,Holy Ghost,7.1,11,32.1973,2025-08-11 00:00:00,en,2026-02-23 05:25:07.55273
911430,F1,7.768,3394,34.7586,2025-06-25 00:00:00,en,2026-02-23 05:25:07.55273
299536,Avengers: Infinity War,8.234,31509,31.4277,2018-04-25 00:00:00,en,2026-02-23 05:25:07.55273
1362057,BLUNT,0,0,32.4381,2025-09-06 00:00:00,en,2026-02-23 05:25:07.55273
