id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.422,109,449.5069,2025-08-16 00:00:00,zh,2025-11-27 04:21:33.101285
1033462,Bureau 749,5.559,34,470.2154,2024-10-01 00:00:00,zh,2025-11-27 04:21:33.101285
1363123,The Family Plan 2,6.805,178,405.8007,2025-11-11 00:00:00,en,2025-11-27 04:21:33.101285
1309012,Altered,6.485,33,326.3552,2025-09-18 00:00:00,en,2025-11-27 04:21:33.101285
1062722,Frankenstein,7.766,1876,248.039,2025-10-17 00:00:00,en,2025-11-27 04:21:33.101285
1116465,A Legend,6.779,102,179.7004,2024-07-05 00:00:00,zh,2025-11-27 04:21:33.101285
967941,Wicked: For Good,6.788,252,225.8664,2025-11-19 00:00:00,en,2025-11-27 04:21:33.101285
1054867,One Battle After Another,7.491,1644,180.0008,2025-09-23 00:00:00,en,2025-11-27 04:21:33.101285
1426968,The Gentleman,6.2,10,170.7684,2025-09-26 00:00:00,es,2025-11-27 04:21:33.101285
1084242,Zootopia 2,7.25,46,322.0511,2025-11-26 00:00:00,en,2025-11-27 04:21:33.101285
755898,War of the Worlds,4.295,754,166.687,2025-07-29 00:00:00,en,2025-11-27 04:21:33.101285
1242898,Predator: Badlands,7.419,452,168.9922,2025-11-05 00:00:00,en,2025-11-27 04:21:33.101285
1433719,High Ground,5.79,31,164.0787,2025-03-17 00:00:00,en,2025-11-27 04:21:33.101285
1481331,Nahual,3.25,8,130.2622,2025-02-06 00:00:00,en,2025-11-27 04:21:33.101285
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,4.147,34,168.7133,2025-11-07 00:00:00,ja,2025-11-27 04:21:33.101285
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.594,577,127.2527,2025-07-18 00:00:00,ja,2025-11-27 04:21:33.101285
425274,Now You See Me: Now You Don't,6.3,259,129.3633,2025-11-12 00:00:00,en,2025-11-27 04:21:33.101285
1248226,Playdate,6.1,302,127.8036,2025-11-05 00:00:00,en,2025-11-27 04:21:33.101285
1084222,Operation Blood Hunt,6.75,46,106.0029,2024-12-12 00:00:00,en,2025-11-27 04:21:33.101285
1197137,Black Phone 2,6.863,601,111.4509,2025-10-15 00:00:00,en,2025-11-27 04:21:33.101285
1241983,Train Dreams,7.438,120,104.7815,2025-11-05 00:00:00,en,2025-11-27 04:21:33.101285
1026821,The Storm,6,14,94.3665,2024-01-12 00:00:00,zh,2025-11-27 04:21:33.101285
1280518,Laberinto de sombras,4.5,2,89.0386,2024-05-10 00:00:00,es,2025-11-27 04:21:33.101285
1296504,Stand Your Ground,4.614,57,89.7748,2025-05-09 00:00:00,en,2025-11-27 04:21:33.101285
1244531,Beast of War,6.405,42,98.0156,2025-09-18 00:00:00,en,2025-11-27 04:21:33.101285
7451,xXx,5.975,4673,87.9906,2002-08-09 00:00:00,en,2025-11-27 04:21:33.101285
937941,Shelby Oaks,5.687,83,81.2679,2025-10-02 00:00:00,en,2025-11-27 04:21:33.101285
1218925,Chainsaw Man - The Movie: Reze Arc,7.828,218,86.68,2025-09-19 00:00:00,ja,2025-11-27 04:21:33.101285
803796,KPop Demon Hunters,8.213,1946,89.9981,2025-06-20 00:00:00,en,2025-11-27 04:21:33.101285
1208561,Art of Eight Limbs,6.019,27,169.0676,2024-08-16 00:00:00,en,2025-11-27 04:21:33.101285
