id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.272,2669,706.7361,2026-05-13 00:00:00,en,2026-07-12 06:30:11.552336
1084244,Toy Story 5,7.416,564,679.9618,2026-06-17 00:00:00,en,2026-07-12 06:30:11.552336
1275779,Disclosure Day,6.686,856,516.3681,2026-06-10 00:00:00,en,2026-07-12 06:30:11.552336
1273221,Scary Movie,5.402,440,397.9695,2026-06-03 00:00:00,en,2026-07-12 06:30:11.552336
1083381,Backrooms,6.815,991,387.1929,2026-05-27 00:00:00,en,2026-07-12 06:30:11.552336
1314481,The Devil Wears Prada 2,7.072,1405,310.3829,2026-04-29 00:00:00,en,2026-07-12 06:30:11.552336
1280738,The Furious,7.491,165,287.3053,2025-09-07 00:00:00,zh,2026-07-12 06:30:11.552336
1523145,Your Heart Will Be Broken,7.141,110,227.8255,2026-03-26 00:00:00,ka,2026-07-12 06:30:11.552336
1368314,Passenger,6.833,273,264.1156,2026-05-20 00:00:00,en,2026-07-12 06:30:11.552336
1413976,Citizen Vigilante,6.466,233,227.3836,2026-06-19 00:00:00,en,2026-07-12 06:30:11.552336
1127384,Deep Water,7.28,186,196.0212,2026-04-30 00:00:00,en,2026-07-12 06:30:11.552336
936075,Michael,8.706,3420,165.3574,2026-04-22 00:00:00,en,2026-07-12 06:30:11.552336
1108427,Moana,5.178,59,210.0539,2026-07-08 00:00:00,en,2026-07-12 06:30:11.552336
5721,Vixen!,5.5,104,142.8431,1968-10-15 00:00:00,en,2026-07-12 06:30:11.552336
687163,Project Hail Mary,8.669,5932,160.3584,2026-03-15 00:00:00,en,2026-07-12 06:30:11.552336
278,The Shawshank Redemption,8.724,30738,155.0866,1994-09-23 00:00:00,en,2026-07-12 06:30:11.552336
1279493,The Get Out,6.343,35,143.5116,2026-06-18 00:00:00,en,2026-07-12 06:30:11.552336
931285,Mortal Kombat II,7.988,1950,140.0412,2026-05-06 00:00:00,en,2026-07-12 06:30:11.552336
1315772,Minions & Monsters,6.4,150,123.6874,2026-06-24 00:00:00,en,2026-07-12 06:30:11.552336
1226863,The Super Mario Galaxy Movie,8.251,3035,137.2353,2026-04-01 00:00:00,en,2026-07-12 06:30:11.552336
11012,Damage,6.599,704,126.2798,1992-12-02 00:00:00,en,2026-07-12 06:30:11.552336
1202033,Enola Holmes 3,7.035,342,105.5302,2026-06-30 00:00:00,en,2026-07-12 06:30:11.552336
1368337,The Odyssey,4.4,16,119.5713,2026-07-15 00:00:00,en,2026-07-12 06:30:11.552336
1645603,Night of the Living Dead,5.3,27,116.5373,2026-07-03 00:00:00,en,2026-07-12 06:30:11.552336
