id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2364,901.1066,2026-07-29 00:00:00,en,2026-09-03 08:30:11.734676
1368337,The Odyssey,7.991,3410,511.3743,2026-07-15 00:00:00,en,2026-09-03 08:30:11.734676
1288445,Mutiny,6.351,259,404.6106,2026-08-19 00:00:00,en,2026-09-03 08:30:11.734676
1516698,The Last Sunrise,6.6,95,276.8039,2026-08-26 00:00:00,en,2026-09-03 08:30:11.734676
1621552,Facing El Chapo,8.835,462,250.4566,2026-08-21 00:00:00,es,2026-09-03 08:30:11.734676
1285366,Shape of My Heart,5.2,5,273.9758,2024-07-06 00:00:00,ja,2026-09-03 08:30:11.734676
1213243,Toxic: A Fairy Tale for Grown-ups,7.686,51,257.3377,2026-08-26 00:00:00,kn,2026-09-03 08:30:11.734676
1204680,Coyote vs. Acme,7.821,95,269.6047,2026-08-20 00:00:00,en,2026-09-03 08:30:11.734676
860508,The Whisper Man,6.508,299,225.3706,2026-08-27 00:00:00,en,2026-09-03 08:30:11.734676
1232569,Pinocchio: Unstrung,6.7,72,201.2618,2026-07-22 00:00:00,en,2026-09-03 08:30:11.734676
1339713,Obsession,8.206,5242,213.8596,2026-05-13 00:00:00,en,2026-09-03 08:30:11.734676
1084244,Toy Story 5,8.316,1899,187.6072,2026-06-17 00:00:00,en,2026-09-03 08:30:11.734676
1323244,Rage of Stars,5.554,57,185.3884,2026-08-06 00:00:00,en,2026-09-03 08:30:11.734676
1315772,Minions & Monsters,7.589,980,165.0525,2026-06-24 00:00:00,en,2026-09-03 08:30:11.734676
1375646,Colony,8.1,665,187.4256,2026-05-21 00:00:00,ko,2026-09-03 08:30:11.734676
1108427,Moana,6.139,251,161.8809,2026-07-08 00:00:00,en,2026-09-03 08:30:11.734676
1560520,Batman: Knightfall Part 1: Knightfall,9,160,149.323,2026-06-23 00:00:00,en,2026-09-03 08:30:11.734676
1393326,Ghost in the Cell,7.1,39,182.0009,2026-04-16 00:00:00,id,2026-09-03 08:30:11.734676
1514682,Above & Below,6.308,13,155.2135,2026-07-29 00:00:00,en,2026-09-03 08:30:11.734676
634649,Spider-Man: No Way Home,7.945,22976,119.2476,2021-12-15 00:00:00,en,2026-09-03 08:30:11.734676
1083381,Backrooms,7.063,3097,112.1557,2026-05-27 00:00:00,en,2026-09-03 08:30:11.734676
1130948,Rosebush Pruning,6,33,121.3255,2026-04-23 00:00:00,en,2026-09-03 08:30:11.734676
1284465,The Death of Robin Hood,6.3,267,121.9261,2026-06-18 00:00:00,en,2026-09-03 08:30:11.734676
1384216,The Dog Stars,6.689,169,102.1262,2026-08-26 00:00:00,en,2026-09-03 08:30:11.734676
1275779,Disclosure Day,7.477,3158,104.9504,2026-06-10 00:00:00,en,2026-09-03 08:30:11.734676
278,The Shawshank Redemption,8.729,31212,112.3265,1994-09-23 00:00:00,en,2026-09-03 08:30:11.734676
687163,Project Hail Mary,8.645,7508,104.7899,2026-03-15 00:00:00,en,2026-09-03 08:30:11.734676
82023,Hotel Desire,6.16,162,83.0233,2011-12-07 00:00:00,de,2026-09-03 08:30:11.734676
1212461,OBEX,6.143,21,92.5004,2026-01-09 00:00:00,en,2026-09-03 08:30:11.734676
1273221,Scary Movie,6.429,1779,91.943,2026-06-03 00:00:00,en,2026-09-03 08:30:11.734676
755898,War of the Worlds,4.036,1115,81.2805,2025-07-29 00:00:00,en,2026-09-03 08:30:11.734676
967998,Fatal Conspiracy,6.4,5,63.9371,2022-05-26 00:00:00,pt,2026-09-03 08:30:11.734676
87513,Motor City,6.3,91,74.5834,2026-07-23 00:00:00,en,2026-09-03 08:30:11.734676
299536,Avengers: Infinity War,8.242,32781,80.6045,2018-04-25 00:00:00,en,2026-09-03 08:30:11.734676
1081003,Supergirl,6.72,2129,84.2697,2026-06-24 00:00:00,en,2026-09-03 08:30:11.734676
1432706,Bury the Devil,6,17,89.0682,2026-03-06 00:00:00,en,2026-09-03 08:30:11.734676
1594914,Lucky Strike,7,37,77.3551,2026-06-26 00:00:00,en,2026-09-03 08:30:11.734676
454639,Masters of the Universe,7.153,2030,75.9701,2026-06-03 00:00:00,en,2026-09-03 08:30:11.734676
1599993,Animals,6.294,34,79.9089,2026-02-05 00:00:00,es,2026-09-03 08:30:11.734676
1284041,The Last House,6.906,1203,73.6531,2026-08-06 00:00:00,en,2026-09-03 08:30:11.734676
980431,Avatar Aang: The Last Airbender,9.198,1039,83.2146,2026-07-24 00:00:00,en,2026-09-03 08:30:11.734676
