id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.058,1290,699.1013,2026-04-15 00:00:00,en,2026-05-28 07:54:27.842511
1380291,Tom Clancy's Jack Ryan: Ghost War,7.242,330,492.6586,2026-05-20 00:00:00,en,2026-05-28 07:54:27.842511
1439930,The Punisher: One Last Kill,8.415,1250,377.4584,2026-05-12 00:00:00,en,2026-05-28 07:54:27.842511
687163,Project Hail Mary,8.638,4204,351.8456,2026-03-15 00:00:00,en,2026-05-28 07:54:27.842511
1226863,The Super Mario Galaxy Movie,8.014,1981,335.7547,2026-04-01 00:00:00,en,2026-05-28 07:54:27.842511
1339713,Obsession,7.9,312,332.5643,2026-04-16 00:00:00,en,2026-05-28 07:54:27.842511
1007757,Swapped,8.973,1429,302.0875,2026-05-01 00:00:00,en,2026-05-28 07:54:27.842511
1582770,Dhurandhar: The Revenge,7.36,93,297.4257,2026-03-18 00:00:00,hi,2026-05-28 07:54:27.842511
1523145,Your Heart Will Be Broken,6.7,80,249.9362,2026-03-26 00:00:00,ru,2026-05-28 07:54:27.842511
1320660,Pati Patni Aur Woh Do,7.667,3,220.5462,2026-05-15 00:00:00,hi,2026-05-28 07:54:27.842511
931285,Mortal Kombat II,6.772,318,198.021,2026-05-06 00:00:00,en,2026-05-28 07:54:27.842511
1228710,The Mandalorian and Grogu,6.784,278,183.0244,2026-05-20 00:00:00,en,2026-05-28 07:54:27.842511
350,The Devil Wears Prada,7.423,13577,170.1878,2006-06-29 00:00:00,en,2026-05-28 07:54:27.842511
460465,Mortal Kombat,7.03,6642,169.6521,2021-04-07 00:00:00,en,2026-05-28 07:54:27.842511
1431071,System,7.5,2,168.03,2026-05-22 00:00:00,hi,2026-05-28 07:54:27.842511
1318447,Apex,6.696,1253,151.2753,2026-04-24 00:00:00,en,2026-05-28 07:54:27.842511
83533,Avatar: Fire and Ash,7.507,3206,147.8169,2025-12-17 00:00:00,en,2026-05-28 07:54:27.842511
1419406,The Shadow's Edge,7.388,687,148.6961,2025-08-16 00:00:00,zh,2026-05-28 07:54:27.842511
976912,Graphic Desires,7.1,74,141.2095,2023-08-31 00:00:00,en,2026-05-28 07:54:27.842511
1426822,Mortal Game,4.917,12,125.8915,2025-02-03 00:00:00,en,2026-05-28 07:54:27.842511
1368881,Ladies First,5.869,149,130.2431,2026-05-21 00:00:00,en,2026-05-28 07:54:27.842511
1327819,Hoppers,8.128,1253,138.0178,2026-03-04 00:00:00,en,2026-05-28 07:54:27.842511
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.725,843,121.3106,2025-07-18 00:00:00,ja,2026-05-28 07:54:27.842511
1292415,Beast,6.3,45,115.5172,2026-04-10 00:00:00,en,2026-05-28 07:54:27.842511
936075,Michael,7.596,863,121.5382,2026-04-22 00:00:00,en,2026-05-28 07:54:27.842511
1628367,Kartavya,6.467,15,114.1495,2026-05-15 00:00:00,hi,2026-05-28 07:54:27.842511
1297842,GOAT,8.108,692,118.8635,2026-02-11 00:00:00,en,2026-05-28 07:54:27.842511
1367220,Karuppu,7.3,9,115.9284,2026-05-14 00:00:00,ta,2026-05-28 07:54:27.842511
1371023,Chand Mera Dil,0,0,122.9133,2026-05-22 00:00:00,hi,2026-05-28 07:54:27.842511
