id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.251,3019,675.3667,2026-05-13 00:00:00,en,2026-07-16 06:14:28.308028
1084244,Toy Story 5,7.4,604,624.3026,2026-06-17 00:00:00,en,2026-07-16 06:14:28.308028
1275779,Disclosure Day,6.7,882,498.8231,2026-06-10 00:00:00,en,2026-07-16 06:14:28.308028
1108427,Moana,5.571,85,467.2728,2026-07-08 00:00:00,en,2026-07-16 06:14:28.308028
1083381,Backrooms,6.953,1223,451.9754,2026-05-27 00:00:00,en,2026-07-16 06:14:28.308028
1273221,Scary Movie,5.399,460,368.1676,2026-06-03 00:00:00,en,2026-07-16 06:14:28.308028
1314481,The Devil Wears Prada 2,7.091,1486,267.646,2026-04-29 00:00:00,en,2026-07-16 06:14:28.308028
1368314,Passenger,7.175,408,262.2409,2026-05-20 00:00:00,en,2026-07-16 06:14:28.308028
1280738,The Furious,7.445,190,260.7265,2026-06-10 00:00:00,zh,2026-07-16 06:14:28.308028
1523145,Your Heart Will Be Broken,7.1,112,235.5378,2026-03-26 00:00:00,ru,2026-07-16 06:14:28.308028
1413976,Citizen Vigilante,6.5,245,201.2666,2026-06-19 00:00:00,en,2026-07-16 06:14:28.308028
1127384,Deep Water,7.4,213,187.6292,2026-04-30 00:00:00,en,2026-07-16 06:14:28.308028
278,The Shawshank Redemption,8.725,30765,178.9021,1994-09-23 00:00:00,en,2026-07-16 06:14:28.308028
1368337,The Odyssey,6.098,66,169.2124,2026-07-15 00:00:00,en,2026-07-16 06:14:28.308028
936075,Michael,8.702,3512,167.8226,2026-04-22 00:00:00,en,2026-07-16 06:14:28.308028
687163,Project Hail Mary,8.666,6089,163.5829,2026-03-15 00:00:00,en,2026-07-16 06:14:28.308028
1285366,Shape of My Heart,5,3,156.7815,2024-07-06 00:00:00,ja,2026-07-16 06:14:28.308028
931285,Mortal Kombat II,7.979,1997,132.2243,2026-05-06 00:00:00,en,2026-07-16 06:14:28.308028
1226863,The Super Mario Galaxy Movie,8.259,3083,130.9641,2026-04-01 00:00:00,en,2026-07-16 06:14:28.308028
1212763,Evil Dead Burn,6.779,129,128.0736,2026-07-07 00:00:00,en,2026-07-16 06:14:28.308028
83533,Avatar: Fire and Ash,7.629,3810,125.2883,2025-12-17 00:00:00,en,2026-07-16 06:14:28.308028
980431,Avatar Aang: The Last Airbender,0,0,110.9359,2026-07-24 00:00:00,en,2026-07-16 06:14:28.308028
1279493,The Get Out,6.4,38,115.5352,2026-06-18 00:00:00,en,2026-07-16 06:14:28.308028
1304313,Lee Cronin's The Mummy,7.974,2229,108.7024,2026-04-15 00:00:00,en,2026-07-16 06:14:28.308028
11012,Damage,6.606,706,103.8355,1992-12-02 00:00:00,en,2026-07-16 06:14:28.308028
1645603,Night of the Living Dead,5.167,48,110.2656,2026-07-03 00:00:00,en,2026-07-16 06:14:28.308028
969681,Spider-Man: Brand New Day,0,0,104.7492,2026-07-29 00:00:00,en,2026-07-16 06:14:28.308028
1321008,Black Box,6.261,23,104.1901,2026-06-25 00:00:00,en,2026-07-16 06:14:28.308028
1315772,Minions & Monsters,6.4,175,95.2104,2026-06-24 00:00:00,en,2026-07-16 06:14:28.308028
920728,We Want Now,0,0,93.695,2016-04-20 00:00:00,ko,2026-07-16 06:14:28.308028
5721,Vixen!,5.5,104,71.3693,1968-10-15 00:00:00,en,2026-07-16 06:14:28.308028
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.739,898,89.8534,2025-07-18 00:00:00,ja,2026-07-16 06:14:28.308028
1321491,The Banished,4.1,8,90.8652,2025-07-18 00:00:00,en,2026-07-16 06:14:28.308028
1228710,The Mandalorian and Grogu,6.674,593,89.4077,2026-05-20 00:00:00,en,2026-07-16 06:14:28.308028
976912,Graphic Desires,7.024,123,83.1398,2023-08-31 00:00:00,en,2026-07-16 06:14:28.308028
1491920,Kung Fu Soccer,4.571,7,104.2194,2026-07-11 00:00:00,zh,2026-07-16 06:14:28.308028
1007757,Swapped,8.915,1939,82.6481,2026-05-01 00:00:00,en,2026-07-16 06:14:28.308028
1439930,The Punisher: One Last Kill,8.327,1847,80.0605,2026-05-12 00:00:00,en,2026-07-16 06:14:28.308028
1301421,The Sheep Detectives,7.898,951,77.4878,2026-04-30 00:00:00,en,2026-07-16 06:14:28.308028
1327819,Hoppers,8.196,1929,79.8464,2026-03-04 00:00:00,en,2026-07-16 06:14:28.308028
1057265,Peddi,6.1,54,79.7583,2026-06-03 00:00:00,te,2026-07-16 06:14:28.308028
1110034,Kraken,6.435,214,79.275,2026-02-06 00:00:00,no,2026-07-16 06:14:28.308028
1155818,Satluj,8,8,77.1214,2026-07-03 00:00:00,hi,2026-07-16 06:14:28.308028
1309083,Dolly,5.839,152,75.5833,2026-03-06 00:00:00,en,2026-07-16 06:14:28.308028
1202033,Enola Holmes 3,6.982,408,74.5083,2026-06-30 00:00:00,en,2026-07-16 06:14:28.308028
45933,The Nurse on a Military Tour,5.036,42,72.7958,1977-09-02 00:00:00,it,2026-07-16 06:14:28.308028
1305672,I Know Who You Are,6.2,5,71.7492,2026-06-19 00:00:00,zh,2026-07-16 06:14:28.308028
1301310,Zombies of the Third Reich,4.833,3,70.956,2025-06-10 00:00:00,en,2026-07-16 06:14:28.308028
1595852,Boulevard,7.747,95,70.1338,2026-04-10 00:00:00,es,2026-07-16 06:14:28.308028
1397385,Little Brother,6.469,241,70.0613,2026-06-18 00:00:00,en,2026-07-16 06:14:28.308028
1711175,Summerween,5.667,3,67.663,2026-06-26 00:00:00,en,2026-07-16 06:14:28.308028
1318447,Apex,6.856,1624,67.1919,2026-04-24 00:00:00,en,2026-07-16 06:14:28.308028
1419406,The Shadow's Edge,7.894,974,66.3306,2025-08-16 00:00:00,zh,2026-07-16 06:14:28.308028
614945,Voicemails for Isabelle,8.391,580,63.4783,2026-06-20 00:00:00,en,2026-07-16 06:14:28.308028
157336,Interstellar,8.481,40300,62.4505,2014-11-05 00:00:00,en,2026-07-16 06:14:28.308028
1081003,Supergirl,6.226,466,61.5098,2026-06-24 00:00:00,en,2026-07-16 06:14:28.308028
755898,War of the Worlds,4.105,1030,60.4241,2025-07-29 00:00:00,en,2026-07-16 06:14:28.308028
1122573,In the Grey,7.422,478,60.41,2026-05-13 00:00:00,en,2026-07-16 06:14:28.308028
1084242,Zootopia 2,7.679,3092,59.838,2025-11-26 00:00:00,en,2026-07-16 06:14:28.308028
1725116,Simpsley,7.929,49,59.2377,2026-07-03 00:00:00,en,2026-07-16 06:14:28.308028
1451078,Raakaasa,6.571,14,61.1104,2026-04-03 00:00:00,te,2026-07-16 06:14:28.308028
1380291,Tom Clancy's Jack Ryan: Ghost War,7,667,58.4299,2026-05-20 00:00:00,en,2026-07-16 06:14:28.308028
1290821,Shelter,7.741,1485,57.597,2026-01-28 00:00:00,en,2026-07-16 06:14:28.308028
329505,Lola's Secret,7,71,48.6853,1984-05-04 00:00:00,it,2026-07-16 06:14:28.308028
27205,Inception,8.372,39549,54.3226,2010-07-15 00:00:00,en,2026-07-16 06:14:28.308028
