id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.9,621,898.7716,2026-05-13 00:00:00,en,2026-06-09 07:43:44.29804
1057265,Peddi,6.132,19,879.0599,2026-06-03 00:00:00,te,2026-06-09 07:43:44.29804
1304313,Lee Cronin's The Mummy,8.076,1694,358.5428,2026-04-15 00:00:00,en,2026-06-09 07:43:44.29804
1228710,The Mandalorian and Grogu,6.8,419,345.949,2026-05-20 00:00:00,en,2026-06-09 07:43:44.29804
1433117,Kara,6.3,20,323.3147,2026-04-30 00:00:00,ta,2026-06-09 07:43:44.29804
1226863,The Super Mario Galaxy Movie,8.151,2476,305.432,2026-04-01 00:00:00,en,2026-06-09 07:43:44.29804
454639,Masters of the Universe,7.394,132,284.1781,2026-06-03 00:00:00,en,2026-06-09 07:43:44.29804
1308553,Hai Jawani Toh Ishq Hona Hai,5.3,11,382.0772,2026-06-04 00:00:00,hi,2026-06-09 07:43:44.29804
1122573,In the Grey,6.598,174,249.1226,2026-05-13 00:00:00,en,2026-06-09 07:43:44.29804
687163,Project Hail Mary,8.666,4807,231.4921,2026-03-15 00:00:00,en,2026-06-09 07:43:44.29804
1439930,The Punisher: One Last Kill,8.37,1515,230.7795,2026-05-12 00:00:00,en,2026-06-09 07:43:44.29804
1380291,Tom Clancy's Jack Ryan: Ghost War,7.082,514,214.552,2026-05-20 00:00:00,en,2026-06-09 07:43:44.29804
1358005,Office Romance,6.776,116,234.5292,2026-06-04 00:00:00,en,2026-06-09 07:43:44.29804
1523145,Your Heart Will Be Broken,6.845,86,221.0357,2026-03-26 00:00:00,ru,2026-06-09 07:43:44.29804
1007757,Swapped,8.972,1634,210.035,2026-05-01 00:00:00,en,2026-06-09 07:43:44.29804
1430077,Hokum,6.75,183,211.3545,2026-04-29 00:00:00,en,2026-06-09 07:43:44.29804
1083381,Backrooms,6.8,417,216.2298,2026-05-27 00:00:00,en,2026-06-09 07:43:44.29804
1419406,The Shadow's Edge,7.706,817,189.1485,2025-08-16 00:00:00,zh,2026-06-09 07:43:44.29804
1582770,Dhurandhar: The Revenge,7.3,113,200.8613,2026-03-18 00:00:00,hi,2026-06-09 07:43:44.29804
1103473,KD – The Devil,7.5,2,206.0315,2026-04-30 00:00:00,kn,2026-06-09 07:43:44.29804
1273221,Scary Movie,5.739,184,172.3399,2026-06-03 00:00:00,en,2026-06-09 07:43:44.29804
186745,Rape of Love,5.6,24,128.538,1978-01-10 00:00:00,fr,2026-06-09 07:43:44.29804
1628448,Maa Behen,8.625,4,179.3971,2026-06-04 00:00:00,hi,2026-06-09 07:43:44.29804
976912,Graphic Desires,6.977,87,152.1779,2023-08-31 00:00:00,en,2026-06-09 07:43:44.29804
1065834,Kattalan,7.6,4,121.2079,2026-05-14 00:00:00,ml,2026-06-09 07:43:44.29804
83533,Avatar: Fire and Ash,7.569,3379,156.6227,2025-12-17 00:00:00,en,2026-06-09 07:43:44.29804
11012,Damage,6.568,686,150.0238,1992-12-02 00:00:00,en,2026-06-09 07:43:44.29804
1327819,Hoppers,8.2,1483,141.2933,2026-03-04 00:00:00,en,2026-06-09 07:43:44.29804
28322,Madness,4.969,32,172.7417,1980-03-20 00:00:00,it,2026-06-09 07:43:44.29804
1241752,Rita,5.979,24,132.4846,2024-03-22 00:00:00,tl,2026-06-09 07:43:44.29804
1472951,Infiltrate,5.471,17,116.025,2026-04-10 00:00:00,en,2026-06-09 07:43:44.29804
1116201,Iron Lung,7.2,228,101.0252,2026-01-30 00:00:00,en,2026-06-09 07:43:44.29804
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.737,853,106.9583,2025-07-18 00:00:00,ja,2026-06-09 07:43:44.29804
1367220,Karuppu,7.6,12,173.3807,2026-05-14 00:00:00,ta,2026-06-09 07:43:44.29804
424711,Poppea's Hot Nights,3.6,4,114.4246,1969-01-01 00:00:00,it,2026-06-09 07:43:44.29804
879945,The Unknown Man,8.2,5,190.7919,2021-10-16 00:00:00,nl,2026-06-09 07:43:44.29804
350,The Devil Wears Prada,7.432,13682,99.0828,2006-06-29 00:00:00,en,2026-06-09 07:43:44.29804
44980,Zero Woman 2,5,8,90.5383,1995-09-05 00:00:00,ja,2026-06-09 07:43:44.29804
460465,Mortal Kombat,7.041,6722,104.1313,2021-04-07 00:00:00,en,2026-06-09 07:43:44.29804
1318447,Apex,6.791,1410,95.6403,2026-04-24 00:00:00,en,2026-06-09 07:43:44.29804
1288341,Seven Snipers,5.9,19,108.8394,2026-04-30 00:00:00,en,2026-06-09 07:43:44.29804
1510339,Mark,4,1,80.5185,2025-12-25 00:00:00,kn,2026-06-09 07:43:44.29804
1371023,Chand Mera Dil,3.833,3,81.3278,2026-05-22 00:00:00,hi,2026-06-09 07:43:44.29804
1297842,GOAT,8.136,759,93.0387,2026-02-11 00:00:00,en,2026-06-09 07:43:44.29804
249397,Nymphomaniac: Vol. II,6.715,3182,87.2013,2013-12-25 00:00:00,en,2026-06-09 07:43:44.29804
462183,Wild Awakening,5.295,22,86.5406,2016-10-23 00:00:00,es,2026-06-09 07:43:44.29804
1084242,Zootopia 2,7.657,2906,88.7753,2025-11-26 00:00:00,en,2026-06-09 07:43:44.29804
936075,Michael,7.947,1126,167.9048,2026-04-22 00:00:00,en,2026-06-09 07:43:44.29804
931285,Mortal Kombat II,7.344,541,189.6381,2026-05-06 00:00:00,en,2026-06-09 07:43:44.29804
235271,Addicted,5.927,447,85.1501,2014-10-10 00:00:00,en,2026-06-09 07:43:44.29804
39254,Real Steel,7.102,9194,87.739,2011-09-28 00:00:00,en,2026-06-09 07:43:44.29804
1473332,No One Will Hear Your Scream,4.2,6,89.4716,2025-09-05 00:00:00,es,2026-06-09 07:43:44.29804
1694978,Chum,3.6,5,86.875,2026-05-27 00:00:00,en,2026-06-09 07:43:44.29804
4247,Scary Movie,6.4,7812,91.2532,2000-07-07 00:00:00,en,2026-06-09 07:43:44.29804
1291608,Dhurandhar,7.201,299,78.4532,2025-12-05 00:00:00,hi,2026-06-09 07:43:44.29804
278,The Shawshank Redemption,8.722,30519,82.6474,1994-09-23 00:00:00,en,2026-06-09 07:43:44.29804
980431,Avatar Aang: The Last Airbender,0,0,77.2781,2026-10-09 00:00:00,en,2026-06-09 07:43:44.29804
603,The Matrix,8.246,27976,72.5069,1999-03-31 00:00:00,en,2026-06-09 07:43:44.29804
1157008,Dime lo que quieres (de verdad),7.629,31,74.5321,2023-07-27 00:00:00,es,2026-06-09 07:43:44.29804
1275779,Disclosure Day,8.1,8,77.0533,2026-06-10 00:00:00,en,2026-06-09 07:43:44.29804
1699574,Deool Band 2,0,0,68.5284,2026-05-21 00:00:00,mr,2026-06-09 07:43:44.29804
1530510,Mexico 86,7.16,47,73.2063,2026-05-21 00:00:00,es,2026-06-09 07:43:44.29804
1522126,1000 Men and Me: The Bonnie Blue Story,5.694,18,79.7239,2025-07-29 00:00:00,en,2026-06-09 07:43:44.29804
104594,The Cave of the Silken Web,5.727,11,96.8235,1967-07-31 00:00:00,zh,2026-06-09 07:43:44.29804
1320660,Pati Patni Aur Woh Do,7.5,4,62.1968,2026-05-15 00:00:00,hi,2026-06-09 07:43:44.29804
1290821,Shelter,7.641,1161,71.0349,2026-01-28 00:00:00,en,2026-06-09 07:43:44.29804
1325734,The Drama,6.955,971,70.8802,2026-03-26 00:00:00,en,2026-06-09 07:43:44.29804
1239134,Bhooth Bangla,6.5,10,66.1158,2026-04-16 00:00:00,hi,2026-06-09 07:43:44.29804
1274706,The Marked Woman,4.75,32,71.6503,2026-06-05 00:00:00,es,2026-06-09 07:43:44.29804
1390300,Over Your Dead Body,6.845,110,71.1795,2026-04-24 00:00:00,en,2026-06-09 07:43:44.29804
157336,Interstellar,8.477,39950,71.2233,2014-11-05 00:00:00,en,2026-06-09 07:43:44.29804
1292415,Beast,6.3,49,71.0071,2026-04-10 00:00:00,en,2026-06-09 07:43:44.29804
840464,Greenland 2: Migration,6.43,1175,65.1422,2026-01-07 00:00:00,en,2026-06-09 07:43:44.29804
920728,We Want Now,0,0,53.4805,2016-04-20 00:00:00,ko,2026-06-09 07:43:44.29804
1368166,The Housemaid,7.245,2368,66.3915,2025-12-18 00:00:00,en,2026-06-09 07:43:44.29804
1242898,Predator: Badlands,7.775,3037,65.7618,2025-11-05 00:00:00,en,2026-06-09 07:43:44.29804
755898,War of the Worlds,4.1,1004,59.9698,2025-07-29 00:00:00,en,2026-06-09 07:43:44.29804
1280738,The Furious,0,0,58.1194,2026-06-10 00:00:00,en,2026-06-09 07:43:44.29804
1571594,The Photographer,7,2,54.9616,2025-10-30 00:00:00,es,2026-06-09 07:43:44.29804
1300501,Patriot,7.4,9,49.3741,2026-05-01 00:00:00,ml,2026-06-09 07:43:44.29804
4258,Scary Movie 5,4.8,3044,58.9697,2013-04-11 00:00:00,en,2026-06-09 07:43:44.29804
1110034,Kraken,6.314,113,54.111,2026-02-06 00:00:00,no,2026-06-09 07:43:44.29804
441168,From Straight A's to XXX,5.8,162,55.0318,2017-02-11 00:00:00,en,2026-06-09 07:43:44.29804
78192,Michael Jackson: The Life of an Icon,8.115,183,52.9206,2011-11-02 00:00:00,en,2026-06-09 07:43:44.29804
1159559,Scream 7,6.17,999,58.4409,2026-02-25 00:00:00,en,2026-06-09 07:43:44.29804
1084244,Toy Story 5,0,0,60.9911,2026-06-17 00:00:00,en,2026-06-09 07:43:44.29804
1246049,Dracula,7.1,1246,53.3612,2025-07-30 00:00:00,fr,2026-06-09 07:43:44.29804
1663082,The Last Supper,6.5,2,51.541,2025-10-23 00:00:00,en,2026-06-09 07:43:44.29804
1515729,Blast,7,3,52.5663,2026-05-28 00:00:00,ta,2026-06-09 07:43:44.29804
1630423,My Dearest Assassin,8.621,232,52.5782,2026-05-06 00:00:00,th,2026-06-09 07:43:44.29804
405818,Door II: Tokyo Diary,6.1,14,30.5695,1991-04-25 00:00:00,ja,2026-06-09 07:43:44.29804
259872,Skin. Like. Sun.,6.074,115,59.7854,2009-10-10 00:00:00,fr,2026-06-09 07:43:44.29804
48650,Room in Rome,6.412,829,52.9212,2010-05-07 00:00:00,es,2026-06-09 07:43:44.29804
1002398,Virgin,6.739,23,54.8934,2024-10-29 00:00:00,tl,2026-06-09 07:43:44.29804
1010581,My Fault,7.7,4082,53.4411,2023-06-08 00:00:00,es,2026-06-09 07:43:44.29804
1599189,剑来院线剧场版 十三之争,0,0,55.2024,2026-05-01 00:00:00,zh,2026-06-09 07:43:44.29804
299536,Avengers: Infinity War,8.237,32067,53.9543,2018-04-25 00:00:00,en,2026-06-09 07:43:44.29804
1340110,Redux Redux,6.458,119,52.5681,2025-12-28 00:00:00,en,2026-06-09 07:43:44.29804
1220522,Dacoit,6.2,4,51.8154,2026-04-10 00:00:00,te,2026-06-09 07:43:44.29804
