id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1275779,Disclosure Day,6.7,744,647.9174,2026-06-10 00:00:00,en,2026-07-02 07:28:02.611311
1339713,Obsession,8.13,1423,609.353,2026-05-13 00:00:00,en,2026-07-02 07:28:02.611311
1169516,Welcome to the Jungle,5.3,16,527.6674,2026-06-25 00:00:00,hi,2026-07-02 07:28:02.611311
1084244,Toy Story 5,7.4,405,538.9499,2026-06-17 00:00:00,en,2026-07-02 07:28:02.611311
1083381,Backrooms,6.842,809,511.9282,2026-05-27 00:00:00,en,2026-07-02 07:28:02.611311
1273221,Scary Movie,5.445,392,485.6451,2026-06-03 00:00:00,en,2026-07-02 07:28:02.611311
1127384,Deep Water,6.146,72,304.397,2026-04-30 00:00:00,en,2026-07-02 07:28:02.611311
1081003,Supergirl,6.238,294,270.0264,2026-06-24 00:00:00,en,2026-07-02 07:28:02.611311
936075,Michael,8.705,3196,262.3596,2026-04-22 00:00:00,en,2026-07-02 07:28:02.611311
1301421,The Sheep Detectives,7.742,589,236.4043,2026-04-30 00:00:00,en,2026-07-02 07:28:02.611311
931285,Mortal Kombat II,7.988,1781,219.9335,2026-05-06 00:00:00,en,2026-07-02 07:28:02.611311
1413976,Citizen Vigilante,6.7,150,221.2655,2026-06-19 00:00:00,en,2026-07-02 07:28:02.611311
1523145,Your Heart Will Be Broken,7.024,106,196.346,2026-03-26 00:00:00,ru,2026-07-02 07:28:02.611311
1392469,Cocktail 2,5.8,19,131.2175,2026-06-19 00:00:00,hi,2026-07-02 07:28:02.611311
1314481,The Devil Wears Prada 2,6.808,1034,202.6534,2026-04-29 00:00:00,en,2026-07-02 07:28:02.611311
1226293,Salitan,4.727,11,161.3716,2024-02-16 00:00:00,tl,2026-07-02 07:28:02.611311
11012,Damage,6.586,700,162.5829,1992-12-02 00:00:00,en,2026-07-02 07:28:02.611311
1226863,The Super Mario Galaxy Movie,8.239,2902,155.0737,2026-04-01 00:00:00,en,2026-07-02 07:28:02.611311
1228710,The Mandalorian and Grogu,6.679,543,138.3072,2026-05-20 00:00:00,en,2026-07-02 07:28:02.611311
1397385,Little Brother,6.2,134,140.5651,2026-06-18 00:00:00,en,2026-07-02 07:28:02.611311
83533,Avatar: Fire and Ash,7.61,3631,134.6155,2025-12-17 00:00:00,en,2026-07-02 07:28:02.611311
301528,Toy Story 4,7.461,10663,128.1173,2019-06-19 00:00:00,en,2026-07-02 07:28:02.611311
980431,Avatar Aang: The Last Airbender,0,0,132.9589,2026-07-25 00:00:00,en,2026-07-02 07:28:02.611311
1515729,Blast,6.9,26,113.6573,2026-05-28 00:00:00,ta,2026-07-02 07:28:02.611311
1280738,The Furious,7.7,69,128.5188,2026-06-10 00:00:00,en,2026-07-02 07:28:02.611311
976912,Graphic Desires,7.093,108,121.7614,2023-08-31 00:00:00,en,2026-07-02 07:28:02.611311
1239134,Bhooth Bangla,5.512,43,97.2632,2026-04-16 00:00:00,hi,2026-07-02 07:28:02.611311
687163,Project Hail Mary,8.7,5523,123.0578,2026-03-15 00:00:00,en,2026-07-02 07:28:02.611311
1304313,Lee Cronin's The Mummy,8.024,2026,114.9775,2026-04-15 00:00:00,en,2026-07-02 07:28:02.611311
1315772,Minions & Monsters,6.767,45,148.9936,2026-06-24 00:00:00,en,2026-07-02 07:28:02.611311
1007757,Swapped,8.956,1837,113.1324,2026-05-01 00:00:00,en,2026-07-02 07:28:02.611311
1202033,Enola Holmes 3,7.643,42,116.1365,2026-06-30 00:00:00,en,2026-07-02 07:28:02.611311
1477317,Your Fault: London,7.545,143,92.5067,2026-06-17 00:00:00,en,2026-07-02 07:28:02.611311
278,The Shawshank Redemption,8.723,30659,121.1668,1994-09-23 00:00:00,en,2026-07-02 07:28:02.611311
862,Toy Story,7.98,20060,98.0269,1995-11-22 00:00:00,en,2026-07-02 07:28:02.611311
1439930,The Punisher: One Last Kill,8.3,1754,99.8665,2026-05-12 00:00:00,en,2026-07-02 07:28:02.611311
949536,Kill Code,5.5,12,96.0323,2026-04-16 00:00:00,en,2026-07-02 07:28:02.611311
1359685,El mal,6,2,95.8673,2026-01-16 00:00:00,es,2026-07-02 07:28:02.611311
1288341,Seven Snipers,5.788,40,85.6528,2026-04-30 00:00:00,en,2026-07-02 07:28:02.611311
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.726,877,92.1602,2025-07-18 00:00:00,ja,2026-07-02 07:28:02.611311
454639,Masters of the Universe,7.042,349,85.6926,2026-06-03 00:00:00,en,2026-07-02 07:28:02.611311
1327819,Hoppers,8.2,1783,91.3435,2026-03-04 00:00:00,en,2026-07-02 07:28:02.611311
28322,Madness,5.265,34,69.7984,1980-03-20 00:00:00,it,2026-07-02 07:28:02.611311
1122573,In the Grey,6.659,287,102.4516,2026-05-13 00:00:00,en,2026-07-02 07:28:02.611311
140638,"Pussycat, Pussycat, I Love You",4.5,23,84.0001,1970-03-25 00:00:00,en,2026-07-02 07:28:02.611311
424711,Poppea's Hot Nights,4.7,5,72.458,1969-01-01 00:00:00,it,2026-07-02 07:28:02.611311
1057265,Peddi,6.1,53,56.0442,2026-06-03 00:00:00,te,2026-07-02 07:28:02.611311
969681,Spider-Man: Brand New Day,0,0,80.1716,2026-07-29 00:00:00,en,2026-07-02 07:28:02.611311
1419406,The Shadow's Edge,7.851,927,88.1557,2025-08-16 00:00:00,zh,2026-07-02 07:28:02.611311
1241752,Rita,6,24,68.7352,2024-03-22 00:00:00,tl,2026-07-02 07:28:02.611311
1694978,Chum,5.05,20,62.5744,2026-05-27 00:00:00,en,2026-07-02 07:28:02.611311
1367220,Karuppu,6.6,21,62.7116,2026-05-14 00:00:00,ta,2026-07-02 07:28:02.611311
1380291,Tom Clancy's Jack Ryan: Ghost War,7.026,623,70.9212,2026-05-20 00:00:00,en,2026-07-02 07:28:02.611311
1084242,Zootopia 2,7.669,3015,69.6153,2025-11-26 00:00:00,en,2026-07-02 07:28:02.611311
1430077,Hokum,6.877,447,63.8318,2026-04-29 00:00:00,en,2026-07-02 07:28:02.611311
47612,Au Bonheur des Dames,6.426,34,61.8066,1930-07-03 00:00:00,fr,2026-07-02 07:28:02.611311
1103473,KD – The Devil,7.5,2,55.1518,2026-04-30 00:00:00,kn,2026-07-02 07:28:02.611311
1301310,Zombies of the Third Reich,6,2,59.4992,2025-06-10 00:00:00,en,2026-07-02 07:28:02.611311
137051,Midnight Matinee,5.4,7,66.3188,1988-10-12 00:00:00,en,2026-07-02 07:28:02.611311
1217584,Torrente for President,6.095,84,64.8053,2026-03-13 00:00:00,es,2026-07-02 07:28:02.611311
479787,Lost Youth,0,0,63.9144,1982-09-24 00:00:00,ko,2026-07-02 07:28:02.611311
1340206,Tuner,7.2,122,54.1397,2026-05-21 00:00:00,en,2026-07-02 07:28:02.611311
405871,On the Beach,5.6,21,62.2975,1985-08-24 00:00:00,ja,2026-07-02 07:28:02.611311
1318447,Apex,6.822,1554,57.174,2026-04-24 00:00:00,en,2026-07-02 07:28:02.611311
1582770,Dhurandhar: The Revenge,7.333,126,48.8541,2026-03-18 00:00:00,hi,2026-07-02 07:28:02.611311
1084187,Pretty Lethal,6.762,427,53.4078,2026-03-13 00:00:00,en,2026-07-02 07:28:02.611311
350,The Devil Wears Prada,7.4,13814,54.1276,2006-06-29 00:00:00,en,2026-07-02 07:28:02.611311
755898,War of the Worlds,4.1,1018,70.4077,2025-07-29 00:00:00,en,2026-07-02 07:28:02.611311
39688,Like a Brother,4.2,24,52.0973,2005-04-17 00:00:00,fr,2026-07-02 07:28:02.611311
1297842,GOAT,8.114,857,68.6516,2026-02-11 00:00:00,en,2026-07-02 07:28:02.611311
10193,Toy Story 3,7.811,15857,52.4681,2010-06-16 00:00:00,en,2026-07-02 07:28:02.611311
687259,Ghost Stories,6.2,2,55.9597,1982-01-01 00:00:00,zh,2026-07-02 07:28:02.611311
1398050,Driver's Ed,7,32,52.822,2025-09-13 00:00:00,en,2026-07-02 07:28:02.611311
1462591,Hot Line,7.5,2,46.0755,2025-10-28 00:00:00,es,2026-07-02 07:28:02.611311
1543151,King Kaew,2.5,2,48.5832,2026-01-29 00:00:00,th,2026-07-02 07:28:02.611311
634649,Spider-Man: No Way Home,7.934,22139,51.2219,2021-12-15 00:00:00,en,2026-07-02 07:28:02.611311
299536,Avengers: Infinity War,8.238,32188,50.4905,2018-04-25 00:00:00,en,2026-07-02 07:28:02.611311
1522333,Carry On Jatta 4,8,1,64.8152,2026-06-26 00:00:00,pa,2026-07-02 07:28:02.611311
1368166,The Housemaid,7.264,2527,48.2591,2025-12-18 00:00:00,en,2026-07-02 07:28:02.611311
1246049,Dracula,7.2,1309,51.0405,2025-07-30 00:00:00,fr,2026-07-02 07:28:02.611311
840464,Greenland 2: Migration,6.422,1267,66.9358,2026-01-07 00:00:00,en,2026-07-02 07:28:02.611311
