id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.554,395,393.0964,2026-01-07 00:00:00,en,2026-02-12 05:24:19.377937
1368166,The Housemaid,7.192,1000,339.2702,2025-12-18 00:00:00,en,2026-02-12 05:24:19.377937
1168190,The Wrecking Crew,6.855,520,288.8296,2026-01-28 00:00:00,en,2026-02-12 05:24:19.377937
1084242,Zootopia 2,7.625,1625,229.0393,2025-11-26 00:00:00,en,2026-02-12 05:24:19.377937
1601243,Oscar Shaw,6.1,17,208.9421,2026-01-09 00:00:00,en,2026-02-12 05:24:19.377937
1419406,The Shadow's Edge,7.222,419,215.8734,2025-08-16 00:00:00,zh,2026-02-12 05:24:19.377937
1315303,Primate,6.605,172,256.9391,2026-01-01 00:00:00,en,2026-02-12 05:24:19.377937
1317288,Marty Supreme,7.684,620,158.089,2025-12-19 00:00:00,en,2026-02-12 05:24:19.377937
1310568,Murder at the Embassy,5.672,32,145.2917,2025-11-14 00:00:00,en,2026-02-12 05:24:19.377937
1242898,Predator: Badlands,7.75,1859,151.2137,2025-11-05 00:00:00,en,2026-02-12 05:24:19.377937
83533,Avatar: Fire and Ash,7.295,1735,142.0741,2025-12-17 00:00:00,en,2026-02-12 05:24:19.377937
1271895,96 Minutes,5.6,38,123.0314,2025-09-05 00:00:00,zh,2026-02-12 05:24:19.377937
1584215,The Internship,6.151,43,118.8093,2026-01-13 00:00:00,en,2026-02-12 05:24:19.377937
858024,Hamnet,7.8,447,104.8253,2025-11-26 00:00:00,en,2026-02-12 05:24:19.377937
755898,War of the Worlds,4.221,883,114.7334,2025-07-29 00:00:00,en,2026-02-12 05:24:19.377937
1306368,The Rip,7.038,1129,103.1158,2026-01-13 00:00:00,en,2026-02-12 05:24:19.377937
1167307,David,8.019,79,91.2325,2025-12-14 00:00:00,en,2026-02-12 05:24:19.377937
1043197,Dust Bunny,6.7,164,92.0337,2025-12-11 00:00:00,en,2026-02-12 05:24:19.377937
1290821,Shelter,7.538,39,79.5575,2026-01-28 00:00:00,en,2026-02-12 05:24:19.377937
1234731,Anaconda,5.821,554,99.4995,2025-12-24 00:00:00,en,2026-02-12 05:24:19.377937
1198984,We Bury the Dead,6.205,78,85.1175,2026-01-01 00:00:00,en,2026-02-12 05:24:19.377937
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.688,699,81.6191,2025-07-18 00:00:00,ja,2026-02-12 05:24:19.377937
1198994,Send Help,7,227,78.8445,2026-01-22 00:00:00,en,2026-02-12 05:24:19.377937
1212742,The Rule of Jenny Pen,6.037,123,77.8261,2025-03-07 00:00:00,en,2026-02-12 05:24:19.377937
991494,The SpongeBob Movie: Search for SquarePants,6.7,185,72.4837,2025-12-16 00:00:00,en,2026-02-12 05:24:19.377937
1242501,Icefall,6.388,121,71.3543,2025-10-16 00:00:00,en,2026-02-12 05:24:19.377937
1528660,Holy Ghost,6.286,7,66.5313,2025-08-11 00:00:00,en,2026-02-12 05:24:19.377937
1466115,Even If This Love Disappears Tonight,8.042,36,65.9939,2025-12-24 00:00:00,ko,2026-02-12 05:24:19.377937
1454741,The Confession,5.3,19,62.4993,2026-01-08 00:00:00,en,2026-02-12 05:24:19.377937
1194388,The Shadow,0,0,62.0342,2024-10-18 00:00:00,et,2026-02-12 05:24:19.377937
425274,Now You See Me: Now You Don't,6.548,1024,61.56,2025-11-12 00:00:00,en,2026-02-12 05:24:19.377937
24428,The Avengers,7.937,35784,58.417,2012-04-25 00:00:00,en,2026-02-12 05:24:19.377937
1370814,The Plague,7.1,36,57.0124,2025-12-24 00:00:00,en,2026-02-12 05:24:19.377937
1316092,“Wuthering Heights”,7.9,28,56.6846,2026-02-11 00:00:00,en,2026-02-12 05:24:19.377937
