id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.9,1401,1009.6524,2026-07-15 00:00:00,en,2026-07-26 06:34:00.388774
1275779,Disclosure Day,7.275,1632,570.1557,2026-06-10 00:00:00,en,2026-07-26 06:34:00.388774
1108427,Moana,5.9,140,524.7725,2026-07-08 00:00:00,en,2026-07-26 06:34:00.388774
1339713,Obsession,8.243,3641,399.8726,2026-05-13 00:00:00,en,2026-07-26 06:34:00.388774
1083381,Backrooms,7.089,2070,385.1439,2026-05-27 00:00:00,en,2026-07-26 06:34:00.388774
1081003,Supergirl,6.1,519,371.4728,2026-06-24 00:00:00,en,2026-07-26 06:34:00.388774
454639,Masters of the Universe,7.342,971,341.3882,2026-06-03 00:00:00,en,2026-07-26 06:34:00.388774
1315772,Minions & Monsters,6.4,231,325.4656,2026-06-24 00:00:00,en,2026-07-26 06:34:00.388774
1084244,Toy Story 5,7.4,696,332.9207,2026-06-17 00:00:00,en,2026-07-26 06:34:00.388774
1273221,Scary Movie,6.476,1083,294.0742,2026-06-03 00:00:00,en,2026-07-26 06:34:00.388774
1668364,Desire,7.116,112,269.1514,2026-05-07 00:00:00,es,2026-07-26 06:34:00.388774
1727780,Borderline,7.667,3,243.8598,2026-07-17 00:00:00,en,2026-07-26 06:34:00.388774
1228710,The Mandalorian and Grogu,7.2,879,220.7612,2026-05-20 00:00:00,en,2026-07-26 06:34:00.388774
969681,Spider-Man: Brand New Day,9.1,13,204.9524,2026-07-28 00:00:00,en,2026-07-26 06:34:00.388774
687163,Project Hail Mary,8.657,6414,197.9798,2026-03-15 00:00:00,en,2026-07-26 06:34:00.388774
1630409,The Debt Collector,7.2,12,176.7201,2026-07-20 00:00:00,th,2026-07-26 06:34:00.388774
1318621,Descendants: Wicked Wonderland,7.8,103,163.3879,2026-07-16 00:00:00,en,2026-07-26 06:34:00.388774
1523145,Your Heart Will Be Broken,7.2,117,179.7306,2026-03-26 00:00:00,ru,2026-07-26 06:34:00.388774
1314481,The Devil Wears Prada 2,7.1,1651,153.641,2026-04-29 00:00:00,en,2026-07-26 06:34:00.388774
980431,Avatar Aang: The Last Airbender,9.356,73,149.2326,2026-07-24 00:00:00,en,2026-07-26 06:34:00.388774
1284465,The Death of Robin Hood,6.7,102,145.96,2026-06-18 00:00:00,en,2026-07-26 06:34:00.388774
1110034,Kraken,6.355,235,134.2635,2026-02-06 00:00:00,no,2026-07-26 06:34:00.388774
1280738,The Furious,7.339,249,122.6649,2026-06-10 00:00:00,zh,2026-07-26 06:34:00.388774
1368314,Passenger,7.266,562,122.5057,2026-05-20 00:00:00,en,2026-07-26 06:34:00.388774
936075,Michael,8.691,3691,117.9223,2026-04-22 00:00:00,en,2026-07-26 06:34:00.388774
200066,The Sparrow's Fluttering,4.167,12,113.3453,1988-01-01 00:00:00,it,2026-07-26 06:34:00.388774
47612,Au Bonheur des Dames,6.3,36,110.3833,1930-07-03 00:00:00,fr,2026-07-26 06:34:00.388774
261639,Affair at the Nuns' Temple: Paradise Sex,3.4,5,110.0967,1998-02-06 00:00:00,ja,2026-07-26 06:34:00.388774
931285,Mortal Kombat II,7.972,2110,109.3763,2026-05-06 00:00:00,en,2026-07-26 06:34:00.388774
83533,Avatar: Fire and Ash,7.638,3922,107.7588,2025-12-17 00:00:00,en,2026-07-26 06:34:00.388774
64439,A Flame in My Heart,6.071,14,99.939,1987-06-03 00:00:00,fr,2026-07-26 06:34:00.388774
1226863,The Super Mario Galaxy Movie,8.257,3202,99.649,2026-04-01 00:00:00,en,2026-07-26 06:34:00.388774
1003596,Avengers: Doomsday,0,0,96.5772,2026-12-16 00:00:00,en,2026-07-26 06:34:00.388774
1413976,Citizen Vigilante,6.4,276,96.1332,2026-06-19 00:00:00,en,2026-07-26 06:34:00.388774
278,The Shawshank Redemption,8.726,30842,93.5973,1994-09-23 00:00:00,en,2026-07-26 06:34:00.388774
1304313,Lee Cronin's The Mummy,7.959,2346,93.5636,2026-04-15 00:00:00,en,2026-07-26 06:34:00.388774
1443894,Forgive Us All,5.4,40,93.4028,2025-05-08 00:00:00,en,2026-07-26 06:34:00.388774
1235877,Jana Nayagan,7.5,4,92.766,2026-07-22 00:00:00,ta,2026-07-26 06:34:00.388774
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.751,913,86.6785,2025-07-18 00:00:00,ja,2026-07-26 06:34:00.388774
634649,Spider-Man: No Way Home,7.9,22297,98.0606,2021-12-15 00:00:00,en,2026-07-26 06:34:00.388774
1285366,Shape of My Heart,6.25,4,79.0286,2024-07-06 00:00:00,ja,2026-07-26 06:34:00.388774
1728704,Siping,4,2,81.3247,2026-07-10 00:00:00,tl,2026-07-26 06:34:00.388774
157336,Interstellar,8.483,40434,75.5501,2014-11-05 00:00:00,en,2026-07-26 06:34:00.388774
1321008,Black Box,6.275,51,64.8809,2026-06-25 00:00:00,en,2026-07-26 06:34:00.388774
1491920,Kung Fu Soccer,6.267,15,67.8403,2026-07-11 00:00:00,zh,2026-07-26 06:34:00.388774
1595852,Boulevard,7.603,136,65.629,2026-04-10 00:00:00,es,2026-07-26 06:34:00.388774
976912,Graphic Desires,7.108,130,70.2864,2023-08-31 00:00:00,en,2026-07-26 06:34:00.388774
1301421,The Sheep Detectives,7.906,1144,61.442,2026-04-30 00:00:00,en,2026-07-26 06:34:00.388774
1007757,Swapped,8.901,1993,69.9534,2026-05-01 00:00:00,en,2026-07-26 06:34:00.388774
1175942,The Bad Guys 2,7.631,831,62.3701,2025-07-24 00:00:00,en,2026-07-26 06:34:00.388774
1327819,Hoppers,8.2,2016,63.0561,2026-03-04 00:00:00,en,2026-07-26 06:34:00.388774
1290821,Shelter,7.768,1559,65.7851,2026-01-28 00:00:00,en,2026-07-26 06:34:00.388774
1439930,The Punisher: One Last Kill,8.315,1912,65.91,2026-05-12 00:00:00,en,2026-07-26 06:34:00.388774
1318447,Apex,6.857,1692,60.7417,2026-04-24 00:00:00,en,2026-07-26 06:34:00.388774
5721,Vixen!,5.529,105,61.4313,1968-10-15 00:00:00,en,2026-07-26 06:34:00.388774
585534,Morning Moon Is Cruel,4.3,3,62.2591,1981-06-21 00:00:00,ja,2026-07-26 06:34:00.388774
1419406,The Shadow's Edge,7.896,1013,64.0768,2025-08-16 00:00:00,zh,2026-07-26 06:34:00.388774
27205,Inception,8.372,39640,61.5765,2010-07-15 00:00:00,en,2026-07-26 06:34:00.388774
1212763,Evil Dead Burn,6.819,199,54.6237,2026-07-07 00:00:00,en,2026-07-26 06:34:00.388774
755898,War of the Worlds,4.1,1045,60.8644,2025-07-29 00:00:00,en,2026-07-26 06:34:00.388774
1487861,Elize: Shadows of a Woman,6.2,28,60.1267,2026-07-22 00:00:00,pt,2026-07-26 06:34:00.388774
652,Troy,7.2,11227,58.0504,2004-05-13 00:00:00,en,2026-07-26 06:34:00.388774
1234821,Jurassic World Rebirth,6.275,3561,53.6469,2025-06-23 00:00:00,en,2026-07-26 06:34:00.388774
1084242,Zootopia 2,7.682,3149,50.2452,2025-11-26 00:00:00,en,2026-07-26 06:34:00.388774
1361774,The Dink,6.333,27,84.0626,2026-07-23 00:00:00,en,2026-07-26 06:34:00.388774
155,The Dark Knight,8.533,36173,56.1296,2008-07-16 00:00:00,en,2026-07-26 06:34:00.388774
687259,Ghost Stories,6.2,2,46.8371,1982-01-01 00:00:00,zh,2026-07-26 06:34:00.388774
1321491,The Banished,4.765,17,46.6102,2025-07-18 00:00:00,en,2026-07-26 06:34:00.388774
1375646,Colony,7.718,156,81.3549,2026-05-21 00:00:00,ko,2026-07-26 06:34:00.388774
1368166,The Housemaid,7.277,2700,48.5623,2025-12-18 00:00:00,en,2026-07-26 06:34:00.388774
1305672,I Know Who You Are,6.2,5,49.3364,2026-06-19 00:00:00,zh,2026-07-26 06:34:00.388774
1301310,Zombies of the Third Reich,4.1,5,49.7418,2025-06-10 00:00:00,en,2026-07-26 06:34:00.388774
299536,Avengers: Infinity War,8.239,32356,55.5743,2018-04-25 00:00:00,en,2026-07-26 06:34:00.388774
949838,72 HOURS,5.481,53,88.1768,2026-07-20 00:00:00,en,2026-07-26 06:34:00.388774
1645603,Night of the Living Dead,5.172,64,44.3835,2026-07-03 00:00:00,en,2026-07-26 06:34:00.388774
24428,The Avengers,8.058,38861,52.0741,2012-04-25 00:00:00,en,2026-07-26 06:34:00.388774
1122573,In the Grey,7.549,564,42.459,2026-05-13 00:00:00,en,2026-07-26 06:34:00.388774
1380291,Tom Clancy's Jack Ryan: Ghost War,6.996,689,46.8297,2026-05-20 00:00:00,en,2026-07-26 06:34:00.388774
1468683,Heartstopper Forever,7.16,156,44.8583,2026-07-14 00:00:00,en,2026-07-26 06:34:00.388774
1656220,23 000 Lives,5.314,51,40.9436,2026-07-02 00:00:00,de,2026-07-26 06:34:00.388774
1241982,Moana 2,6.99,3175,43.0717,2024-11-21 00:00:00,en,2026-07-26 06:34:00.388774
122,The Lord of the Rings: The Return of the King,8.502,26908,46.5262,2003-12-17 00:00:00,en,2026-07-26 06:34:00.388774
11012,Damage,6.606,710,44.8938,1992-12-02 00:00:00,en,2026-07-26 06:34:00.388774
872585,Oppenheimer,8.024,12064,46.0828,2023-07-19 00:00:00,en,2026-07-26 06:34:00.388774
718833,Bokshi,6,1,37.0653,2025-01-31 00:00:00,hi,2026-07-26 06:34:00.388774
533535,Deadpool & Wolverine,7.582,8989,44.0814,2024-07-24 00:00:00,en,2026-07-26 06:34:00.388774
151024,The Soldier with Great Maneuvers,4.967,46,64.5547,1978-12-07 00:00:00,it,2026-07-26 06:34:00.388774
299710,Being 14,4.1,65,39.5576,2015-02-25 00:00:00,fr,2026-07-26 06:34:00.388774
1297842,GOAT,8.12,929,44.7107,2026-02-11 00:00:00,en,2026-07-26 06:34:00.388774
1723013,Hibla 2,3,1,44.7025,2026-06-30 00:00:00,tl,2026-07-26 06:34:00.388774
803796,KPop Demon Hunters,8.018,3022,41.9834,2025-06-20 00:00:00,en,2026-07-26 06:34:00.388774
238,The Godfather,8.687,23210,43.2803,1972-03-14 00:00:00,en,2026-07-26 06:34:00.388774
89657,Country Hooker,4.2,6,47.3479,1974-10-04 00:00:00,en,2026-07-26 06:34:00.388774
671,Harry Potter and the Philosopher's Stone,7.901,29858,45.4033,2001-11-16 00:00:00,en,2026-07-26 06:34:00.388774
1227241,Maa Inti Bangaram,7,9,39.2006,2026-06-18 00:00:00,te,2026-07-26 06:34:00.388774
557,Spider-Man,7.337,20907,44.4262,2002-05-01 00:00:00,en,2026-07-26 06:34:00.388774
617126,The Fantastic 4: First Steps,6.956,3540,43.1769,2025-07-23 00:00:00,en,2026-07-26 06:34:00.388774
1631506,La ahorcada,4,3,50.5903,2026-04-22 00:00:00,es,2026-07-26 06:34:00.388774
1307247,OK! Madam: Bon Voyage,0,0,57.1316,2026-08-12 00:00:00,ko,2026-07-26 06:34:00.388774
1279493,The Get Out,6.279,43,37.9008,2026-06-18 00:00:00,en,2026-07-26 06:34:00.388774
1325734,The Drama,6.928,1341,40.2599,2026-04-01 00:00:00,en,2026-07-26 06:34:00.388774
120,The Lord of the Rings: The Fellowship of the Ring,8.439,27912,43.4899,2001-12-18 00:00:00,en,2026-07-26 06:34:00.388774
424711,Poppea's Hot Nights,4.7,5,42.8402,1969-01-01 00:00:00,it,2026-07-26 06:34:00.388774
315635,Spider-Man: Homecoming,7.331,23374,40.954,2017-07-05 00:00:00,en,2026-07-26 06:34:00.388774
862,Toy Story,7.984,20203,40.5045,1995-11-22 00:00:00,en,2026-07-26 06:34:00.388774
1184918,The Wild Robot,8.312,6320,40.6393,2024-09-12 00:00:00,en,2026-07-26 06:34:00.388774
840464,Greenland 2: Migration,6.436,1375,45.1123,2026-01-07 00:00:00,en,2026-07-26 06:34:00.388774
1198994,Send Help,7.052,2031,41.7333,2026-01-22 00:00:00,en,2026-07-26 06:34:00.388774
11770,Shaolin Soccer,7.192,2592,45.1157,2001-07-05 00:00:00,cn,2026-07-26 06:34:00.388774
1292748,Stainless Night,0,0,32.6595,1995-12-22 00:00:00,ja,2026-07-26 06:34:00.388774
14836,Coraline,7.9,9165,37.5812,2009-02-05 00:00:00,en,2026-07-26 06:34:00.388774
1265609,War Machine,7.424,2139,36.0627,2026-02-12 00:00:00,en,2026-07-26 06:34:00.388774
960112,Teenager's Sex,6,1,21.7878,1987-05-26 00:00:00,zh,2026-07-26 06:34:00.388774
550,Fight Club,8.438,32407,39.3397,1999-10-15 00:00:00,en,2026-07-26 06:34:00.388774
1305781,Blades of the Guardians,7.643,126,41.9661,2026-02-17 00:00:00,zh,2026-07-26 06:34:00.388774
713704,Evil Dead Rise,6.946,3822,35.8683,2023-04-12 00:00:00,en,2026-07-26 06:34:00.388774
299534,Avengers: Endgame,8.239,28101,37.9963,2019-04-24 00:00:00,en,2026-07-26 06:34:00.388774
76600,Avatar: The Way of Water,7.593,14386,35.5876,2022-12-14 00:00:00,en,2026-07-26 06:34:00.388774
448772,A Great Love,5,5,37.7237,1995-01-01 00:00:00,it,2026-07-26 06:34:00.388774
1541560,Stop! That! Train!,5.141,32,36.9324,2026-06-12 00:00:00,en,2026-07-26 06:34:00.388774
603,The Matrix,8.252,28247,37.4132,1999-03-31 00:00:00,en,2026-07-26 06:34:00.388774
1659155,The Truthers,5.8,9,51.4192,2026-07-24 00:00:00,es,2026-07-26 06:34:00.388774
1061474,Superman,7.329,5104,36.1933,2025-07-09 00:00:00,en,2026-07-26 06:34:00.388774
329505,Lola's Secret,7.049,71,44.0584,1984-05-04 00:00:00,it,2026-07-26 06:34:00.388774
1010581,My Fault,7.73,4141,35.1711,2023-06-08 00:00:00,es,2026-07-26 06:34:00.388774
438631,Dune,7.783,15163,34.9044,2021-09-15 00:00:00,en,2026-07-26 06:34:00.388774
597,Titanic,7.903,27397,36.7142,1997-12-18 00:00:00,en,2026-07-26 06:34:00.388774
1272837,28 Years Later: The Bone Temple,7.115,1474,34.6993,2026-01-14 00:00:00,en,2026-07-26 06:34:00.388774
350,The Devil Wears Prada,7.441,13946,36.4622,2006-06-29 00:00:00,en,2026-07-26 06:34:00.388774
324857,Spider-Man: Into the Spider-Verse,8.392,17462,36.8834,2018-12-06 00:00:00,en,2026-07-26 06:34:00.388774
680,Pulp Fiction,8.481,30481,35.9659,1994-09-10 00:00:00,en,2026-07-26 06:34:00.388774
496243,Parasite,8.5,20925,35.6454,2019-05-30 00:00:00,ko,2026-07-26 06:34:00.388774
587807,Tom & Jerry,6.7,2590,32.2617,2021-02-10 00:00:00,en,2026-07-26 06:34:00.388774
569094,Spider-Man: Across the Spider-Verse,8.339,8836,32.9528,2023-05-31 00:00:00,en,2026-07-26 06:34:00.388774
361743,Top Gun: Maverick,8.158,11221,35.52,2022-05-21 00:00:00,en,2026-07-26 06:34:00.388774
1340206,Tuner,7.152,198,24.1955,2026-05-21 00:00:00,en,2026-07-26 06:34:00.388774
1242898,Predator: Badlands,7.826,3356,33.8853,2025-11-05 00:00:00,en,2026-07-26 06:34:00.388774
