id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.879,1705,1006.0211,2026-07-29 00:00:00,en,2026-08-15 04:25:46.084319
1368337,The Odyssey,7.997,2732,817.7806,2026-07-15 00:00:00,en,2026-08-15 04:25:46.084319
634649,Spider-Man: No Way Home,7.938,22656,608.6346,2021-12-15 00:00:00,en,2026-08-15 04:25:46.084319
1284041,The Last House,6.916,604,375.692,2026-08-06 00:00:00,en,2026-08-15 04:25:46.084319
1315772,Minions & Monsters,7.299,549,332.7628,2026-06-24 00:00:00,en,2026-08-15 04:25:46.084319
1375646,Colony,8.108,482,298.044,2026-05-21 00:00:00,ko,2026-08-15 04:25:46.084319
1084244,Toy Story 5,7.41,821,259.2934,2026-06-17 00:00:00,en,2026-08-15 04:25:46.084319
1339713,Obsession,8.228,4641,248.3267,2026-05-13 00:00:00,en,2026-08-15 04:25:46.084319
1284465,The Death of Robin Hood,6.31,208,246.4583,2026-06-18 00:00:00,en,2026-08-15 04:25:46.084319
1212763,Evil Dead Burn,7.931,1034,226.54,2026-07-07 00:00:00,en,2026-08-15 04:25:46.084319
1275779,Disclosure Day,7.446,2735,208.6595,2026-06-10 00:00:00,en,2026-08-15 04:25:46.084319
1081003,Supergirl,6.739,1824,204.0723,2026-06-24 00:00:00,en,2026-08-15 04:25:46.084319
1108427,Moana,6,193,202.781,2026-07-08 00:00:00,en,2026-08-15 04:25:46.084319
315635,Spider-Man: Homecoming,7.3,23621,199.0079,2017-07-05 00:00:00,en,2026-08-15 04:25:46.084319
1599191,仙逆剧场版 弑仙之战,0,0,167.1757,0,zh,2026-08-15 04:25:46.084319
1307118,Soulm8te,6.438,97,157.3511,2026-07-31 00:00:00,en,2026-08-15 04:25:46.084319
1273221,Scary Movie,6.46,1609,154.3927,2026-06-03 00:00:00,en,2026-08-15 04:25:46.084319
1083381,Backrooms,7.103,2742,152.346,2026-05-27 00:00:00,en,2026-08-15 04:25:46.084319
1481343,The Devil's Mouth,6.565,596,150.0581,2026-07-29 00:00:00,en,2026-08-15 04:25:46.084319
557,Spider-Man,7.342,21119,149.5241,2002-05-01 00:00:00,en,2026-08-15 04:25:46.084319
1101383,The End of Oak Street,6.93,86,133.9196,2026-08-12 00:00:00,en,2026-08-15 04:25:46.084319
687163,Project Hail Mary,8.7,7030,133.8338,2026-03-15 00:00:00,en,2026-08-15 04:25:46.084319
980431,Avatar Aang: The Last Airbender,9.266,845,131.3887,2026-07-24 00:00:00,en,2026-08-15 04:25:46.084319
1698863,The Odyssey,6.4,17,129.6689,2026-07-03 00:00:00,en,2026-08-15 04:25:46.084319
1594914,Lucky Strike,7.411,28,127.6131,2026-06-26 00:00:00,en,2026-08-15 04:25:46.084319
1564614,Leviticus,6.814,304,117.0782,2026-06-17 00:00:00,en,2026-08-15 04:25:46.084319
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.707,1822,116.7234,2025-07-18 00:00:00,ja,2026-08-15 04:25:46.084319
454639,Masters of the Universe,7.195,1788,115.9062,2026-06-03 00:00:00,en,2026-08-15 04:25:46.084319
950028,The Invite,7.453,202,111.0871,2026-06-25 00:00:00,en,2026-08-15 04:25:46.084319
82023,Hotel Desire,6.186,153,106.604,2011-12-07 00:00:00,de,2026-08-15 04:25:46.084319
429617,Spider-Man: Far From Home,7.394,17378,103.56,2019-06-28 00:00:00,en,2026-08-15 04:25:46.084319
1630409,The Debt Collector,7.871,94,96.6392,2026-07-20 00:00:00,th,2026-08-15 04:25:46.084319
1727780,Borderline,5.885,13,96.218,2026-07-17 00:00:00,en,2026-08-15 04:25:46.084319
1930,The Amazing Spider-Man,6.749,18873,93.9996,2012-06-23 00:00:00,en,2026-08-15 04:25:46.084319
