id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.192,710,596.0341,2026-02-12 00:00:00,en,2026-03-15 05:28:45.082992
1290821,Shelter,6.608,293,300.8271,2026-01-28 00:00:00,en,2026-03-15 05:28:45.082992
799882,The Bluff,6.3,253,203.908,2026-02-17 00:00:00,en,2026-03-15 05:28:45.082992
1084242,Zootopia 2,7.607,2114,170.8567,2025-11-26 00:00:00,en,2026-03-15 05:28:45.082992
1327819,Hoppers,7.7,168,152.1191,2026-03-04 00:00:00,en,2026-03-15 05:28:45.082992
1193501,Whistle,6.115,136,135.7866,2026-01-20 00:00:00,en,2026-03-15 05:28:45.082992
840464,Greenland 2: Migration,6.5,592,137.749,2026-01-07 00:00:00,en,2026-03-15 05:28:45.082992
1236153,Mercy,7.109,716,130.0516,2026-01-20 00:00:00,en,2026-03-15 05:28:45.082992
1088434,Hellfire,6.915,53,116.4,2026-02-05 00:00:00,en,2026-03-15 05:28:45.082992
1523145,Your Heart Will Be Broken,0,0,121.34,2026-03-26 00:00:00,ru,2026-03-15 05:28:45.082992
1168190,The Wrecking Crew,6.889,773,111.1552,2026-01-28 00:00:00,en,2026-03-15 05:28:45.082992
1634301,Vanaveera,7,3,107.3239,2026-02-13 00:00:00,te,2026-03-15 05:28:45.082992
680493,Return to Silent Hill,5.1,262,89.8519,2026-01-21 00:00:00,en,2026-03-15 05:28:45.082992
1119449,"Good Luck, Have Fun, Don't Die",7,121,108.2256,2026-02-13 00:00:00,en,2026-03-15 05:28:45.082992
755898,War of the Worlds,4.151,919,102.5597,2025-07-29 00:00:00,en,2026-03-15 05:28:45.082992
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,762,92.615,2025-07-18 00:00:00,ja,2026-03-15 05:28:45.082992
1159559,Scream 7,5.962,305,89.8302,2026-02-25 00:00:00,en,2026-03-15 05:28:45.082992
1368166,The Housemaid,7.251,1497,93.0185,2025-12-18 00:00:00,en,2026-03-15 05:28:45.082992
1419406,The Shadow's Edge,7.2,493,86.4833,2025-08-16 00:00:00,zh,2026-03-15 05:28:45.082992
1451398,Re/Member: The Last Night,4.5,6,92.9655,2025-09-05 00:00:00,ja,2026-03-15 05:28:45.082992
83533,Avatar: Fire and Ash,7.265,1887,99.1785,2025-12-17 00:00:00,en,2026-03-15 05:28:45.082992
696393,Cold Storage,6.628,160,74.9134,2026-01-22 00:00:00,en,2026-03-15 05:28:45.082992
1058710,Bloodline Killer,5.031,32,88.0134,2024-04-26 00:00:00,en,2026-03-15 05:28:45.082992
1316092,"""Wuthering Heights""",6.385,497,96.9199,2026-02-11 00:00:00,en,2026-03-15 05:28:45.082992
1242898,Predator: Badlands,7.701,2366,74.9914,2025-11-05 00:00:00,en,2026-03-15 05:28:45.082992
687163,Project Hail Mary,8.658,19,77.1777,2026-03-13 00:00:00,en,2026-03-15 05:28:45.082992
1387382,Hunting Season,7.003,148,67.6553,2025-12-05 00:00:00,en,2026-03-15 05:28:45.082992
1171145,Crime 101,7,164,65.5606,2026-02-11 00:00:00,en,2026-03-15 05:28:45.082992
1584215,The Internship,6.114,57,66.4006,2026-01-13 00:00:00,en,2026-03-15 05:28:45.082992
1317288,Marty Supreme,7.5,1278,63.0015,2025-12-19 00:00:00,en,2026-03-15 05:28:45.082992
1159831,The Bride!,6.277,157,56.7329,2026-03-04 00:00:00,en,2026-03-15 05:28:45.082992
1306368,The Rip,7.071,1361,61.849,2026-01-13 00:00:00,en,2026-03-15 05:28:45.082992
1426964,State of Fear,5.4,56,61.7028,2026-02-10 00:00:00,pt,2026-03-15 05:28:45.082992
1167307,David,8.043,104,63.9243,2025-12-14 00:00:00,en,2026-03-15 05:28:45.082992
1234731,Anaconda,5.847,773,59.4097,2025-12-24 00:00:00,en,2026-03-15 05:28:45.082992
7451,xXx,5.979,4818,59.318,2002-08-09 00:00:00,en,2026-03-15 05:28:45.082992
1448560,Wildcat,6.197,132,58.7163,2025-11-19 00:00:00,en,2026-03-15 05:28:45.082992
157336,Interstellar,8.5,39110,51.9361,2014-11-05 00:00:00,en,2026-03-15 05:28:45.082992
1054867,One Battle After Another,7.4,3063,56.1754,2025-09-23 00:00:00,en,2026-03-15 05:28:45.082992
1539104,JUJUTSU KAISEN: Execution,5.8,84,52.5645,2025-11-07 00:00:00,ja,2026-03-15 05:28:45.082992
1601243,Oscar Shaw,6.6,25,55.6982,2026-01-09 00:00:00,en,2026-03-15 05:28:45.082992
1362514,House on Eden,4.645,38,60.9406,2025-07-25 00:00:00,en,2026-03-15 05:28:45.082992
803796,KPop Demon Hunters,8.059,2505,51.4047,2025-06-20 00:00:00,en,2026-03-15 05:28:45.082992
425274,Now You See Me: Now You Don't,6.53,1218,52.2392,2025-11-12 00:00:00,en,2026-03-15 05:28:45.082992
