id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.6,204,531.3208,2025-11-26 00:00:00,en,2025-12-01 04:47:04.777169
1033462,Bureau 749,5.8,43,396.6788,2024-10-01 00:00:00,zh,2025-12-01 04:47:04.777169
1419406,The Shadow's Edge,6.332,128,370.3255,2025-08-16 00:00:00,zh,2025-12-01 04:47:04.777169
1309012,Altered,6.5,40,320.3196,2025-09-18 00:00:00,en,2025-12-01 04:47:04.777169
1363123,The Family Plan 2,6.743,255,263.2653,2025-11-11 00:00:00,en,2025-12-01 04:47:04.777169
1448560,Wildcat,6.4,19,223.9224,2025-11-19 00:00:00,en,2025-12-01 04:47:04.777169
967941,Wicked: For Good,6.8,338,221.9589,2025-11-19 00:00:00,en,2025-12-01 04:47:04.777169
1196573,She Rides Shotgun,7.056,99,202.9529,2025-07-31 00:00:00,en,2025-12-01 04:47:04.777169
949709,High Forces,6.1,22,202.777,2024-09-29 00:00:00,zh,2025-12-01 04:47:04.777169
1246049,Dracula,7,477,193.2672,2025-07-30 00:00:00,fr,2025-12-01 04:47:04.777169
1062722,Frankenstein,7.8,1985,192.548,2025-10-17 00:00:00,en,2025-12-01 04:47:04.777169
1469354,Border Hunters,8.8,5,184.4183,2025-10-20 00:00:00,en,2025-12-01 04:47:04.777169
1208561,Art of Eight Limbs,6.293,29,182.8694,2024-08-16 00:00:00,en,2025-12-01 04:47:04.777169
1242898,Predator: Badlands,7.4,501,182.1091,2025-11-05 00:00:00,en,2025-12-01 04:47:04.777169
755898,War of the Worlds,4.3,759,168.7128,2025-07-29 00:00:00,en,2025-12-01 04:47:04.777169
1433719,High Ground,6,33,150.2532,2025-03-17 00:00:00,en,2025-12-01 04:47:04.777169
1116465,A Legend,6.863,118,146.3264,2024-07-05 00:00:00,zh,2025-12-01 04:47:04.777169
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,4.526,39,143.4358,2025-11-07 00:00:00,ja,2025-12-01 04:47:04.777169
1054867,One Battle After Another,7.5,1710,138.3109,2025-09-23 00:00:00,en,2025-12-01 04:47:04.777169
701387,Bugonia,7.6,530,129.8461,2025-10-23 00:00:00,en,2025-12-01 04:47:04.777169
203101,High School of the Dead: Drifters of the Dead,7.4,472,126.5328,2011-04-25 00:00:00,ja,2025-12-01 04:47:04.777169
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,580,127.364,2025-07-18 00:00:00,ja,2025-12-01 04:47:04.777169
425274,Now You See Me: Now You Don't,6.337,292,116.7132,2025-11-12 00:00:00,en,2025-12-01 04:47:04.777169
269149,Zootopia,7.754,17147,131.3962,2016-02-11 00:00:00,en,2025-12-01 04:47:04.777169
1327862,Regretting You,7.076,112,105.2029,2025-10-22 00:00:00,en,2025-12-01 04:47:04.777169
1248226,Playdate,6.177,335,99.1178,2025-11-05 00:00:00,en,2025-12-01 04:47:04.777169
803796,KPop Demon Hunters,8.21,1965,94.9735,2025-06-20 00:00:00,en,2025-12-01 04:47:04.777169
1426968,The Gentleman,6.906,16,82.2266,2025-09-26 00:00:00,es,2025-12-01 04:47:04.777169
1197137,Black Phone 2,6.869,626,89.54,2025-10-15 00:00:00,en,2025-12-01 04:47:04.777169
