id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,1596,1146.6141,2026-07-29 00:00:00,en,2026-08-13 05:34:45.510725
1368337,The Odyssey,8,2668,819.0049,2026-07-15 00:00:00,en,2026-08-13 05:34:45.510725
634649,Spider-Man: No Way Home,7.938,22629,643.3186,2021-12-15 00:00:00,en,2026-08-13 05:34:45.510725
1284041,The Last House,6.843,499,383.9155,2026-08-06 00:00:00,en,2026-08-13 05:34:45.510725
1315772,Minions & Monsters,7.106,442,331.3084,2026-06-24 00:00:00,en,2026-08-13 05:34:45.510725
1084244,Toy Story 5,7.418,813,294.9183,2026-06-17 00:00:00,en,2026-08-13 05:34:45.510725
1375646,Colony,8.137,468,292.9874,2026-05-21 00:00:00,ko,2026-08-13 05:34:45.510725
1081003,Supergirl,6.749,1792,287.6622,2026-06-24 00:00:00,en,2026-08-13 05:34:45.510725
1212763,Evil Dead Burn,7.91,979,270.5983,2026-07-07 00:00:00,en,2026-08-13 05:34:45.510725
1339713,Obsession,8.228,4595,262.6154,2026-05-13 00:00:00,en,2026-08-13 05:34:45.510725
1284465,The Death of Robin Hood,6.292,202,258.7221,2026-06-18 00:00:00,en,2026-08-13 05:34:45.510725
1275779,Disclosure Day,7.449,2696,246.4077,2026-06-10 00:00:00,en,2026-08-13 05:34:45.510725
1108427,Moana,6,193,229.5025,2026-07-08 00:00:00,en,2026-08-13 05:34:45.510725
315635,Spider-Man: Homecoming,7.332,23597,220.5926,2017-07-05 00:00:00,en,2026-08-13 05:34:45.510725
1599191,仙逆剧场版 弑仙之战,0,0,188.0818,0,zh,2026-08-13 05:34:45.510725
1481343,The Devil's Mouth,6.538,579,185.1919,2026-07-29 00:00:00,en,2026-08-13 05:34:45.510725
1307118,Soulm8te,6.457,93,179.2709,2026-07-31 00:00:00,en,2026-08-13 05:34:45.510725
1083381,Backrooms,7.103,2706,176.1763,2026-05-27 00:00:00,en,2026-08-13 05:34:45.510725
557,Spider-Man,7.342,21100,169.7288,2002-05-01 00:00:00,en,2026-08-13 05:34:45.510725
1273221,Scary Movie,6.465,1583,168.372,2026-06-03 00:00:00,en,2026-08-13 05:34:45.510725
1698863,The Odyssey,6.469,16,136.2084,2026-07-03 00:00:00,en,2026-08-13 05:34:45.510725
454639,Masters of the Universe,7.196,1755,132.2667,2026-06-03 00:00:00,en,2026-08-13 05:34:45.510725
980431,Avatar Aang: The Last Airbender,9.273,821,143.3652,2026-07-24 00:00:00,en,2026-08-13 05:34:45.510725
687163,Project Hail Mary,8.657,6980,138.522,2026-03-15 00:00:00,en,2026-08-13 05:34:45.510725
1564614,Leviticus,6.717,281,126.6507,2026-06-17 00:00:00,en,2026-08-13 05:34:45.510725
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.698,1798,126.2866,2025-07-18 00:00:00,ja,2026-08-13 05:34:45.510725
1594914,Lucky Strike,7.5,24,131.5011,2026-06-26 00:00:00,en,2026-08-13 05:34:45.510725
429617,Spider-Man: Far From Home,7.394,17354,109.2243,2019-06-28 00:00:00,en,2026-08-13 05:34:45.510725
1630409,The Debt Collector,7.895,86,105.2029,2026-07-20 00:00:00,th,2026-08-13 05:34:45.510725
1727780,Borderline,5.885,13,102.1945,2026-07-17 00:00:00,en,2026-08-13 05:34:45.510725
82976,The Novices,4.8,13,117.7047,1970-04-01 00:00:00,fr,2026-08-13 05:34:45.510725
1314481,The Devil Wears Prada 2,7.086,2034,99.7497,2026-04-29 00:00:00,en,2026-08-13 05:34:45.510725
1110034,Kraken,6.325,266,94.4635,2026-02-06 00:00:00,no,2026-08-13 05:34:45.510725
