id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.511,459,572.7929,2026-04-24 00:00:00,en,2026-05-01 06:36:02.019396
1226863,The Super Mario Galaxy Movie,6.733,685,462.5353,2026-04-01 00:00:00,en,2026-05-01 06:36:02.019396
1523145,Your Heart Will Be Broken,6.9,74,256.1399,2026-03-26 00:00:00,ru,2026-05-01 06:36:02.019396
936075,Michael,7.576,361,261.3779,2026-04-22 00:00:00,en,2026-05-01 06:36:02.019396
1198994,Send Help,7.023,1136,245.0573,2026-01-22 00:00:00,en,2026-05-01 06:36:02.019396
1292695,They Will Kill You,6.575,241,210.8282,2026-03-25 00:00:00,en,2026-05-01 06:36:02.019396
980431,Avatar Aang: The Last Airbender,0,0,191.2486,2026-10-09 00:00:00,en,2026-05-01 06:36:02.019396
1327819,Hoppers,7.695,603,192.6127,2026-03-04 00:00:00,en,2026-05-01 06:36:02.019396
83533,Avatar: Fire and Ash,7.373,2768,202.1445,2025-12-17 00:00:00,en,2026-05-01 06:36:02.019396
1613798,Vengeance,7.085,106,180.1579,2026-02-26 00:00:00,es,2026-05-01 06:36:02.019396
10867,Malena,7.429,2484,196.9235,2000-10-27 00:00:00,it,2026-05-01 06:36:02.019396
687163,Project Hail Mary,8.21,1829,131.6573,2026-03-15 00:00:00,en,2026-05-01 06:36:02.019396
1352874,The Crucifix: Blood of the Exorcist,6,30,126.383,2025-01-09 00:00:00,en,2026-05-01 06:36:02.019396
1290821,Shelter,6.8,612,135.8291,2026-01-28 00:00:00,en,2026-05-01 06:36:02.019396
350,The Devil Wears Prada,7.39,13047,153.2015,2006-06-29 00:00:00,en,2026-05-01 06:36:02.019396
1297842,GOAT,7.916,468,129.8068,2026-02-11 00:00:00,en,2026-05-01 06:36:02.019396
1171145,Crime 101,6.935,811,115.9668,2026-02-11 00:00:00,en,2026-05-01 06:36:02.019396
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.692,812,127.6478,2025-07-18 00:00:00,ja,2026-05-01 06:36:02.019396
1470130,The Mortuary Assistant,5.518,84,106.6207,2026-02-13 00:00:00,en,2026-05-01 06:36:02.019396
1084242,Zootopia 2,7.608,2628,110.9436,2025-11-26 00:00:00,en,2026-05-01 06:36:02.019396
1207162,Rise of the Conqueror,5.7,7,104.4098,2026-04-09 00:00:00,en,2026-05-01 06:36:02.019396
1601797,¿Quieres ser mi novia?,8.438,56,83.9661,2026-02-12 00:00:00,es,2026-05-01 06:36:02.019396
1641319,Sniper: No Nation,6.4,37,87.7729,2026-04-07 00:00:00,en,2026-05-01 06:36:02.019396
1242898,Predator: Badlands,7.688,2694,94.423,2025-11-05 00:00:00,en,2026-05-01 06:36:02.019396
1314481,The Devil Wears Prada 2,6.286,70,139.4225,2026-04-29 00:00:00,en,2026-05-01 06:36:02.019396
412201,The Fixer,6.5,17,83.3967,2017-03-22 00:00:00,ro,2026-05-01 06:36:02.019396
440249,After Porn Ends 2,5.335,248,92.0746,2017-03-28 00:00:00,en,2026-05-01 06:36:02.019396
1419406,The Shadow's Edge,7.218,599,83.4403,2025-08-16 00:00:00,zh,2026-05-01 06:36:02.019396
387592,Early Man,6.139,870,79.2391,2018-01-26 00:00:00,en,2026-05-01 06:36:02.019396
1084577,Balls Up,5.7,154,78.0936,2026-04-15 00:00:00,en,2026-05-01 06:36:02.019396
1368166,The Housemaid,7.229,1958,80.8379,2025-12-18 00:00:00,en,2026-05-01 06:36:02.019396
1304313,Lee Cronin's The Mummy,6.768,164,73.6519,2026-04-15 00:00:00,en,2026-05-01 06:36:02.019396
1270125,Monster on a Plane,4.7,36,77.0207,2024-11-07 00:00:00,en,2026-05-01 06:36:02.019396
1159559,Scream 7,6.056,808,74.0794,2026-02-25 00:00:00,en,2026-05-01 06:36:02.019396
1499885,The Red Book Ritual: Gates of Hell,6.071,14,76.8075,2025-09-18 00:00:00,en,2026-05-01 06:36:02.019396
1290417,Thrash,5.9,466,75.1296,2026-04-10 00:00:00,en,2026-05-01 06:36:02.019396
16423,Love and Magnets,6.353,17,52.0716,2004-10-01 00:00:00,fr,2026-05-01 06:36:02.019396
1414413,Brothers Under Fire,6.333,15,84.4004,2026-04-15 00:00:00,en,2026-05-01 06:36:02.019396
545339,Kranti,7,3,51.6024,2002-03-27 00:00:00,hi,2026-05-01 06:36:02.019396
157336,Interstellar,8.5,39515,72.6512,2014-11-05 00:00:00,en,2026-05-01 06:36:02.019396
846433,The Enforcer,7.032,486,69.3661,2022-09-22 00:00:00,en,2026-05-01 06:36:02.019396
58008,Night Nurse,5.217,53,57.4666,1979-02-07 00:00:00,it,2026-05-01 06:36:02.019396
755898,War of the Worlds,4.136,969,71.6245,2025-07-29 00:00:00,en,2026-05-01 06:36:02.019396
1010755,The Strangers: Chapter 3,5.5,127,63.3462,2026-02-05 00:00:00,en,2026-05-01 06:36:02.019396
419858,Captain Kate,4,1,63.7711,1911-07-12 00:00:00,en,2026-05-01 06:36:02.019396
502356,The Super Mario Bros. Movie,7.589,10547,63.9483,2023-04-05 00:00:00,en,2026-05-01 06:36:02.019396
73353,Man in the Mirror: The Michael Jackson Story,6.346,13,70.135,2004-08-06 00:00:00,en,2026-05-01 06:36:02.019396
7451,xXx,5.987,4873,65.6721,2002-08-09 00:00:00,en,2026-05-01 06:36:02.019396
1510745,Bodycam,4.843,35,68.7991,2026-03-12 00:00:00,en,2026-05-01 06:36:02.019396
1446616,Tu Yaa Main,6.1,24,60.8217,2026-02-11 00:00:00,hi,2026-05-01 06:36:02.019396
1234731,Anaconda,5.879,1075,63.9597,2025-12-24 00:00:00,en,2026-05-01 06:36:02.019396
14612,Candleshoe,6.871,121,58.8725,1977-12-16 00:00:00,en,2026-05-01 06:36:02.019396
53526,I Do,5.96,25,59.2721,1921-09-11 00:00:00,en,2026-05-01 06:36:02.019396
4933,The Buccaneer,6.5,51,57.321,1958-12-11 00:00:00,en,2026-05-01 06:36:02.019396
1265609,War Machine,7.237,1548,59.1114,2026-02-12 00:00:00,en,2026-05-01 06:36:02.019396
840464,Greenland 2: Migration,6.439,951,57.466,2026-01-07 00:00:00,en,2026-05-01 06:36:02.019396
1115544,Mike & Nick & Nick & Alice,6.781,278,52.2809,2026-03-14 00:00:00,en,2026-05-01 06:36:02.019396
300090,White Rabbit,6.1,46,55.9271,2013-09-20 00:00:00,en,2026-05-01 06:36:02.019396
1193501,Whistle,6.137,295,54.8723,2026-01-20 00:00:00,en,2026-05-01 06:36:02.019396
1303055,A Breed Apart,5.3,31,57.7163,2025-05-16 00:00:00,en,2026-05-01 06:36:02.019396
6687,TransSiberian,6.4,799,40.4635,2008-01-18 00:00:00,en,2026-05-01 06:36:02.019396
1107166,Psycho Killer,5.525,40,45.0825,2026-02-19 00:00:00,en,2026-05-01 06:36:02.019396
28322,Madness,5,29,50.2802,1980-03-20 00:00:00,it,2026-05-01 06:36:02.019396
1242391,Clemente,9,3,38.1124,2025-09-11 00:00:00,en,2026-05-01 06:36:02.019396
1480387,undertone,6.455,123,43.8956,2026-03-12 00:00:00,en,2026-05-01 06:36:02.019396
634649,Spider-Man: No Way Home,7.9,21859,50.835,2021-12-15 00:00:00,en,2026-05-01 06:36:02.019396
24428,The Avengers,8.011,37518,53.2814,2012-04-25 00:00:00,en,2026-05-01 06:36:02.019396
1367642,Reminders of Him,7.2,169,50.0104,2026-03-11 00:00:00,en,2026-05-01 06:36:02.019396
1274477,Shamrocks,0,0,48.4502,0,en,2026-05-01 06:36:02.019396
441168,From Straight A's to XXX,5.822,160,51.2425,2017-02-11 00:00:00,en,2026-05-01 06:36:02.019396
1579,Apocalypto,7.599,6211,52.5033,2006-12-07 00:00:00,en,2026-05-01 06:36:02.019396
1659087,180,5.657,70,46.6784,2026-04-16 00:00:00,en,2026-05-01 06:36:02.019396
416094,Overtime,6.444,9,35.0438,2016-09-23 00:00:00,en,2026-05-01 06:36:02.019396
1266992,Balinsasayaw,6.6,5,54.0216,2024-05-17 00:00:00,tl,2026-05-01 06:36:02.019396
979571,The Chumps,3.667,3,36.6975,1930-07-16 00:00:00,en,2026-05-01 06:36:02.019396
72216,Rose Bowl,7,3,45.9661,1936-11-30 00:00:00,en,2026-05-01 06:36:02.019396
299536,Avengers: Infinity War,8.234,31809,50.409,2018-04-25 00:00:00,en,2026-05-01 06:36:02.019396
81774,Exploits of a Young Don Juan,6.035,311,50.2421,1986-11-04 00:00:00,fr,2026-05-01 06:36:02.019396
278,The Shawshank Redemption,8.719,30212,48.9641,1994-09-23 00:00:00,en,2026-05-01 06:36:02.019396
662707,Starbright,6.531,16,44.8686,2026-02-27 00:00:00,en,2026-05-01 06:36:02.019396
6183,Barefoot,6.758,198,34.3625,2005-03-30 00:00:00,de,2026-05-01 06:36:02.019396
1272837,28 Years Later: The Bone Temple,7.109,1091,46.6664,2026-01-14 00:00:00,en,2026-05-01 06:36:02.019396
1087040,Money Shot: The Pornhub Story,5.783,351,49.9135,2023-03-15 00:00:00,en,2026-05-01 06:36:02.019396
567566,The Rifleman,7.22,173,43.4317,2019-11-11 00:00:00,lv,2026-05-01 06:36:02.019396
352707,Possessed,3.5,2,42.6315,2005-02-08 00:00:00,en,2026-05-01 06:36:02.019396
458293,Michael Jackson: Searching for Neverland,6.5,111,49.3911,2017-05-29 00:00:00,en,2026-05-01 06:36:02.019396
122,The Lord of the Rings: The Return of the King,8.496,26388,44.1893,2003-12-17 00:00:00,en,2026-05-01 06:36:02.019396
1316092,"""Wuthering Heights""",6.5,826,45.5972,2026-02-11 00:00:00,en,2026-05-01 06:36:02.019396
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27390,41.5909,2001-12-18 00:00:00,en,2026-05-01 06:36:02.019396
1104688,Flash,0,0,32.6194,1983-01-01 00:00:00,ja,2026-05-01 06:36:02.019396
512567,Blind Sky,10,1,40.7808,1998-03-12 00:00:00,es,2026-05-01 06:36:02.019396
1493352,Inside Time,0,0,39.5795,2007-08-29 00:00:00,en,2026-05-01 06:36:02.019396
1084187,Pretty Lethal,6.756,317,43.0525,2026-03-13 00:00:00,en,2026-05-01 06:36:02.019396
1038392,The Conjuring: Last Rites,6.884,1768,51.8024,2025-09-03 00:00:00,en,2026-05-01 06:36:02.019396
744275,After We Fell,7,2727,41.5051,2021-09-01 00:00:00,en,2026-05-01 06:36:02.019396
1418657,The Yeti,6.756,39,38.3757,2026-04-04 00:00:00,en,2026-05-01 06:36:02.019396
1371534,He Sees You When You're Sleeping,7.375,8,40.1755,2024-11-01 00:00:00,en,2026-05-01 06:36:02.019396
1234821,Jurassic World Rebirth,6.271,3256,40.9265,2025-07-01 00:00:00,en,2026-05-01 06:36:02.019396
300496,Nefeli,3.571,7,38.9135,1980-01-01 00:00:00,el,2026-05-01 06:36:02.019396
1383731,Protector,6.5,42,41.9168,2026-02-20 00:00:00,en,2026-05-01 06:36:02.019396
932003,Beurtkrag,0,0,38.7846,2022-03-23 00:00:00,en,2026-05-01 06:36:02.019396
238,The Godfather,8.686,22821,41.0055,1972-03-14 00:00:00,en,2026-05-01 06:36:02.019396
1509951,Mon amour,0,0,39.9918,2013-02-26 00:00:00,fr,2026-05-01 06:36:02.019396
1388696,Broken Time,0,0,28.4424,2024-11-09 00:00:00,en,2026-05-01 06:36:02.019396
803796,KPop Demon Hunters,8.014,2683,42.5513,2025-06-20 00:00:00,en,2026-05-01 06:36:02.019396
680493,Return to Silent Hill,5.35,442,35.2359,2026-01-21 00:00:00,en,2026-05-01 06:36:02.019396
1110034,Kraken,6,13,44.3918,2026-02-06 00:00:00,no,2026-05-01 06:36:02.019396
425274,Now You See Me: Now You Don't,6.518,1430,46.7242,2025-11-12 00:00:00,en,2026-05-01 06:36:02.019396
1433828,Carmencita,0,0,39.641,2019-10-09 00:00:00,es,2026-05-01 06:36:02.019396
1010581,My Fault,7.746,4037,41.0773,2023-06-08 00:00:00,es,2026-05-01 06:36:02.019396
1168190,The Wrecking Crew,6.868,926,37.184,2026-01-28 00:00:00,en,2026-05-01 06:36:02.019396
1306368,The Rip,7.1,1544,36.8721,2026-01-13 00:00:00,en,2026-05-01 06:36:02.019396
301337,Downsizing,5.403,4088,33.9942,2017-12-22 00:00:00,en,2026-05-01 06:36:02.019396
1511057,Roommates,6.4,84,35.3787,2026-04-13 00:00:00,en,2026-05-01 06:36:02.019396
967998,Fatal Conspiracy,7,3,36.4725,2022-05-26 00:00:00,pt,2026-05-01 06:36:02.019396
533535,Deadpool & Wolverine,7.558,8525,39.0168,2024-07-24 00:00:00,en,2026-05-01 06:36:02.019396
911430,F1,7.749,3794,38.0011,2025-06-25 00:00:00,en,2026-05-01 06:36:02.019396
787,Mr. & Mrs. Smith,6.691,11157,20.4005,2005-06-07 00:00:00,en,2026-05-01 06:36:02.019396
780381,Blind,5.2,4,32.955,2023-07-07 00:00:00,hi,2026-05-01 06:36:02.019396
496243,Parasite,8.494,20500,37.5939,2019-05-30 00:00:00,ko,2026-05-01 06:36:02.019396
1086747,The Watchers,6.35,1564,35.3108,2024-06-06 00:00:00,en,2026-05-01 06:36:02.019396
78192,Michael Jackson: The Life of an Icon,7.916,143,38.4107,2011-11-02 00:00:00,en,2026-05-01 06:36:02.019396
1159831,The Bride!,6.238,381,34.9673,2026-03-04 00:00:00,en,2026-05-01 06:36:02.019396
1669050,Tayuan 2,5,1,37.8469,2026-04-17 00:00:00,tl,2026-05-01 06:36:02.019396
