id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.303,471,531.1051,2025-12-17 00:00:00,en,2025-12-23 04:36:10.417347
982843,The Great Flood,6.127,173,491.8118,2025-09-18 00:00:00,ko,2025-12-23 04:36:10.417347
425274,Now You See Me: Now You Don't,6.468,586,441.5515,2025-11-12 00:00:00,en,2025-12-23 04:36:10.417347
1223601,Sisu: Road to Revenge,7.611,239,387.4226,2025-10-21 00:00:00,fi,2025-12-23 04:36:10.417347
1084242,Zootopia 2,7.647,699,336.7672,2025-11-26 00:00:00,en,2025-12-23 04:36:10.417347
1196067,Worldbreaker,6.038,26,256.358,2025-10-30 00:00:00,en,2025-12-23 04:36:10.417347
1013446,Reflection in a Dead Diamond,5.989,46,241.5879,2025-06-25 00:00:00,fr,2025-12-23 04:36:10.417347
798645,The Running Man,6.834,713,197.7005,2025-11-11 00:00:00,en,2025-12-23 04:36:10.417347
1336189,Delivery Run,5.25,18,213.7282,2025-09-10 00:00:00,en,2025-12-23 04:36:10.417347
812583,Wake Up Dead Man: A Knives Out Mystery,7.241,963,182.611,2025-11-26 00:00:00,en,2025-12-23 04:36:10.417347
1195518,The Unholy Trinity,6.2,101,191.9318,2025-06-13 00:00:00,en,2025-12-23 04:36:10.417347
755898,War of the Worlds,4.26,787,175.2069,2025-07-29 00:00:00,en,2025-12-23 04:36:10.417347
1491902,Bang,6.2,16,169.4115,2025-07-11 00:00:00,en,2025-12-23 04:36:10.417347
1228246,Five Nights at Freddy's 2,6.3,210,142.6986,2025-12-03 00:00:00,en,2025-12-23 04:36:10.417347
1387382,Hunting Season,6.918,55,127.8721,2025-12-05 00:00:00,en,2025-12-23 04:36:10.417347
1438030,Slaughterhouse 2,8,2,141.3769,2024-10-23 00:00:00,en,2025-12-23 04:36:10.417347
533533,TRON: Ares,6.567,800,129.491,2025-10-08 00:00:00,en,2025-12-23 04:36:10.417347
1589891,A Time for Bravery,7.083,18,144.3066,2025-12-18 00:00:00,es,2025-12-23 04:36:10.417347
1419406,The Shadow's Edge,6.591,170,133.0459,2025-08-16 00:00:00,zh,2025-12-23 04:36:10.417347
1242898,Predator: Badlands,7.348,667,112.8713,2025-11-05 00:00:00,en,2025-12-23 04:36:10.417347
1162858,The Other,5.608,37,104.4578,2025-04-26 00:00:00,en,2025-12-23 04:36:10.417347
1218925,Chainsaw Man - The Movie: Reze Arc,8.289,467,111.1671,2025-09-19 00:00:00,ja,2025-12-23 04:36:10.417347
1468057,GATAO: Big Brothers,6.2,5,85.1745,2025-08-21 00:00:00,zh,2025-12-23 04:36:10.417347
76600,Avatar: The Way of Water,7.608,13236,115.5643,2022-12-14 00:00:00,en,2025-12-23 04:36:10.417347
19995,Avatar,7.596,32997,114.6669,2009-12-16 00:00:00,en,2025-12-23 04:36:10.417347
1217602,London Calling,7,57,88.8814,2025-09-18 00:00:00,en,2025-12-23 04:36:10.417347
1180831,Troll 2,6.64,297,97.5346,2025-11-30 00:00:00,no,2025-12-23 04:36:10.417347
1149167,High Rollers,6.61,86,89.3606,2025-03-14 00:00:00,en,2025-12-23 04:36:10.417347
1083637,Kantara - A Legend: Chapter 1,7.038,53,85.5673,2025-10-01 00:00:00,kn,2025-12-23 04:36:10.417347
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.634,608,91.6023,2025-07-18 00:00:00,ja,2025-12-23 04:36:10.417347
152760,The Monuments Men,6.064,3727,80.4606,2014-01-24 00:00:00,en,2025-12-23 04:36:10.417347
7451,xXx,5.976,4697,82.6721,2002-08-09 00:00:00,en,2025-12-23 04:36:10.417347
1033462,Bureau 749,6.234,64,77.8874,2024-10-01 00:00:00,zh,2025-12-23 04:36:10.417347
980477,Ne Zha 2,8.09,514,77.5967,2025-01-29 00:00:00,zh,2025-12-23 04:36:10.417347
1291608,Dhurandhar,6.3,106,76.3003,2025-12-05 00:00:00,hi,2025-12-23 04:36:10.417347
1062722,Frankenstein,7.725,2332,79.209,2025-10-17 00:00:00,en,2025-12-23 04:36:10.417347
1246049,Dracula,7.1,647,71.7457,2025-07-30 00:00:00,fr,2025-12-23 04:36:10.417347
1422096,Good Boy,6.769,387,67.1386,2025-10-01 00:00:00,en,2025-12-23 04:36:10.417347
1054867,One Battle After Another,7.483,1967,74.4394,2025-09-23 00:00:00,en,2025-12-23 04:36:10.417347
1379963,Tell Me Softly,5.917,54,62.5947,2025-12-11 00:00:00,es,2025-12-23 04:36:10.417347
269149,Zootopia,7.757,17324,67.0511,2016-02-11 00:00:00,en,2025-12-23 04:36:10.417347
1119090,I Am Frankelda,8.547,32,65.7418,2025-10-23 00:00:00,es,2025-12-23 04:36:10.417347
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.3,67,65.2654,2025-11-07 00:00:00,ja,2025-12-23 04:36:10.417347
1448560,Wildcat,6.343,51,63.1383,2025-11-19 00:00:00,en,2025-12-23 04:36:10.417347
1033148,Die My Love,6.4,191,59.4421,2025-10-06 00:00:00,en,2025-12-23 04:36:10.417347
803796,KPop Demon Hunters,8.181,2068,65.6194,2025-06-20 00:00:00,en,2025-12-23 04:36:10.417347
346364,It,7.238,19909,60.8853,2017-09-06 00:00:00,en,2025-12-23 04:36:10.417347
601,E.T. the Extra-Terrestrial,7.511,11691,55.0523,1982-06-11 00:00:00,en,2025-12-23 04:36:10.417347
1286185,The Carpenter's Son,5.174,23,56.6944,2025-11-13 00:00:00,en,2025-12-23 04:36:10.417347
575265,Mission: Impossible - The Final Reckoning,7.248,2224,60.0919,2025-05-17 00:00:00,en,2025-12-23 04:36:10.417347
23527,First Squad: The Moment of Truth,6.239,136,56.0015,2009-05-13 00:00:00,ru,2025-12-23 04:36:10.417347
967941,Wicked: For Good,6.7,477,58.1524,2025-11-19 00:00:00,en,2025-12-23 04:36:10.417347
1523145,Your Heart Will Be Broken,0,0,51.9074,2026-03-05 00:00:00,ru,2025-12-23 04:36:10.417347
1368166,The Housemaid,8.5,24,77.9256,2025-12-18 00:00:00,en,2025-12-23 04:36:10.417347
1363123,The Family Plan 2,6.644,379,51.8999,2025-11-11 00:00:00,en,2025-12-23 04:36:10.417347
474350,It Chapter Two,6.838,9325,56.197,2019-09-04 00:00:00,en,2025-12-23 04:36:10.417347
1288072,Keeper,5.373,72,51.5832,2025-11-12 00:00:00,en,2025-12-23 04:36:10.417347
617126,The Fantastic 4: First Steps,7.013,2663,51.0098,2025-07-23 00:00:00,en,2025-12-23 04:36:10.417347
1400032,10Dance,6.672,29,51.6513,2025-12-17 00:00:00,ja,2025-12-23 04:36:10.417347
24428,The Avengers,7.881,34556,49.4952,2012-04-25 00:00:00,en,2025-12-23 04:36:10.417347
701387,Bugonia,7.429,898,53.8112,2025-10-23 00:00:00,en,2025-12-23 04:36:10.417347
991494,The SpongeBob Movie: Search for SquarePants,7.2,13,52.346,2025-12-16 00:00:00,en,2025-12-23 04:36:10.417347
8871,How the Grinch Stole Christmas,6.777,8012,52.3222,2000-11-17 00:00:00,en,2025-12-23 04:36:10.417347
1116465,A Legend,6.881,126,46.2996,2024-07-05 00:00:00,zh,2025-12-23 04:36:10.417347
1309012,Altered,6.2,67,45.6172,2025-09-18 00:00:00,en,2025-12-23 04:36:10.417347
949709,High Forces,5.931,29,43.1568,2024-09-29 00:00:00,zh,2025-12-23 04:36:10.417347
755679,Fast X: Part 2,0,0,45.8895,0,en,2025-12-23 04:36:10.417347
1197137,Black Phone 2,6.857,728,46.4569,2025-10-15 00:00:00,en,2025-12-23 04:36:10.417347
1061474,Superman,7.395,4018,50.0178,2025-07-09 00:00:00,en,2025-12-23 04:36:10.417347
772,Home Alone 2: Lost in New York,6.769,10261,47.9729,1992-11-15 00:00:00,en,2025-12-23 04:36:10.417347
157336,Interstellar,8.464,38436,45.8189,2014-11-05 00:00:00,en,2025-12-23 04:36:10.417347
1429520,Sidelined 2: Intercepted,7.231,13,40.8187,2025-11-27 00:00:00,en,2025-12-23 04:36:10.417347
1022787,Elio,6.975,723,40.6671,2025-06-18 00:00:00,en,2025-12-23 04:36:10.417347
