id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.559,415,365.031,2026-01-07 00:00:00,en,2026-02-14 05:09:11.402079
1368166,The Housemaid,7.2,1043,298.0136,2025-12-18 00:00:00,en,2026-02-14 05:09:11.402079
1168190,The Wrecking Crew,6.848,542,262.7138,2026-01-28 00:00:00,en,2026-02-14 05:09:11.402079
1315303,Primate,6.6,223,245.729,2026-01-01 00:00:00,en,2026-02-14 05:09:11.402079
1084242,Zootopia 2,7.617,1641,216.4433,2025-11-26 00:00:00,en,2026-02-14 05:09:11.402079
1426964,State of Fear,3.794,17,214.8217,2026-02-10 00:00:00,pt,2026-02-14 05:09:11.402079
1419406,The Shadow's Edge,7.209,423,201.1666,2025-08-16 00:00:00,zh,2026-02-14 05:09:11.402079
1601243,Oscar Shaw,6.368,19,190.5522,2026-01-09 00:00:00,en,2026-02-14 05:09:11.402079
1317288,Marty Supreme,7.646,668,162.6208,2025-12-19 00:00:00,en,2026-02-14 05:09:11.402079
1242898,Predator: Badlands,7.732,1898,152.1325,2025-11-05 00:00:00,en,2026-02-14 05:09:11.402079
83533,Avatar: Fire and Ash,7.292,1744,137.1843,2025-12-17 00:00:00,en,2026-02-14 05:09:11.402079
1310568,Murder at the Embassy,5.7,32,133.6653,2025-11-14 00:00:00,en,2026-02-14 05:09:11.402079
1584215,The Internship,6.2,44,113.5313,2026-01-13 00:00:00,en,2026-02-14 05:09:11.402079
1271895,96 Minutes,5.878,41,113.2673,2025-09-05 00:00:00,zh,2026-02-14 05:09:11.402079
755898,War of the Worlds,4.22,885,111.2872,2025-07-29 00:00:00,en,2026-02-14 05:09:11.402079
1306368,The Rip,7.051,1144,96.9291,2026-01-13 00:00:00,en,2026-02-14 05:09:11.402079
858024,Hamnet,7.804,476,94.6025,2025-11-26 00:00:00,en,2026-02-14 05:09:11.402079
1234731,Anaconda,5.803,562,90.8714,2025-12-24 00:00:00,en,2026-02-14 05:09:11.402079
1167307,David,8.044,80,87.6665,2025-12-14 00:00:00,en,2026-02-14 05:09:11.402079
1043197,Dust Bunny,6.673,166,84.3189,2025-12-11 00:00:00,en,2026-02-14 05:09:11.402079
1373198,Twisted,4.5,24,73.572,2026-02-06 00:00:00,en,2026-02-14 05:09:11.402079
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.686,703,77.4485,2025-07-18 00:00:00,ja,2026-02-14 05:09:11.402079
1198984,We Bury the Dead,6.132,87,70.5912,2026-01-01 00:00:00,en,2026-02-14 05:09:11.402079
1290821,Shelter,7.659,41,68.6745,2026-01-28 00:00:00,en,2026-02-14 05:09:11.402079
1528660,Holy Ghost,6.286,7,71.0045,2025-08-11 00:00:00,en,2026-02-14 05:09:11.402079
1297842,GOAT,6.5,12,71.0079,2026-02-11 00:00:00,en,2026-02-14 05:09:11.402079
