id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084244,Toy Story 5,7.422,596,624.3026,2026-06-17 00:00:00,en,2026-07-15 06:11:37.077645
1339713,Obsession,8.257,2982,675.3667,2026-05-13 00:00:00,en,2026-07-15 06:11:37.077645
1275779,Disclosure Day,6.692,879,498.8231,2026-06-10 00:00:00,en,2026-07-15 06:11:37.077645
1083381,Backrooms,6.917,1162,451.9754,2026-05-27 00:00:00,en,2026-07-15 06:11:37.077645
1108427,Moana,5.7,81,467.2728,2026-07-08 00:00:00,en,2026-07-15 06:11:37.077645
1273221,Scary Movie,5.396,456,368.1676,2026-06-03 00:00:00,en,2026-07-15 06:11:37.077645
1314481,The Devil Wears Prada 2,7.089,1475,267.646,2026-04-29 00:00:00,en,2026-07-15 06:11:37.077645
1280738,The Furious,7.5,184,260.7265,2026-06-10 00:00:00,zh,2026-07-15 06:11:37.077645
1368314,Passenger,7.175,398,262.2409,2026-05-20 00:00:00,en,2026-07-15 06:11:37.077645
1523145,Your Heart Will Be Broken,7.094,112,235.5378,2026-03-26 00:00:00,ru,2026-07-15 06:11:37.077645
1413976,Citizen Vigilante,6.473,244,201.2666,2026-06-19 00:00:00,en,2026-07-15 06:11:37.077645
1127384,Deep Water,7.374,211,187.6292,2026-04-30 00:00:00,en,2026-07-15 06:11:37.077645
278,The Shawshank Redemption,8.725,30759,178.9021,1994-09-23 00:00:00,en,2026-07-15 06:11:37.077645
936075,Michael,8.701,3499,167.8226,2026-04-22 00:00:00,en,2026-07-15 06:11:37.077645
687163,Project Hail Mary,8.7,6059,163.5829,2026-03-15 00:00:00,en,2026-07-15 06:11:37.077645
1368337,The Odyssey,5.158,38,169.2124,2026-07-15 00:00:00,en,2026-07-15 06:11:37.077645
1226863,The Super Mario Galaxy Movie,8.258,3080,130.9641,2026-04-01 00:00:00,en,2026-07-15 06:11:37.077645
931285,Mortal Kombat II,7.98,1989,132.2243,2026-05-06 00:00:00,en,2026-07-15 06:11:37.077645
980431,Avatar Aang: The Last Airbender,0,0,116.1353,2026-07-25 00:00:00,en,2026-07-15 06:11:37.077645
1279493,The Get Out,6.4,38,115.5352,2026-06-18 00:00:00,en,2026-07-15 06:11:37.077645
83533,Avatar: Fire and Ash,7.628,3804,123.7575,2025-12-17 00:00:00,en,2026-07-15 06:11:37.077645
1212763,Evil Dead Burn,6.9,120,128.0736,2026-07-07 00:00:00,en,2026-07-15 06:11:37.077645
11012,Damage,6.606,706,112.0331,1992-12-02 00:00:00,en,2026-07-15 06:11:37.077645
1645603,Night of the Living Dead,5.1,46,110.2656,2026-07-03 00:00:00,en,2026-07-15 06:11:37.077645
1304313,Lee Cronin's The Mummy,7.975,2223,113.1084,2026-04-15 00:00:00,en,2026-07-15 06:11:37.077645
5721,Vixen!,5.5,104,93.4732,1968-10-15 00:00:00,en,2026-07-15 06:11:37.077645
1315772,Minions & Monsters,6.3,172,97.4726,2026-06-24 00:00:00,en,2026-07-15 06:11:37.077645
1321008,Black Box,6.225,20,104.1901,2026-06-25 00:00:00,en,2026-07-15 06:11:37.077645
969681,Spider-Man: Brand New Day,0,0,98.3805,2026-07-29 00:00:00,en,2026-07-15 06:11:37.077645
