id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.562,211,610.5376,2026-01-07 00:00:00,en,2026-02-01 05:22:07.862012
1168190,The Wrecking Crew,6.5,148,701.2958,2026-01-28 00:00:00,en,2026-02-01 05:22:07.862012
1084242,Zootopia 2,7.6,1394,446.4796,2025-11-26 00:00:00,en,2026-02-01 05:22:07.862012
1419406,The Shadow's Edge,7.202,364,398.1566,2025-08-16 00:00:00,zh,2026-02-01 05:22:07.862012
1234731,Anaconda,5.924,315,298.0606,2025-12-24 00:00:00,en,2026-02-01 05:22:07.862012
1306368,The Rip,7,948,214.9007,2026-01-13 00:00:00,en,2026-02-01 05:22:07.862012
1584215,The Internship,6.1,34,221.2046,2026-01-13 00:00:00,en,2026-02-01 05:22:07.862012
1326878,Strangers,5.796,27,157.3464,2024-08-16 00:00:00,en,2026-02-01 05:22:07.862012
83533,Avatar: Fire and Ash,7.294,1663,190.3009,2025-12-17 00:00:00,en,2026-02-01 05:22:07.862012
1242898,Predator: Badlands,7.762,1738,189.709,2025-11-05 00:00:00,en,2026-02-01 05:22:07.862012
1043197,Dust Bunny,6.586,136,155.3492,2025-12-11 00:00:00,en,2026-02-01 05:22:07.862012
1310568,Murder at the Embassy,5.611,27,167.284,2025-11-14 00:00:00,en,2026-02-01 05:22:07.862012
1167307,David,7.957,47,151.1565,2025-12-14 00:00:00,en,2026-02-01 05:22:07.862012
1368166,The Housemaid,7.103,564,130.1612,2025-12-18 00:00:00,en,2026-02-01 05:22:07.862012
991494,The SpongeBob Movie: Search for SquarePants,6.735,153,121.8596,2025-12-16 00:00:00,en,2026-02-01 05:22:07.862012
1271895,96 Minutes,7.75,8,225.9201,2025-09-05 00:00:00,zh,2026-02-01 05:22:07.862012
755898,War of the Worlds,4.218,869,127.5647,2025-07-29 00:00:00,en,2026-02-01 05:22:07.862012
1242501,Icefall,6.453,107,102.208,2025-10-16 00:00:00,en,2026-02-01 05:22:07.862012
1412598,Killer Whale,5.74,48,92.3164,2026-01-16 00:00:00,en,2026-02-01 05:22:07.862012
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.678,689,99.8889,2025-07-18 00:00:00,ja,2026-02-01 05:22:07.862012
1198994,Send Help,6.912,68,93.9015,2026-01-22 00:00:00,en,2026-02-01 05:22:07.862012
1252037,The Tank,6.985,294,93.2197,2025-09-18 00:00:00,de,2026-02-01 05:22:07.862012
1233413,Sinners,7.489,3494,80.6424,2025-04-16 00:00:00,en,2026-02-01 05:22:07.862012
1475490,The Calling Witch,6,5,79.0262,2026-01-20 00:00:00,en,2026-02-01 05:22:07.862012
7451,xXx,5.982,4763,75.0057,2002-08-09 00:00:00,en,2026-02-01 05:22:07.862012
1206008,Ella McCay,5.5,35,73.4953,2025-12-11 00:00:00,en,2026-02-01 05:22:07.862012
1608982,From the Ashes: The Pit,3.8,15,73.087,2026-01-21 00:00:00,ar,2026-02-01 05:22:07.862012
425274,Now You See Me: Now You Don't,6.556,989,70.893,2025-11-12 00:00:00,en,2026-02-01 05:22:07.862012
1317288,Marty Supreme,7.83,392,69.4605,2025-12-19 00:00:00,en,2026-02-01 05:22:07.862012
628847,Trap House,6.643,199,66.4382,2025-11-14 00:00:00,en,2026-02-01 05:22:07.862012
1443762,The Big Fake,6.559,102,63.1486,2025-10-19 00:00:00,it,2026-02-01 05:22:07.862012
1511417,Bāhubali: The Epic,6.1,26,62.7645,2025-10-29 00:00:00,te,2026-02-01 05:22:07.862012
1291608,Dhurandhar,6.799,167,61.8051,2025-12-05 00:00:00,hi,2026-02-01 05:22:07.862012
1236153,Mercy,6.56,91,61.6376,2026-01-19 00:00:00,en,2026-02-01 05:22:07.862012
1228246,Five Nights at Freddy's 2,6.7,682,61.5369,2025-12-03 00:00:00,en,2026-02-01 05:22:07.862012
1054867,One Battle After Another,7.424,2655,61.4014,2025-09-23 00:00:00,en,2026-02-01 05:22:07.862012
1131759,Omniscient Reader: The Prophecy,6.4,52,61.2411,2025-07-23 00:00:00,ko,2026-02-01 05:22:07.862012
801937,"Silent Night, Deadly Night",6.225,51,61.0775,2025-12-11 00:00:00,en,2026-02-01 05:22:07.862012
24428,The Avengers,7.926,35541,59.9027,2012-04-25 00:00:00,en,2026-02-01 05:22:07.862012
1272837,28 Years Later: The Bone Temple,7.262,281,58.624,2026-01-14 00:00:00,en,2026-02-01 05:22:07.862012
1147411,"Miraculous World: Tokyo, Stellar Force",9.333,12,57.9604,2025-12-07 00:00:00,fr,2026-02-01 05:22:07.862012
803796,KPop Demon Hunters,8.109,2305,56.7622,2025-06-20 00:00:00,en,2026-02-01 05:22:07.862012
1491902,Bang,6.629,62,54.8424,2025-07-11 00:00:00,th,2026-02-01 05:22:07.862012
982843,The Great Flood,5.992,550,53.315,2025-09-18 00:00:00,ko,2026-02-01 05:22:07.862012
1234821,Jurassic World Rebirth,6.33,2911,50.9107,2025-07-01 00:00:00,en,2026-02-01 05:22:07.862012
1290821,Shelter,6.8,6,50.7277,2026-01-28 00:00:00,en,2026-02-01 05:22:07.862012
575265,Mission: Impossible - The Final Reckoning,7.192,2491,49.0612,2025-05-17 00:00:00,en,2026-02-01 05:22:07.862012
1116201,Iron Lung,7.028,18,48.4692,2026-01-30 00:00:00,en,2026-02-01 05:22:07.862012
680493,Return to Silent Hill,5.106,66,46.8209,2026-01-21 00:00:00,en,2026-02-01 05:22:07.862012
1062722,Frankenstein,7.686,2788,45.9679,2025-10-17 00:00:00,en,2026-02-01 05:22:07.862012
1196067,Worldbreaker,6.262,65,45.9558,2025-10-30 00:00:00,en,2026-02-01 05:22:07.862012
1539104,JUJUTSU KAISEN: Execution,5.658,79,45.4091,2025-11-07 00:00:00,ja,2026-02-01 05:22:07.862012
533533,TRON: Ares,6.518,1113,44.5647,2025-10-08 00:00:00,en,2026-02-01 05:22:07.862012
524047,Greenland,7.123,5005,44.1584,2020-07-29 00:00:00,en,2026-02-01 05:22:07.862012
1439112,Muzzle: City of Wolves,6.752,101,44.1113,2025-11-13 00:00:00,en,2026-02-01 05:22:07.862012
1137179,Yadang: The Snitch,6.9,34,44.003,2025-04-16 00:00:00,ko,2026-02-01 05:22:07.862012
1199869,Eye for an Eye,5.4,17,43.3804,2025-07-03 00:00:00,en,2026-02-01 05:22:07.862012
798645,The Running Man,6.797,1087,43.2832,2025-11-11 00:00:00,en,2026-02-01 05:22:07.862012
1315303,Primate,6.514,74,43.0506,2026-01-01 00:00:00,en,2026-02-01 05:22:07.862012
1575337,Cosmic Princess Kaguya!,8.2,19,42.9293,2026-01-22 00:00:00,ja,2026-02-01 05:22:07.862012
858024,Hamnet,7.803,178,42.2607,2025-11-26 00:00:00,en,2026-02-01 05:22:07.862012
1208348,Rental Family,7.852,297,42.0654,2025-11-20 00:00:00,en,2026-02-01 05:22:07.862012
19995,Avatar,7.6,33363,41.4047,2009-12-16 00:00:00,en,2026-02-01 05:22:07.862012
157336,Interstellar,8.466,38748,41.4043,2014-11-05 00:00:00,en,2026-02-01 05:22:07.862012
1033462,Bureau 749,6.2,82,41.1099,2024-10-01 00:00:00,zh,2026-02-01 05:22:07.862012
1223601,Sisu: Road to Revenge,7.418,511,40.7113,2025-10-21 00:00:00,fi,2026-02-01 05:22:07.862012
76600,Avatar: The Way of Water,7.6,13616,40.595,2022-12-14 00:00:00,en,2026-02-01 05:22:07.862012
1266990,Kulong,6.8,10,40.5813,2024-05-24 00:00:00,tl,2026-02-01 05:22:07.862012
911430,F1,7.788,3208,40.3648,2025-06-25 00:00:00,en,2026-02-01 05:22:07.862012
269149,Zootopia,7.758,17585,39.335,2016-02-11 00:00:00,en,2026-02-01 05:22:07.862012
1413097,Melania,2.803,33,38.9477,2026-01-30 00:00:00,en,2026-02-01 05:22:07.862012
1218925,Chainsaw Man - The Movie: Reze Arc,8.32,660,38.5671,2025-09-19 00:00:00,ja,2026-02-01 05:22:07.862012
1602705,A Letter to My Youth,7.4,5,38.51,2026-01-29 00:00:00,id,2026-02-01 05:22:07.862012
1195518,The Unholy Trinity,6.45,151,37.8252,2025-06-13 00:00:00,en,2026-02-01 05:22:07.862012
1247002,The Old Woman with the Knife,6.368,53,37.7733,2025-04-30 00:00:00,ko,2026-02-01 05:22:07.862012
1064312,The Wailing of the Maghrib,6,22,36.5319,2023-02-09 00:00:00,id,2026-02-01 05:22:07.862012
639988,No Other Choice,7.688,555,36.218,2025-09-24 00:00:00,ko,2026-02-01 05:22:07.862012
1255674,Crazy Old Lady,5.6,20,35.9393,2025-10-10 00:00:00,es,2026-02-01 05:22:07.862012
701387,Bugonia,7.369,1299,35.4051,2025-10-23 00:00:00,en,2026-02-01 05:22:07.862012
1301122,Nazi Supersoldier,5.458,24,35.2844,2024-10-13 00:00:00,en,2026-02-01 05:22:07.862012
1336189,Delivery Run,5.729,35,34.5432,2025-09-10 00:00:00,en,2026-02-01 05:22:07.862012
1244876,El molino,7,1,27.9045,2024-03-06 00:00:00,es,2026-02-01 05:22:07.862012
1061474,Superman,7.375,4241,35.2364,2025-07-09 00:00:00,en,2026-02-01 05:22:07.862012
1246049,Dracula,7.168,775,34.8929,2025-07-30 00:00:00,fr,2026-02-01 05:22:07.862012
617126,The Fantastic 4: First Steps,6.98,2923,34.0092,2025-07-23 00:00:00,en,2026-02-01 05:22:07.862012
1010581,My Fault,7.76,3984,35.2735,2023-06-08 00:00:00,es,2026-02-01 05:22:07.862012
675954,El mochaorejas,5.625,4,25.1536,1998-01-01 00:00:00,es,2026-02-01 05:22:07.862012
