id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.029,801,455.9983,2026-01-13 00:00:00,en,2026-01-27 04:45:00.977751
1043197,Dust Bunny,6.714,118,393.1655,2025-12-11 00:00:00,en,2026-01-27 04:45:00.977751
1242898,Predator: Badlands,7.766,1664,286.676,2025-11-05 00:00:00,en,2026-01-27 04:45:00.977751
1326878,Strangers,5.413,23,276.1962,2024-08-16 00:00:00,en,2026-01-27 04:45:00.977751
83533,Avatar: Fire and Ash,7.312,1622,271.9102,2025-12-17 00:00:00,en,2026-01-27 04:45:00.977751
991494,The SpongeBob Movie: Search for SquarePants,6.531,131,206.4439,2025-12-16 00:00:00,en,2026-01-27 04:45:00.977751
1084242,Zootopia 2,7.577,1193,175.053,2025-11-26 00:00:00,en,2026-01-27 04:45:00.977751
1368166,The Housemaid,7.096,531,173.9113,2025-12-18 00:00:00,en,2026-01-27 04:45:00.977751
1242501,Icefall,6.417,102,172.8976,2025-10-16 00:00:00,en,2026-01-27 04:45:00.977751
1412598,Killer Whale,5.573,41,167.3173,2026-01-16 00:00:00,en,2026-01-27 04:45:00.977751
1252037,The Tank,7,278,143.3906,2025-09-18 00:00:00,de,2026-01-27 04:45:00.977751
755898,War of the Worlds,4.217,865,140.8595,2025-07-29 00:00:00,en,2026-01-27 04:45:00.977751
1233413,Sinners,7.5,3375,110.5213,2025-04-16 00:00:00,en,2026-01-27 04:45:00.977751
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.672,680,110.3106,2025-07-18 00:00:00,ja,2026-01-27 04:45:00.977751
1419406,The Shadow's Edge,7.179,343,105.8748,2025-08-16 00:00:00,zh,2026-01-27 04:45:00.977751
1608982,From the Ashes: The Pit,3.846,13,94.5993,2026-01-21 00:00:00,ar,2026-01-27 04:45:00.977751
1131759,Omniscient Reader: The Prophecy,6.5,51,92.3547,2025-07-23 00:00:00,ko,2026-01-27 04:45:00.977751
1443762,The Big Fake,6.384,56,91.6692,2026-01-22 00:00:00,it,2026-01-27 04:45:00.977751
1511417,Bāhubali: The Epic,6.135,26,91.2861,2025-10-29 00:00:00,te,2026-01-27 04:45:00.977751
