id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,6.863,266,652.6109,2026-02-12 00:00:00,en,2026-03-09 05:19:59.069937
1290821,Shelter,6.717,246,381.0086,2026-01-28 00:00:00,en,2026-03-09 05:19:59.069937
799882,The Bluff,6.243,216,267.0115,2026-02-17 00:00:00,en,2026-03-09 05:19:59.069937
680493,Return to Silent Hill,5.04,253,154.9778,2026-01-21 00:00:00,en,2026-03-09 05:19:59.069937
1159559,Scream 7,5.986,258,138.4813,2026-02-25 00:00:00,en,2026-03-09 05:19:59.069937
1199193,Pose,6.974,19,104.5044,2026-02-25 00:00:00,en,2026-03-09 05:19:59.069937
1236153,Mercy,7.067,671,152.607,2026-01-20 00:00:00,en,2026-03-09 05:19:59.069937
1634301,Vanaveera,7,3,142.6715,2026-02-13 00:00:00,te,2026-03-09 05:19:59.069937
1088434,Hellfire,6.9,48,143.4119,2026-02-05 00:00:00,en,2026-03-09 05:19:59.069937
1084242,Zootopia 2,7.613,1977,134.2596,2025-11-26 00:00:00,en,2026-03-09 05:19:59.069937
840464,Greenland 2: Migration,6.499,559,145.7162,2026-01-07 00:00:00,en,2026-03-09 05:19:59.069937
1327819,Hoppers,7.7,88,139.1041,2026-03-04 00:00:00,en,2026-03-09 05:19:59.069937
1499984,Gladiator Underground,7,24,99.6886,2025-08-22 00:00:00,en,2026-03-09 05:19:59.069937
83533,Avatar: Fire and Ash,7.3,1866,120.0551,2025-12-17 00:00:00,en,2026-03-09 05:19:59.069937
1419406,The Shadow's Edge,7.2,475,120.5003,2025-08-16 00:00:00,zh,2026-03-09 05:19:59.069937
1523145,Your Heart Will Be Broken,0,0,119.6297,2026-03-26 00:00:00,ru,2026-03-09 05:19:59.069937
1168190,The Wrecking Crew,6.91,752,121.4809,2026-01-28 00:00:00,en,2026-03-09 05:19:59.069937
1159831,The Bride!,6.5,89,102.9913,2026-03-04 00:00:00,en,2026-03-09 05:19:59.069937
10156,History of the World: Part I,6.756,896,77.7032,1981-06-12 00:00:00,en,2026-03-09 05:19:59.069937
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,752,105.7422,2025-07-18 00:00:00,ja,2026-03-09 05:19:59.069937
1368166,The Housemaid,7.264,1437,100.9489,2025-12-18 00:00:00,en,2026-03-09 05:19:59.069937
1401778,Turbulence,5.825,57,79.5942,2025-11-26 00:00:00,en,2026-03-09 05:19:59.069937
755898,War of the Worlds,4.162,915,101.1316,2025-07-29 00:00:00,en,2026-03-09 05:19:59.069937
696393,Cold Storage,6.539,89,105.0409,2026-01-22 00:00:00,en,2026-03-09 05:19:59.069937
1193501,Whistle,5.926,101,159.3098,2026-01-20 00:00:00,en,2026-03-09 05:19:59.069937
1497970,Tom and Jerry: Forbidden Compass,5.75,18,67.5505,2025-08-02 00:00:00,zh,2026-03-09 05:19:59.069937
1272837,28 Years Later: The Bone Temple,7.2,771,80.3193,2026-01-14 00:00:00,en,2026-03-09 05:19:59.069937
1242898,Predator: Badlands,7.716,2293,88.9053,2025-11-05 00:00:00,en,2026-03-09 05:19:59.069937
937101,In the Morning of La Petite Mort,7.333,3,80.3598,2023-10-13 00:00:00,zh,2026-03-09 05:19:59.069937
1461181,Hierarchy,5.912,18,52.4446,2025-08-15 00:00:00,en,2026-03-09 05:19:59.069937
1555951,Salikmata,4.5,2,55.4303,2025-10-22 00:00:00,tl,2026-03-09 05:19:59.069937
1353333,Mouseboat Massacre,5.446,28,63.8354,2025-05-09 00:00:00,en,2026-03-09 05:19:59.069937
1316092,"""Wuthering Heights""",6.4,472,63.5751,2026-02-11 00:00:00,en,2026-03-09 05:19:59.069937
1549519,Sex Trip,6.833,3,73.8602,2026-02-20 00:00:00,tl,2026-03-09 05:19:59.069937
1426964,State of Fear,5.4,55,72.6537,2026-02-10 00:00:00,pt,2026-03-09 05:19:59.069937
1167307,David,8.026,98,66.1365,2025-12-14 00:00:00,en,2026-03-09 05:19:59.069937
1306368,The Rip,7.068,1333,66.9258,2026-01-13 00:00:00,en,2026-03-09 05:19:59.069937
891644,Zero,6.089,28,53.7198,2025-04-11 00:00:00,en,2026-03-09 05:19:59.069937
1032892,In the Blink of an Eye,4.767,60,49.2972,2026-01-26 00:00:00,en,2026-03-09 05:19:59.069937
1266798,Dog 51,6.235,217,40.7435,2025-10-15 00:00:00,fr,2026-03-09 05:19:59.069937
1317288,Marty Supreme,7.5,1193,57.0482,2025-12-19 00:00:00,en,2026-03-09 05:19:59.069937
1054867,One Battle After Another,7.407,3006,59.0959,2025-09-23 00:00:00,en,2026-03-09 05:19:59.069937
1319280,Run Baby Run,6.3,7,51.6376,2024-08-30 00:00:00,en,2026-03-09 05:19:59.069937
1389149,Accused,5.021,47,54.4957,2026-02-27 00:00:00,hi,2026-03-09 05:19:59.069937
425274,Now You See Me: Now You Don't,6.541,1181,61.0022,2025-11-12 00:00:00,en,2026-03-09 05:19:59.069937
1387382,Hunting Season,7,143,66.7675,2025-12-05 00:00:00,en,2026-03-09 05:19:59.069937
1584215,The Internship,6.2,52,65.7827,2026-01-13 00:00:00,en,2026-03-09 05:19:59.069937
1297842,GOAT,7.521,95,54.6489,2026-02-11 00:00:00,en,2026-03-09 05:19:59.069937
1234731,Anaconda,5.842,733,59.8619,2025-12-24 00:00:00,en,2026-03-09 05:19:59.069937
482600,Japanese Mom,6.611,63,54.9874,2017-02-09 00:00:00,ko,2026-03-09 05:19:59.069937
1511417,Bāhubali: The Epic,5.953,32,60.7256,2025-10-29 00:00:00,te,2026-03-09 05:19:59.069937
1629382,Street Flow 3,4.978,22,55.3625,2026-03-04 00:00:00,fr,2026-03-09 05:19:59.069937
1249508,Grizzly Night,6.063,40,51.8102,2026-01-30 00:00:00,en,2026-03-09 05:19:59.069937
1601243,Oscar Shaw,6.6,24,59.6374,2026-01-09 00:00:00,en,2026-03-09 05:19:59.069937
858024,Hamnet,7.7,902,51.865,2025-11-26 00:00:00,en,2026-03-09 05:19:59.069937
7451,xXx,5.98,4812,52.5975,2002-08-09 00:00:00,en,2026-03-09 05:19:59.069937
1539104,JUJUTSU KAISEN: Execution,5.7,83,60.7384,2025-11-07 00:00:00,ja,2026-03-09 05:19:59.069937
1448560,Wildcat,6.191,128,59.3785,2025-11-19 00:00:00,en,2026-03-09 05:19:59.069937
