id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,5.556,9,543.523,2026-03-26 00:00:00,ru,2026-03-28 05:21:17.239639
875828,Peaky Blinders: The Immortal Man,7.355,463,337.6486,2026-03-05 00:00:00,en,2026-03-28 05:21:17.239639
83533,Avatar: Fire and Ash,7.259,1943,305.6897,2025-12-17 00:00:00,en,2026-03-28 05:21:17.239639
687163,Project Hail Mary,8.175,561,303.9914,2026-03-15 00:00:00,en,2026-03-28 05:21:17.239639
1084187,Pretty Lethal,6.716,67,303.7242,2026-03-13 00:00:00,en,2026-03-28 05:21:17.239639
1290821,Shelter,6.695,401,293.2147,2026-01-28 00:00:00,en,2026-03-28 05:21:17.239639
1159559,Scream 7,5.811,472,284.7465,2026-02-25 00:00:00,en,2026-03-28 05:21:17.239639
1265609,War Machine,7.27,1177,253.9189,2026-02-12 00:00:00,en,2026-03-28 05:21:17.239639
1171145,Crime 101,7,216,242.3705,2026-02-11 00:00:00,en,2026-03-28 05:21:17.239639
1198994,Send Help,7.067,575,223.6334,2026-01-22 00:00:00,en,2026-03-28 05:21:17.239639
840464,Greenland 2: Migration,6.418,710,200.167,2026-01-07 00:00:00,en,2026-03-28 05:21:17.239639
1297842,GOAT,7.667,165,182.8644,2026-02-11 00:00:00,en,2026-03-28 05:21:17.239639
1084242,Zootopia 2,7.609,2347,137.0016,2025-11-26 00:00:00,en,2026-03-28 05:21:17.239639
1381216,Lake Jesup: Bonecrusher's Revenge,6.346,26,131.6737,2024-05-01 00:00:00,en,2026-03-28 05:21:17.239639
1193501,Whistle,6.045,188,123.047,2026-01-20 00:00:00,en,2026-03-28 05:21:17.239639
1582770,Dhurandhar: The Revenge,7.926,34,119.7275,2026-03-18 00:00:00,hi,2026-03-28 05:21:17.239639
1316092,"""Wuthering Heights""",6.377,566,117.5947,2026-02-11 00:00:00,en,2026-03-28 05:21:17.239639
1327819,Hoppers,7.624,311,116.602,2026-03-04 00:00:00,en,2026-03-28 05:21:17.239639
1236153,Mercy,7.051,867,112.6985,2026-01-20 00:00:00,en,2026-03-28 05:21:17.239639
680493,Return to Silent Hill,5.003,296,110.9244,2026-01-21 00:00:00,en,2026-03-28 05:21:17.239639
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.67,771,106.0197,2025-07-18 00:00:00,ja,2026-03-28 05:21:17.239639
