id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1439930,The Punisher: One Last Kill,8.6,840,716.6387,2026-05-12 00:00:00,en,2026-05-18 07:59:26.677161
687163,Project Hail Mary,8.58,3489,479.091,2026-03-15 00:00:00,en,2026-05-18 07:59:26.677161
1007757,Swapped,8.994,1130,396.2282,2026-05-01 00:00:00,en,2026-05-18 07:59:26.677161
1226863,The Super Mario Galaxy Movie,6.7,871,345.8493,2026-04-01 00:00:00,en,2026-05-18 07:59:26.677161
350,The Devil Wears Prada,7.412,13454,300.6443,2006-06-29 00:00:00,en,2026-05-18 07:59:26.677161
1318447,Apex,6.639,1064,251.6251,2026-04-24 00:00:00,en,2026-05-18 07:59:26.677161
1523145,Your Heart Will Be Broken,6.776,78,224.5883,2026-03-26 00:00:00,ru,2026-05-18 07:59:26.677161
1630423,My Dearest Assassin,8.574,168,187.3038,2026-05-06 00:00:00,th,2026-05-18 07:59:26.677161
1669050,Tayuan 2,4.667,6,162.9065,2026-04-17 00:00:00,tl,2026-05-18 07:59:26.677161
931285,Mortal Kombat II,7.003,195,149.8611,2026-05-06 00:00:00,en,2026-05-18 07:59:26.677161
1241752,Rita,6.045,22,170.7282,2024-03-22 00:00:00,tl,2026-05-18 07:59:26.677161
1266127,Ready or Not: Here I Come,7.608,729,158.0376,2026-03-19 00:00:00,en,2026-05-18 07:59:26.677161
83533,Avatar: Fire and Ash,7.471,3061,160.2008,2025-12-17 00:00:00,en,2026-05-18 07:59:26.677161
1292415,Beast,6.6,28,156.5965,2026-04-10 00:00:00,en,2026-05-18 07:59:26.677161
460465,Mortal Kombat,7.023,6539,164.8496,2021-04-07 00:00:00,en,2026-05-18 07:59:26.677161
1327819,Hoppers,8.063,1101,150.0152,2026-03-04 00:00:00,en,2026-05-18 07:59:26.677161
1426822,Mortal Game,5.6,5,159.6725,2025-02-03 00:00:00,en,2026-05-18 07:59:26.677161
936075,Michael,7.6,761,128.3006,2026-04-22 00:00:00,en,2026-05-18 07:59:26.677161
1330021,Remarkably Bright Creatures,8.533,292,126.7479,2026-05-07 00:00:00,en,2026-05-18 07:59:26.677161
1198994,Send Help,7.031,1466,93.2284,2026-01-22 00:00:00,en,2026-05-18 07:59:26.677161
1301421,The Sheep Detectives,7.641,64,100.8174,2026-04-30 00:00:00,en,2026-05-18 07:59:26.677161
249397,Nymphomaniac: Vol. II,6.708,3144,115.9856,2013-12-25 00:00:00,en,2026-05-18 07:59:26.677161
1339713,Obsession,8.066,83,125.9389,2026-04-16 00:00:00,en,2026-05-18 07:59:26.677161
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.708,828,96.9225,2025-07-18 00:00:00,ja,2026-05-18 07:59:26.677161
1613798,Vengeance,7.334,196,96.0836,2026-02-26 00:00:00,es,2026-05-18 07:59:26.677161
980431,Avatar Aang: The Last Airbender,0,0,99.1432,2026-10-09 00:00:00,en,2026-05-18 07:59:26.677161
1290821,Shelter,7.437,925,93.9865,2026-01-28 00:00:00,en,2026-05-18 07:59:26.677161
855435,Faces of Death,5.2,51,103.5081,2026-04-10 00:00:00,en,2026-05-18 07:59:26.677161
1084242,Zootopia 2,7.636,2763,96.1667,2025-11-26 00:00:00,en,2026-05-18 07:59:26.677161
1419406,The Shadow's Edge,7.321,647,109.9382,2025-08-16 00:00:00,zh,2026-05-18 07:59:26.677161
755898,War of the Worlds,4.13,987,84.2334,2025-07-29 00:00:00,en,2026-05-18 07:59:26.677161
1292695,They Will Kill You,6.899,514,85.7074,2026-03-25 00:00:00,en,2026-05-18 07:59:26.677161
1314481,The Devil Wears Prada 2,6.668,575,75.1301,2026-04-29 00:00:00,en,2026-05-18 07:59:26.677161
1235192,Wormtown,5.8,13,83.7897,2025-09-27 00:00:00,en,2026-05-18 07:59:26.677161
1242898,Predator: Badlands,7.722,2854,80.8324,2025-11-05 00:00:00,en,2026-05-18 07:59:26.677161
840464,Greenland 2: Migration,6.408,1054,75.1717,2026-01-07 00:00:00,en,2026-05-18 07:59:26.677161
976912,Graphic Desires,6.953,64,84.781,2023-08-31 00:00:00,en,2026-05-18 07:59:26.677161
1632181,Accidental Partners,9.185,81,90.2707,2026-03-12 00:00:00,es,2026-05-18 07:59:26.677161
318256,Hot Girls Wanted,6.09,721,70.1969,2015-01-24 00:00:00,en,2026-05-18 07:59:26.677161
1038918,Magistrate Woman Prison Collection II,6,1,53.5146,1995-09-21 00:00:00,ja,2026-05-18 07:59:26.677161
157336,Interstellar,8.473,39714,66.5781,2014-11-05 00:00:00,en,2026-05-18 07:59:26.677161
1579,Apocalypto,7.614,6289,65.9184,2006-12-07 00:00:00,en,2026-05-18 07:59:26.677161
78192,Michael Jackson: The Life of an Icon,8.12,167,70.9273,2011-11-02 00:00:00,en,2026-05-18 07:59:26.677161
1368166,The Housemaid,7.24,2110,64.2814,2025-12-18 00:00:00,en,2026-05-18 07:59:26.677161
1414413,Brothers Under Fire,6.119,21,63.2031,2026-04-15 00:00:00,en,2026-05-18 07:59:26.677161
1510745,Bodycam,5.552,48,57.6085,2026-03-12 00:00:00,en,2026-05-18 07:59:26.677161
7451,xXx,5.988,4894,62.4636,2002-08-09 00:00:00,en,2026-05-18 07:59:26.677161
510657,Wellwood,5.4,10,62.3235,2025-03-24 00:00:00,en,2026-05-18 07:59:26.677161
1404791,Dollhouse,7.481,53,65.2249,2025-06-13 00:00:00,ja,2026-05-18 07:59:26.677161
1171145,Crime 101,6.96,957,58.6311,2026-02-11 00:00:00,en,2026-05-18 07:59:26.677161
24428,The Avengers,8.025,37863,54.8634,2012-04-25 00:00:00,en,2026-05-18 07:59:26.677161
1159559,Scream 7,6.128,898,54.7209,2026-02-25 00:00:00,en,2026-05-18 07:59:26.677161
278,The Shawshank Redemption,8.72,30349,54.4704,1994-09-23 00:00:00,en,2026-05-18 07:59:26.677161
458293,Michael Jackson: Searching for Neverland,6.541,111,57.0562,2017-05-29 00:00:00,en,2026-05-18 07:59:26.677161
1207162,Rise of the Conqueror,6.3,11,50.0123,2026-04-09 00:00:00,en,2026-05-18 07:59:26.677161
479787,Lost Youth,0,0,45.6493,1982-09-24 00:00:00,ko,2026-05-18 07:59:26.677161
1265609,War Machine,7.299,1705,54.1798,2026-02-12 00:00:00,en,2026-05-18 07:59:26.677161
1196067,Worldbreaker,5.905,153,58.6447,2025-10-30 00:00:00,en,2026-05-18 07:59:26.677161
440249,After Porn Ends 2,5.4,251,46.2688,2017-03-28 00:00:00,en,2026-05-18 07:59:26.677161
1582770,Dhurandhar: The Revenge,7.3,73,46.1581,2026-03-18 00:00:00,hi,2026-05-18 07:59:26.677161
299536,Avengers: Infinity War,8.234,31929,44.339,2018-04-25 00:00:00,en,2026-05-18 07:59:26.677161
1110034,Kraken,5.9,42,49.1392,2026-02-06 00:00:00,no,2026-05-18 07:59:26.677161
1325734,The Drama,6.928,767,40.9022,2026-03-26 00:00:00,en,2026-05-18 07:59:26.677161
1173559,Insidious Inferno,5.778,18,46.007,2024-11-29 00:00:00,en,2026-05-18 07:59:26.677161
1383731,Protector,6.355,55,44.094,2026-02-20 00:00:00,en,2026-05-18 07:59:26.677161
1368337,The Odyssey,0,0,40.4529,2026-07-15 00:00:00,en,2026-05-18 07:59:26.677161
238,The Godfather,8.686,22902,41.9309,1972-03-14 00:00:00,en,2026-05-18 07:59:26.677161
28322,Madness,5,29,47.1337,1980-03-20 00:00:00,it,2026-05-18 07:59:26.677161
502356,The Super Mario Bros. Movie,7.596,10667,43.2748,2023-04-05 00:00:00,en,2026-05-18 07:59:26.677161
603,The Matrix,8.245,27841,43.2866,1999-03-31 00:00:00,en,2026-05-18 07:59:26.677161
