id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2778,684.7189,2026-07-29 00:00:00,en,2026-09-20 09:00:44.531765
1423191,Resident Evil,7.345,164,556.6877,2026-09-16 00:00:00,en,2026-09-20 09:00:44.531765
1101383,The End of Oak Street,6.975,1237,514.5001,2026-08-12 00:00:00,en,2026-09-20 09:00:44.531765
1204680,Coyote vs. Acme,7.554,457,485.616,2026-08-20 00:00:00,en,2026-09-20 09:00:44.531765
1368337,The Odyssey,8.017,3799,377.4824,2026-07-15 00:00:00,en,2026-09-20 09:00:44.531765
1375646,Colony,8.084,826,351.7051,2026-05-21 00:00:00,ko,2026-09-20 09:00:44.531765
1294189,The Mongoose,0,0,295.5531,2026-10-29 00:00:00,en,2026-09-20 09:00:44.531765
1288445,Mutiny,6.4,418,254.1106,2026-08-19 00:00:00,en,2026-09-20 09:00:44.531765
1285366,Shape of My Heart,5.688,8,201.1101,2024-07-06 00:00:00,ja,2026-09-20 09:00:44.531765
1108427,Moana,7.359,704,216.803,2026-07-08 00:00:00,en,2026-09-20 09:00:44.531765
1482547,Zip Wire,7.6,12,200.2283,2026-08-31 00:00:00,en,2026-09-20 09:00:44.531765
1386315,The Runner,6.762,526,148.4007,2026-09-03 00:00:00,en,2026-09-20 09:00:44.531765
1440098,Drawn Together,6.622,98,167.0017,2026-09-09 00:00:00,es,2026-09-20 09:00:44.531765
1084244,Toy Story 5,8.36,2205,152.0103,2026-06-17 00:00:00,en,2026-09-20 09:00:44.531765
1408162,Vishwanath & Sons,7.2,26,132.9726,2026-08-14 00:00:00,ta,2026-09-20 09:00:44.531765
1339713,Obsession,8.191,5621,142.7581,2026-05-13 00:00:00,en,2026-09-20 09:00:44.531765
1137844,Mayday,8.031,700,119.6787,2026-09-03 00:00:00,en,2026-09-20 09:00:44.531765
1393326,Ghost in the Cell,7.201,67,116.013,2026-04-16 00:00:00,id,2026-09-20 09:00:44.531765
1323244,Rage of Stars,6.628,156,123.0926,2026-08-06 00:00:00,en,2026-09-20 09:00:44.531765
1232569,Pinocchio: Unstrung,6.625,104,130.9433,2026-07-22 00:00:00,en,2026-09-20 09:00:44.531765
1315772,Minions & Monsters,7.545,1136,128.2356,2026-06-24 00:00:00,en,2026-09-20 09:00:44.531765
1058424,Hope,7.411,79,99.6239,2026-07-15 00:00:00,ko,2026-09-20 09:00:44.531765
1506560,Clash of the Thundermans,6.754,61,100.1924,2026-09-03 00:00:00,en,2026-09-20 09:00:44.531765
1516698,The Last Sunrise,6.803,183,106.3981,2026-08-26 00:00:00,en,2026-09-20 09:00:44.531765
1621552,Facing El Chapo,8.777,742,100.3001,2026-08-21 00:00:00,es,2026-09-20 09:00:44.531765
1127384,Deep Water,7.334,565,96.799,2026-04-30 00:00:00,en,2026-09-20 09:00:44.531765
1469930,Project Sacrifice,3.8,3,109.31,2026-05-13 00:00:00,id,2026-09-20 09:00:44.531765
687163,Project Hail Mary,8.639,7841,99.5429,2026-03-15 00:00:00,en,2026-09-20 09:00:44.531765
1185806,PAW Patrol: The Dino Movie,7.86,121,101.4491,2026-07-23 00:00:00,en,2026-09-20 09:00:44.531765
264980,Loves of a French Pussycat,4.2,9,84.3475,1972-03-09 00:00:00,de,2026-09-20 09:00:44.531765
755898,War of the Worlds,4.027,1140,97.4941,2025-07-29 00:00:00,en,2026-09-20 09:00:44.531765
1130948,Rosebush Pruning,6.19,50,87.2795,2026-04-23 00:00:00,en,2026-09-20 09:00:44.531765
980431,Avatar Aang: The Last Airbender,9.142,1158,91.0249,2026-07-24 00:00:00,en,2026-09-20 09:00:44.531765
299534,Avengers: Endgame,8.243,28705,89.4584,2019-04-24 00:00:00,en,2026-09-20 09:00:44.531765
1083381,Backrooms,7.038,3335,89.4898,2026-05-27 00:00:00,en,2026-09-20 09:00:44.531765
1275779,Disclosure Day,7.464,3375,92.3818,2026-06-10 00:00:00,en,2026-09-20 09:00:44.531765
1599993,Animals,6.213,47,87.2542,2026-02-05 00:00:00,es,2026-09-20 09:00:44.531765
1514682,Above & Below,6.026,39,78.0521,2026-07-29 00:00:00,en,2026-09-20 09:00:44.531765
299536,Avengers: Infinity War,8.243,32926,89.3548,2018-04-25 00:00:00,en,2026-09-20 09:00:44.531765
1228710,The Mandalorian and Grogu,7.478,1667,85.2211,2026-05-20 00:00:00,en,2026-09-20 09:00:44.531765
218,The Terminator,7.694,15138,64.2947,1984-10-26 00:00:00,en,2026-09-20 09:00:44.531765
6435,Practical Magic,6.799,1939,80.2363,1998-10-16 00:00:00,en,2026-09-20 09:00:44.531765
1228834,The Fix,7.3,12,78.2818,2026-09-10 00:00:00,en,2026-09-20 09:00:44.531765
1301421,The Sheep Detectives,7.935,1682,74.2432,2026-04-30 00:00:00,en,2026-09-20 09:00:44.531765
1419406,The Shadow's Edge,8.267,1434,81.0401,2025-08-16 00:00:00,zh,2026-09-20 09:00:44.531765
1560520,Batman: Knightfall Part 1: Knightfall,9.191,345,76.4791,2026-06-23 00:00:00,en,2026-09-20 09:00:44.531765
1084242,Zootopia 2,7.675,3434,79.8051,2025-11-26 00:00:00,en,2026-09-20 09:00:44.531765
278,The Shawshank Redemption,8.731,31357,78.5478,1994-09-23 00:00:00,en,2026-09-20 09:00:44.531765
76341,Mad Max: Fury Road,7.638,24622,66.6892,2015-05-13 00:00:00,en,2026-09-20 09:00:44.531765
1641629,You+Me - Against the World,5.8,18,75.2724,2026-09-18 00:00:00,fr,2026-09-20 09:00:44.531765
19995,Avatar,7.609,34682,63.9577,2009-12-16 00:00:00,en,2026-09-20 09:00:44.531765
860508,The Whisper Man,6.827,730,75.1158,2026-08-27 00:00:00,en,2026-09-20 09:00:44.531765
1156869,Blaze of Love,0,0,77.557,1994-01-01 00:00:00,en,2026-09-20 09:00:44.531765
1081003,Supergirl,6.686,2357,74.7824,2026-06-24 00:00:00,en,2026-09-20 09:00:44.531765
1318467,The Last Kiss,6.5,11,75.6928,2026-09-15 00:00:00,en,2026-09-20 09:00:44.531765
1405742,Portal to Hell,5.091,11,73.7499,2025-02-22 00:00:00,en,2026-09-20 09:00:44.531765
83533,Avatar: Fire and Ash,7.639,4337,76.3638,2025-12-17 00:00:00,en,2026-09-20 09:00:44.531765
1180894,Under Your Feet,5.135,26,64.881,2026-02-19 00:00:00,es,2026-09-20 09:00:44.531765
1302904,Practical Magic 2,6.015,68,69.9114,2026-09-09 00:00:00,en,2026-09-20 09:00:44.531765
157336,Interstellar,8.488,41194,73.516,2014-11-05 00:00:00,en,2026-09-20 09:00:44.531765
1101412,Fall 2: Deadpoint,6.763,38,71.4217,2026-09-01 00:00:00,en,2026-09-20 09:00:44.531765
813418,Hot Spot,5.05,20,67.1385,2026-08-21 00:00:00,en,2026-09-20 09:00:44.531765
24428,The Avengers,8.076,39765,69.7834,2012-04-25 00:00:00,en,2026-09-20 09:00:44.531765
634649,Spider-Man: No Way Home,7.947,23137,69.236,2021-12-15 00:00:00,en,2026-09-20 09:00:44.531765
1273221,Scary Movie,6.384,1912,69.1605,2026-06-03 00:00:00,en,2026-09-20 09:00:44.531765
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.799,2156,68.9932,2025-07-18 00:00:00,ja,2026-09-20 09:00:44.531765
238,The Godfather,8.687,23593,68.8591,1972-03-14 00:00:00,en,2026-09-20 09:00:44.531765
155,The Dark Knight,8.535,36735,67.2625,2008-07-16 00:00:00,en,2026-09-20 09:00:44.531765
1656489,Sultana,7,3,59.5773,2026-04-17 00:00:00,tr,2026-09-20 09:00:44.531765
1377237,Runner,7.887,31,67.2496,2026-09-07 00:00:00,en,2026-09-20 09:00:44.531765
1226863,The Super Mario Galaxy Movie,8.223,3694,64.63,2026-04-01 00:00:00,en,2026-09-20 09:00:44.531765
1184918,The Wild Robot,8.305,6614,68.6367,2024-09-12 00:00:00,en,2026-09-20 09:00:44.531765
30723,Cavegirl,3.9,26,49.3108,1985-05-01 00:00:00,en,2026-09-20 09:00:44.531765
671,Harry Potter and the Philosopher's Stone,7.903,30249,61.722,2001-11-16 00:00:00,en,2026-09-20 09:00:44.531765
1284465,The Death of Robin Hood,6.225,316,61.2509,2026-06-18 00:00:00,en,2026-09-20 09:00:44.531765
1723013,Hibla 2,3,1,54.6423,2026-06-30 00:00:00,tl,2026-09-20 09:00:44.531765
27205,Inception,8.374,40210,64.6449,2010-07-15 00:00:00,en,2026-09-20 09:00:44.531765
1212763,Evil Dead Burn,7.684,1548,62.3602,2026-07-07 00:00:00,en,2026-09-20 09:00:44.531765
533535,Deadpool & Wolverine,7.59,9470,63.8543,2024-07-24 00:00:00,en,2026-09-20 09:00:44.531765
936075,Michael,8.634,4370,60.2833,2026-04-22 00:00:00,en,2026-09-20 09:00:44.531765
1288059,I Want Your Sex,6.133,75,56.2576,2026-07-29 00:00:00,en,2026-09-20 09:00:44.531765
872585,Oppenheimer,8.023,12502,59.7397,2023-07-19 00:00:00,en,2026-09-20 09:00:44.531765
822119,Captain America: Brave New World,5.954,3409,56.1787,2025-02-12 00:00:00,en,2026-09-20 09:00:44.531765
454639,Masters of the Universe,7.119,2141,54.8466,2026-06-03 00:00:00,en,2026-09-20 09:00:44.531765
693134,Dune: Part Two,8.137,8574,55.9685,2024-02-27 00:00:00,en,2026-09-20 09:00:44.531765
447273,Snow White,4.263,1736,50.9521,2025-03-19 00:00:00,en,2026-09-20 09:00:44.531765
324857,Spider-Man: Into the Spider-Verse,8.401,17881,50.4155,2018-12-06 00:00:00,en,2026-09-20 09:00:44.531765
569094,Spider-Man: Across the Spider-Verse,8.35,9258,55.6751,2023-05-31 00:00:00,en,2026-09-20 09:00:44.531765
603,The Matrix,8.259,28747,54.0322,1999-03-31 00:00:00,en,2026-09-20 09:00:44.531765
1314481,The Devil Wears Prada 2,7.047,2340,52.1723,2026-04-29 00:00:00,en,2026-09-20 09:00:44.531765
550,Fight Club,8.437,32885,52.6281,1999-10-15 00:00:00,en,2026-09-20 09:00:44.531765
1124142,The Rivals of Amziah King,6.688,69,53.0336,2026-08-13 00:00:00,en,2026-09-20 09:00:44.531765
1234821,Jurassic World Rebirth,6.257,3762,57.0877,2025-06-23 00:00:00,en,2026-09-20 09:00:44.531765
1327819,Hoppers,8.148,2351,53.1811,2026-03-04 00:00:00,en,2026-09-20 09:00:44.531765
122,The Lord of the Rings: The Return of the King,8.506,27365,53.843,2003-12-17 00:00:00,en,2026-09-20 09:00:44.531765
414906,The Batman,7.67,12526,53.143,2022-03-01 00:00:00,en,2026-09-20 09:00:44.531765
1290821,Shelter,7.761,1877,49.0118,2026-01-28 00:00:00,en,2026-09-20 09:00:44.531765
1523145,Your Heart Will Be Broken,7.082,122,48.5492,2026-03-26 00:00:00,ru,2026-09-20 09:00:44.531765
1110034,Kraken,6.271,323,48.755,2026-02-06 00:00:00,no,2026-09-20 09:00:44.531765
1280738,The Furious,8.177,733,56.8315,2026-06-10 00:00:00,zh,2026-09-20 09:00:44.531765
315635,Spider-Man: Homecoming,7.333,23921,49.0867,2017-07-05 00:00:00,en,2026-09-20 09:00:44.531765
1291595,Insidious: Out of the Further,6.5,156,51.2125,2026-08-19 00:00:00,en,2026-09-20 09:00:44.531765
1061474,Superman,7.327,5460,50.7715,2025-07-09 00:00:00,en,2026-09-20 09:00:44.531765
863,Toy Story 2,7.622,15367,52.3165,1999-10-30 00:00:00,en,2026-09-20 09:00:44.531765
557,Spider-Man,7.355,21434,48.8633,2002-05-01 00:00:00,en,2026-09-20 09:00:44.531765
1433367,One Night Only,6.522,136,44.8569,2026-08-06 00:00:00,en,2026-09-20 09:00:44.531765
335984,Blade Runner 2049,7.606,15683,51.4973,2017-10-04 00:00:00,en,2026-09-20 09:00:44.531765
1122573,In the Grey,7.575,988,44.3157,2026-05-13 00:00:00,en,2026-09-20 09:00:44.531765
1641580,The Last Assassins,5.2,5,53.8398,2026-08-11 00:00:00,en,2026-09-20 09:00:44.531765
447365,Guardians of the Galaxy Vol. 3,7.933,8822,46.1795,2023-05-03 00:00:00,en,2026-09-20 09:00:44.531765
911430,F1,7.824,4672,48.3729,2025-06-25 00:00:00,en,2026-09-20 09:00:44.531765
10138,Iron Man 2,6.855,22924,48.4243,2010-04-28 00:00:00,en,2026-09-20 09:00:44.531765
597,Titanic,7.9,27752,45.7063,1997-12-18 00:00:00,en,2026-09-20 09:00:44.531765
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28364,54.6787,2001-12-18 00:00:00,en,2026-09-20 09:00:44.531765
438631,Dune,7.785,15548,49.3949,2021-09-15 00:00:00,en,2026-09-20 09:00:44.531765
1439930,The Punisher: One Last Kill,8.273,2232,49.3879,2026-05-12 00:00:00,en,2026-09-20 09:00:44.531765
1240889,Teenage Sex and Death at Camp Miasma,6.492,132,64.8235,2026-08-06 00:00:00,en,2026-09-20 09:00:44.531765
1494843,丫丫,0,0,29.3844,1979-03-01 00:00:00,zh,2026-09-20 09:00:44.531765
1329016,Tony,7.601,84,47.9643,2026-08-07 00:00:00,en,2026-09-20 09:00:44.531765
672,Harry Potter and the Chamber of Secrets,7.707,24083,46.1594,2002-11-13 00:00:00,en,2026-09-20 09:00:44.531765
680,Pulp Fiction,8.481,30889,48.9221,1994-09-10 00:00:00,en,2026-09-20 09:00:44.531765
