id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.815,501,718.7308,2026-04-01 00:00:00,en,2026-04-19 05:56:45.704275
1523145,Your Heart Will Be Broken,7.111,63,377.5413,2026-03-26 00:00:00,ru,2026-04-19 05:56:45.704275
83533,Avatar: Fire and Ash,7.371,2628,306.1776,2025-12-17 00:00:00,en,2026-04-19 05:56:45.704275
687163,Project Hail Mary,8.215,1516,263.6881,2026-03-15 00:00:00,en,2026-04-19 05:56:45.704275
980431,"Avatar: Aang, The Last Airbender",0,0,235.9757,2026-10-09 00:00:00,en,2026-04-19 05:56:45.704275
1290417,Thrash,6.002,327,222.0529,2026-04-10 00:00:00,en,2026-04-19 05:56:45.704275
1327819,Hoppers,7.578,477,220.5682,2026-03-04 00:00:00,en,2026-04-19 05:56:45.704275
1470130,The Mortuary Assistant,5.384,73,214.7007,2026-02-13 00:00:00,en,2026-04-19 05:56:45.704275
1084577,Balls Up,5.6,61,212.7175,2026-04-15 00:00:00,en,2026-04-19 05:56:45.704275
502356,The Super Mario Bros. Movie,7.6,10488,202.3205,2023-04-05 00:00:00,en,2026-04-19 05:56:45.704275
1290821,Shelter,6.791,560,198.6925,2026-01-28 00:00:00,en,2026-04-19 05:56:45.704275
840464,Greenland 2: Migration,6.486,874,194.8899,2026-01-07 00:00:00,en,2026-04-19 05:56:45.704275
1641319,Sniper: No Nation,6.15,30,184.9982,2026-04-07 00:00:00,en,2026-04-19 05:56:45.704275
1171145,Crime 101,7,711,170.9671,2026-02-11 00:00:00,en,2026-04-19 05:56:45.704275
20222,Sex with Love,6.5,240,153.0266,2003-03-27 00:00:00,es,2026-04-19 05:56:45.704275
1297842,GOAT,7.914,407,145.776,2026-02-11 00:00:00,en,2026-04-19 05:56:45.704275
1304313,Lee Cronin's The Mummy,6.9,76,132.0094,2026-04-15 00:00:00,en,2026-04-19 05:56:45.704275
1159559,Scream 7,6.037,757,122.3201,2026-02-25 00:00:00,en,2026-04-19 05:56:45.704275
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.683,797,119.9303,2025-07-18 00:00:00,ja,2026-04-19 05:56:45.704275
1198994,Send Help,7.025,1013,117.9549,2026-01-22 00:00:00,en,2026-04-19 05:56:45.704275
1049471,Outcome,5.329,105,107.7994,2026-04-06 00:00:00,en,2026-04-19 05:56:45.704275
1265609,War Machine,7.246,1459,107.6893,2026-02-12 00:00:00,en,2026-04-19 05:56:45.704275
1526650,Mudborn,6.705,22,104.347,2025-10-09 00:00:00,zh,2026-04-19 05:56:45.704275
680493,Return to Silent Hill,5.087,363,101.865,2026-01-21 00:00:00,en,2026-04-19 05:56:45.704275
879945,The Unknown Man,7.3,3,101.7774,2021-10-16 00:00:00,nl,2026-04-19 05:56:45.704275
1010755,The Strangers: Chapter 3,5.6,112,99.9048,2026-02-05 00:00:00,en,2026-04-19 05:56:45.704275
1480387,undertone,6.636,66,99.1276,2026-03-12 00:00:00,en,2026-04-19 05:56:45.704275
1084242,Zootopia 2,7.601,2566,98.0254,2025-11-26 00:00:00,en,2026-04-19 05:56:45.704275
1193501,Whistle,6.027,242,94.6697,2026-01-20 00:00:00,en,2026-04-19 05:56:45.704275
1084187,Pretty Lethal,6.836,280,92.6789,2026-03-13 00:00:00,en,2026-04-19 05:56:45.704275
1159831,The Bride!,6.231,329,91.3881,2026-03-04 00:00:00,en,2026-04-19 05:56:45.704275
1418657,The Yeti,6.9,29,90.1198,2026-04-04 00:00:00,en,2026-04-19 05:56:45.704275
1368166,The Housemaid,7.207,1862,89.1327,2025-12-18 00:00:00,en,2026-04-19 05:56:45.704275
350,The Devil Wears Prada,7.39,12941,88.3481,2006-06-29 00:00:00,en,2026-04-19 05:56:45.704275
1419406,The Shadow's Edge,7.224,577,84.3346,2025-08-16 00:00:00,zh,2026-04-19 05:56:45.704275
755898,War of the Worlds,4.142,956,79.6585,2025-07-29 00:00:00,en,2026-04-19 05:56:45.704275
1613798,Vengeance,6,16,79.5416,2026-02-26 00:00:00,es,2026-04-19 05:56:45.704275
1268127,Humint,7.3,94,78.9949,2026-02-11 00:00:00,ko,2026-04-19 05:56:45.704275
1266127,Ready or Not: Here I Come,6.996,223,75.4319,2026-03-19 00:00:00,en,2026-04-19 05:56:45.704275
1115544,Mike & Nick & Nick & Alice,6.8,240,74.7487,2026-03-14 00:00:00,en,2026-04-19 05:56:45.704275
662707,Starbright,7.038,13,71.0633,2026-02-27 00:00:00,en,2026-04-19 05:56:45.704275
1234731,Anaconda,5.867,1013,70.5638,2025-12-24 00:00:00,en,2026-04-19 05:56:45.704275
634649,Spider-Man: No Way Home,7.934,21794,68.2147,2021-12-15 00:00:00,en,2026-04-19 05:56:45.704275
1316092,"""Wuthering Heights""",6.53,780,66.8158,2026-02-11 00:00:00,en,2026-04-19 05:56:45.704275
77338,The Intouchables,8.27,18298,65.8676,2011-11-02 00:00:00,fr,2026-04-19 05:56:45.704275
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,65.2404,2023-07-28 00:00:00,hi,2026-04-19 05:56:45.704275
418579,Young Sister-In-Law,6,2,63.2146,2016-09-27 00:00:00,ko,2026-04-19 05:56:45.704275
1610418,The House on Haunted Grounds,5.583,6,62.8259,2026-01-09 00:00:00,en,2026-04-19 05:56:45.704275
157336,Interstellar,8.47,39404,57.9077,2014-11-05 00:00:00,en,2026-04-19 05:56:45.704275
7451,xXx,6,4856,57.5426,2002-08-09 00:00:00,en,2026-04-19 05:56:45.704275
1367642,Reminders of Him,7.148,125,56.9625,2026-03-11 00:00:00,en,2026-04-19 05:56:45.704275
1472951,Infiltrate,5.3,8,56.4441,2026-04-10 00:00:00,en,2026-04-19 05:56:45.704275
615,The Passion of the Christ,7.538,5155,55.8709,2004-02-25 00:00:00,en,2026-04-19 05:56:45.704275
1646787,Sundutan,4,1,55.4046,2026-03-06 00:00:00,tl,2026-04-19 05:56:45.704275
24428,The Avengers,8.002,37266,50.39,2012-04-25 00:00:00,en,2026-04-19 05:56:45.704275
875828,Peaky Blinders: The Immortal Man,7.225,793,49.9926,2026-03-05 00:00:00,en,2026-04-19 05:56:45.704275
1272837,28 Years Later: The Bone Temple,7.152,1029,49.8691,2026-01-14 00:00:00,en,2026-04-19 05:56:45.704275
300496,Nefeli,2.5,6,49.5016,1980-01-01 00:00:00,el,2026-04-19 05:56:45.704275
1168190,The Wrecking Crew,6.894,894,48.9812,2026-01-28 00:00:00,en,2026-04-19 05:56:45.704275
1235877,Jana Nayagan,0,0,31.6901,0,ta,2026-04-19 05:56:45.704275
1325734,The Drama,7.009,442,48.929,2026-03-26 00:00:00,en,2026-04-19 05:56:45.704275
936075,Michael,6.9,4,50.0502,2026-04-22 00:00:00,en,2026-04-19 05:56:45.704275
1236153,Mercy,6.976,1115,49.966,2026-01-20 00:00:00,en,2026-04-19 05:56:45.704275
