id,title,overview,release_date,popularity,vote_count,vote_average,poster_path,backdrop_path,original_language,genres,runtime,budget,revenue,homepage,tagline,status,imdb_id,production_companies,production_countries,spoken_languages,last_updated
663558,New Gods: Nezha Reborn,"While living as an ordinary deliveryman and motor racing fan, Nezha encounters old nemeses and must rediscover his powers to protect his loved ones.",2021-02-06,5.7887,486,8.08,/np4ScPY04HESKBbpexwstKsipKe.jpg,/4PKfa0zltSrp1BJoLl8zfvYXaac.jpg,zh,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]",117,0,70000000,https://cmc-pictures.com/nezha-reborn/,Rebirth of a hero,Released,tt13269670,"[{""id"": 123270, ""name"": ""bilibili"", ""logo_path"": ""/4KxfGr13VXMr44og11hzpdwfQDQ.png"", ""origin_country"": ""CN""}, {""id"": 69484, ""name"": ""Alibaba Pictures Group"", ""logo_path"": ""/2xtmvbEse87LM7OJXVksv7DToZx.png"", ""origin_country"": ""CN""}, {""id"": 67089, ""name"": ""Light Chaser Animation Studios"", ""logo_path"": ""/1wnxolUB5NHZARmeeZjVXKpGKaI.png"", ""origin_country"": ""CN""}]","[{""name"": ""China"", ""iso_3166_1"": ""CN""}]","[{""name"": ""普通话"", ""iso_639_1"": ""zh"", ""english_name"": ""Mandarin""}, {""name"": ""Português"", ""iso_639_1"": ""pt"", ""english_name"": ""Portuguese""}]",2025-11-22 19:43:01.026569
16391,Black Narcissus,"A group of Anglican nuns, led by Sister Clodagh, are sent to a mountain in the Himalayas. The climate in the region is hostile and the nuns are housed in an odd old palace. They work to establish a school and a hospital, but slowly their focus shifts. Sister Ruth falls for a government worker, Mr. Dean, and begins to question her vow of celibacy. As Sister Ruth obsesses over Mr. Dean, Sister Clodagh becomes immersed in her own memories of love.",1947-05-26,4.6753,525,7.509,/jSbFWWbkUq5N5ikewJHNATcWnxS.jpg,/xLJCny81gf2E4Q6VhtuNhgKHbUi.jpg,en,"[{""id"": 18, ""name"": ""Drama""}]",100,1200000,0,"",A story of exquisite yearning in a strange and beautiful land. Towering over the screen ... as the mountains that saw it happen.,Released,tt0039192,"[{""id"": 4397, ""name"": ""The Archers"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 14377, ""name"": ""J. Arthur Rank Organisation"", ""logo_path"": null, ""origin_country"": ""GB""}]","[{""name"": ""United Kingdom"", ""iso_3166_1"": ""GB""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""हिन्दी"", ""iso_639_1"": ""hi"", ""english_name"": ""Hindi""}]",2025-11-22 19:43:01.026569
614409,To All the Boys: Always and Forever,Senior year of high school takes center stage as Lara Jean returns from a family trip to Korea and considers her college plans — with and without Peter.,2021-02-12,3.2236,2011,7.514,/iepqdM52f4w75fNcvgRF5QoIAjm.jpg,/qjhcTGnjxYJqwBGlDzZkYWmne6e.jpg,en,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",115,0,0,https://www.netflix.com/title/81040397,You never know where love will lead you.,Released,tt10676012,"[{""id"": 63484, ""name"": ""Awesomeness Films"", ""logo_path"": ""/aVLlAODQm57VkgqWlVAOGiy8zs0.png"", ""origin_country"": ""US""}, {""id"": 172977, ""name"": ""ACE Entertainment"", ""logo_path"": ""/4FOQ0au99xFZw4uCOJekJAp1We.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""한국어/조선말"", ""iso_639_1"": ""ko"", ""english_name"": ""Korean""}, {""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
11,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,1977-05-25,15.0563,21662,8.204,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,en,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",121,11000000,775398007,http://www.starwars.com/films/star-wars-episode-iv-a-new-hope,"A long time ago in a galaxy far, far away...",Released,tt0076759,"[{""id"": 1, ""name"": ""Lucasfilm Ltd."", ""logo_path"": ""/tlVSws0RvvtPBwViUyOFAO0vcQS.png"", ""origin_country"": ""US""}, {""id"": 25, ""name"": ""20th Century Fox"", ""logo_path"": ""/qZCc1lty5FzX30aOCVRBLzaVmcp.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
12,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",2003-05-30,13.3875,20052,7.817,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,en,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",100,94000000,940335536,http://movies.disney.com/finding-nemo,There are 3.7 trillion fish in the ocean. They're looking for one.,Released,tt0266543,"[{""id"": 3, ""name"": ""Pixar"", ""logo_path"": ""/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
13,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",1994-06-23,15.9027,28865,8.5,/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,/67HggiWaP9ZLv5sPYmyRV37yAJM.jpg,en,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",142,55000000,677387716,https://www.paramountmovies.com/movies/forrest-gump,The world will never be the same once you've seen it through the eyes of Forrest Gump.,Released,tt0109830,"[{""id"": 4, ""name"": ""Paramount Pictures"", ""logo_path"": ""/jay6WcMgagAklUt7i9Euwj1pzTF.png"", ""origin_country"": ""US""}, {""id"": 21920, ""name"": ""The Steve Tisch Company"", ""logo_path"": null, ""origin_country"": ""US""}, {""id"": 412, ""name"": ""Wendy Finerman Productions"", ""logo_path"": null, ""origin_country"": """"}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
14,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",1999-09-15,5.8782,12645,8.003,/wby9315QzVKdW9BonAefg8jGTTb.jpg,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,en,"[{""id"": 18, ""name"": ""Drama""}]",122,15000000,356296601,"",... look closer,Released,tt0169547,"[{""id"": 7, ""name"": ""DreamWorks Pictures"", ""logo_path"": ""/vru2SssLX3FPhnKZGtYw00pVIS9.png"", ""origin_country"": ""US""}, {""id"": 2721, ""name"": ""Jinks/Cohen Company"", ""logo_path"": null, ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
15,Citizen Kane,"Newspaper magnate Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",1941-04-17,3.5555,5812,8,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg,/ruF3Lmd4A8MHbnEBE6lxPMbsHGL.jpg,en,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}]",119,839727,23218000,"",Some called him a hero...others called him a heel.,Released,tt0033467,"[{""id"": 11447, ""name"": ""Mercury Productions"", ""logo_path"": null, ""origin_country"": """"}, {""id"": 6, ""name"": ""RKO Radio Pictures"", ""logo_path"": ""/n53F7K9scQWFXYbrCablqLKqJdp.png"", ""origin_country"": ""US""}]","[{""name"": ""United States of America"", ""iso_3166_1"": ""US""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
16,Dancer in the Dark,"Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, dreaming up little numbers to the rhythmic beats of her surroundings.",2000-09-01,3.854,1909,7.861,/pWzOfTJRZHPNO1VNrMnNFqRcJwg.jpg,/vxvzf0cGtFY2Vpw5ULWumCIW6Ri.jpg,en,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",140,12500000,40061153,"","In a world of shadows, she found the light of life.",Released,tt0168629,"[{""id"": 76, ""name"": ""Zentropa Entertainments"", ""logo_path"": ""/nebkQYtQKhZyHJfh5v0oGpNbPzu.png"", ""origin_country"": ""DK""}, {""id"": 119, ""name"": ""DR"", ""logo_path"": ""/1di2gITGUZr730AMuMKiCrP90Vl.png"", ""origin_country"": ""DK""}, {""id"": 157, ""name"": ""SVT Drama"", ""logo_path"": ""/s537keIoi6wUOU8E9ztWaV2DY1H.png"", ""origin_country"": ""SE""}, {""id"": 201, ""name"": ""ARTE"", ""logo_path"": ""/6UIpEURdjnmcJPwgTDRzVRuwADr.png"", ""origin_country"": ""FR""}, {""id"": 591, ""name"": ""France 3 Cinéma"", ""logo_path"": ""/q5I5RDwMEiqoNmfaJgd2LraEOJY.png"", ""origin_country"": ""FR""}, {""id"": 7330, ""name"": ""Blind Spot Pictures"", ""logo_path"": null, ""origin_country"": ""FI""}, {""id"": 11239, ""name"": ""Liberator Productions"", ""logo_path"": null, ""origin_country"": ""FR""}, {""id"": 14937, ""name"": ""Íslenska kvikmyndasamsteypan"", ""logo_path"": ""/yfwZ3LaFHOrek8BWdAnmfpQV3dQ.png"", ""origin_country"": ""IS""}, {""id"": 30268, ""name"": ""Pain Unlimited Filmproduktion"", ""logo_path"": null, ""origin_country"": ""DE""}, {""id"": 53667, ""name"": ""Trust Film Svenska"", ""logo_path"": null, ""origin_country"": ""SE""}, {""id"": 53668, ""name"": ""Cinematograph"", ""logo_path"": null, ""origin_country"": ""NO""}, {""id"": 53669, ""name"": ""What Else?"", ""logo_path"": null, ""origin_country"": ""NL""}, {""id"": 94, ""name"": ""ARTE France Cinéma"", ""logo_path"": ""/huC7HqorvUThGIrENrbcHmQVUA0.png"", ""origin_country"": ""FR""}, {""id"": 2801, ""name"": ""Film i Väst"", ""logo_path"": ""/bswb1PLLsKDUXMLgy42bZtCtIde.png"", ""origin_country"": ""SE""}, {""id"": 46, ""name"": ""WDR"", ""logo_path"": ""/3xFdKHLXPGHEbrAkmsepGE8974Y.png"", ""origin_country"": ""DE""}]","[{""name"": ""Denmark"", ""iso_3166_1"": ""DK""}, {""name"": ""Finland"", ""iso_3166_1"": ""FI""}, {""name"": ""France"", ""iso_3166_1"": ""FR""}, {""name"": ""Germany"", ""iso_3166_1"": ""DE""}, {""name"": ""Iceland"", ""iso_3166_1"": ""IS""}, {""name"": ""Netherlands"", ""iso_3166_1"": ""NL""}, {""name"": ""Norway"", ""iso_3166_1"": ""NO""}, {""name"": ""Sweden"", ""iso_3166_1"": ""SE""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}]",2025-11-22 19:43:01.026569
18,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",1997-05-02,9.0148,11292,7.6,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,/dwN0kPGrLbFRxyL3F3J3t4ShQx.jpg,fr,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",126,90000000,263920180,https://www.sonypictures.com/movies/thefifthelement,There is no future without it.,Released,tt0119116,"[{""id"": 9, ""name"": ""Gaumont"", ""logo_path"": ""/nda3dTUYdDrJ6rZqBpYvY865aDv.png"", ""origin_country"": ""FR""}]","[{""name"": ""France"", ""iso_3166_1"": ""FR""}]","[{""name"": ""English"", ""iso_639_1"": ""en"", ""english_name"": ""English""}, {""name"": ""svenska"", ""iso_639_1"": ""sv"", ""english_name"": ""Swedish""}, {""name"": ""Deutsch"", ""iso_639_1"": ""de"", ""english_name"": ""German""}]",2025-11-22 19:43:01.026569
19,Metropolis,"In a futuristic city sharply divided between the rich and the poor, the son of the city's mastermind meets a prophet who predicts the coming of a savior to mediate their differences.",1927-02-06,3.0292,2964,8.1,/vZIJxGnjcswPCAa52jhbl01FQkV.jpg,/eeMoFKxjjiCi6iep2GEZtSAMYIr.jpg,de,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",153,5300000,1350322,"",There can be no understanding between the hands and the brain unless the heart acts as mediator.,Released,tt0017136,"[{""id"": 12372, ""name"": ""UFA"", ""logo_path"": ""/lcQScIQXHQXuLMLFQt0loJl5gWJ.png"", ""origin_country"": ""DE""}]","[{""name"": ""Germany"", ""iso_3166_1"": ""DE""}]","[{""name"": ""No Language"", ""iso_639_1"": ""xx"", ""english_name"": ""No Language""}]",2025-11-22 19:43:01.026569
